sample,state,candidate,date,pct
29.0,Texas,Biden,2020-06-01,0.49053254670249213
30.0,Texas,Biden,2020-06-01,0.48698184826742225
31.0,Texas,Biden,2020-06-01,0.404766297464261
32.0,Texas,Biden,2020-06-01,0.4630062983822224
33.0,Texas,Biden,2020-06-01,0.5313492416396851
34.0,Texas,Biden,2020-06-01,0.4952482761400194
35.0,Texas,Biden,2020-06-01,0.4250615329955406
36.0,Texas,Biden,2020-06-01,0.49938406603397617
37.0,Texas,Biden,2020-06-01,0.47491398925784284
38.0,Texas,Biden,2020-06-01,0.4781435787333363
39.0,Texas,Biden,2020-06-01,0.46642171535703736
40.0,Texas,Biden,2020-06-01,0.48354935826569784
41.0,Texas,Biden,2020-06-01,0.4841667928024171
42.0,Texas,Biden,2020-06-01,0.4679308639383293
43.0,Texas,Biden,2020-06-01,0.4838932230240992
44.0,Texas,Biden,2020-06-01,0.4768100566337955
45.0,Texas,Biden,2020-06-01,0.4583285514103367
46.0,Texas,Biden,2020-06-01,0.4607898126005097
47.0,Texas,Biden,2020-06-01,0.41771886442908984
48.0,Texas,Biden,2020-06-01,0.4660300967451054
49.0,Texas,Biden,2020-06-01,0.5154627483834885
50.0,Texas,Biden,2020-06-01,0.4443493551210827
51.0,Texas,Biden,2020-06-01,0.41840991549700807
52.0,Texas,Biden,2020-06-01,0.43627010800744964
53.0,Texas,Biden,2020-06-01,0.48423502389576817
54.0,Texas,Biden,2020-06-01,0.4717109814143521
55.0,Texas,Biden,2020-06-01,0.43941005387121296
56.0,Texas,Biden,2020-06-01,0.5202309792615045
57.0,Texas,Biden,2020-06-01,0.40500027942419303
58.0,Texas,Biden,2020-06-01,0.4387026090810295
59.0,Texas,Biden,2020-06-01,0.47119725918815375
60.0,Texas,Biden,2020-06-01,0.49328887117163833
61.0,Texas,Biden,2020-06-01,0.43187319822023323
62.0,Texas,Biden,2020-06-01,0.4622093073300863
63.0,Texas,Biden,2020-06-01,0.4533982106428146
64.0,Texas,Biden,2020-06-01,0.4839658905159257
65.0,Texas,Biden,2020-06-01,0.4254748644121364
66.0,Texas,Biden,2020-06-01,0.4355796348642902
67.0,Texas,Biden,2020-06-01,0.4494430340023222
68.0,Texas,Biden,2020-06-01,0.4822861433247928
69.0,Texas,Biden,2020-06-01,0.5053741609053963
70.0,Texas,Biden,2020-06-01,0.542100634931135
71.0,Texas,Biden,2020-06-01,0.4477040129880421
72.0,Texas,Biden,2020-06-01,0.4326488730590533
73.0,Texas,Biden,2020-06-01,0.4563994100105404
74.0,Texas,Biden,2020-06-01,0.5225679605826963
75.0,Texas,Biden,2020-06-01,0.41201717104419633
76.0,Texas,Biden,2020-06-01,0.47108094469841044
77.0,Texas,Biden,2020-06-01,0.41490094746632505
78.0,Texas,Biden,2020-06-01,0.4562593762315714
79.0,Texas,Biden,2020-06-01,0.46277584804757604
80.0,Texas,Biden,2020-06-01,0.41441440942205726
81.0,Texas,Biden,2020-06-01,0.461635782462281
82.0,Texas,Biden,2020-06-01,0.5176798498853029
83.0,Texas,Biden,2020-06-01,0.4353945024463722
84.0,Texas,Biden,2020-06-01,0.4650503602698742
85.0,Texas,Biden,2020-06-01,0.4458896686914363
86.0,Texas,Biden,2020-06-01,0.5457792540261318
87.0,Texas,Biden,2020-06-01,0.4641865556568806
88.0,Texas,Biden,2020-06-01,0.5319572059963554
89.0,Texas,Biden,2020-06-01,0.4542450232858421
90.0,Texas,Biden,2020-06-01,0.45342464286261774
91.0,Texas,Biden,2020-06-01,0.4378918521695452
92.0,Texas,Biden,2020-06-01,0.4979561094814931
93.0,Texas,Biden,2020-06-01,0.4456232795094866
94.0,Texas,Biden,2020-06-01,0.4528435206040564
95.0,Texas,Biden,2020-06-01,0.4720491434878231
96.0,Texas,Biden,2020-06-01,0.4089400881952288
97.0,Texas,Biden,2020-06-01,0.4193041779971042
98.0,Texas,Biden,2020-06-01,0.45903702047424405
99.0,Texas,Biden,2020-06-01,0.4868362835356188
100.0,Texas,Biden,2020-06-01,0.45401242074668097
1.0,Texas,Biden,2020-06-04,0.487832827724308
2.0,Texas,Biden,2020-06-04,0.47625151089291
3.0,Texas,Biden,2020-06-04,0.4638579517803258
4.0,Texas,Biden,2020-06-04,0.47548496402173135
5.0,Texas,Biden,2020-06-04,0.44722909789060605
6.0,Texas,Biden,2020-06-04,0.5749427006028375
7.0,Texas,Biden,2020-06-04,0.45727588778842493
8.0,Texas,Biden,2020-06-04,0.4771099503151476
9.0,Texas,Biden,2020-06-04,0.4721075656629626
10.0,Texas,Biden,2020-06-04,0.4826591632201382
11.0,Texas,Biden,2020-06-04,0.49355612971455903
12.0,Texas,Biden,2020-06-04,0.4958560214679588
13.0,Texas,Biden,2020-06-04,0.4515435451039805
14.0,Texas,Biden,2020-06-04,0.39778504960793887
15.0,Texas,Biden,2020-06-04,0.44555881460278807
16.0,Texas,Biden,2020-06-04,0.46172196905376944
17.0,Texas,Biden,2020-06-04,0.44270567375500397
18.0,Texas,Biden,2020-06-04,0.46990990274909633
19.0,Texas,Biden,2020-06-04,0.43907788904151507
20.0,Texas,Biden,2020-06-04,0.3831172851623235
21.0,Texas,Biden,2020-06-04,0.48115428734965776
22.0,Texas,Biden,2020-06-04,0.4320022815570019
23.0,Texas,Biden,2020-06-04,0.4160734805152869
24.0,Texas,Biden,2020-06-04,0.46132662591125995
25.0,Texas,Biden,2020-06-04,0.43168888793920046
26.0,Texas,Biden,2020-06-04,0.4942453268052606
27.0,Texas,Biden,2020-06-04,0.45519783681772347
28.0,Texas,Biden,2020-06-04,0.46098255185966347
29.0,Texas,Biden,2020-06-04,0.4912270202534983
30.0,Texas,Biden,2020-06-04,0.4494481672658182
31.0,Texas,Biden,2020-06-04,0.5004445942661846
32.0,Texas,Biden,2020-06-04,0.40816091647739644
33.0,Texas,Biden,2020-06-04,0.5117838741928021
34.0,Texas,Biden,2020-06-04,0.4486276976726635
35.0,Texas,Biden,2020-06-04,0.4217311400296595
36.0,Texas,Biden,2020-06-04,0.5070148910787817
37.0,Texas,Biden,2020-06-04,0.4405382324081914
38.0,Texas,Biden,2020-06-04,0.4582180249788656
39.0,Texas,Biden,2020-06-04,0.4653726792114979
40.0,Texas,Biden,2020-06-04,0.4510667245499501
41.0,Texas,Biden,2020-06-04,0.5236877792099801
42.0,Texas,Biden,2020-06-04,0.47417306544615845
43.0,Texas,Biden,2020-06-04,0.4558176294178405
44.0,Texas,Biden,2020-06-04,0.4850660943540326
45.0,Texas,Biden,2020-06-04,0.45665351822489825
46.0,Texas,Biden,2020-06-04,0.46910657502389397
47.0,Texas,Biden,2020-06-04,0.44507824586796696
48.0,Texas,Biden,2020-06-04,0.464253694762036
49.0,Texas,Biden,2020-06-04,0.47905378693075745
50.0,Texas,Biden,2020-06-04,0.439868291705921
51.0,Texas,Biden,2020-06-04,0.4681573942601278
52.0,Texas,Biden,2020-06-04,0.43506131086704475
53.0,Texas,Biden,2020-06-04,0.3813972377522183
54.0,Texas,Biden,2020-06-04,0.5008622789619598
55.0,Texas,Biden,2020-06-04,0.46716854170980643
56.0,Texas,Biden,2020-06-04,0.5092115973475025
57.0,Texas,Biden,2020-06-04,0.42314907631904036
58.0,Texas,Biden,2020-06-04,0.4819859328631573
59.0,Texas,Biden,2020-06-04,0.4516736397413329
60.0,Texas,Biden,2020-06-04,0.4268478422211036
61.0,Texas,Biden,2020-06-04,0.47145847040571276
62.0,Texas,Biden,2020-06-04,0.4995160623604713
63.0,Texas,Biden,2020-06-04,0.49123340896904066
64.0,Texas,Biden,2020-06-04,0.4532439923688499
65.0,Texas,Biden,2020-06-04,0.4354192192004645
66.0,Texas,Biden,2020-06-04,0.4697873836583366
67.0,Texas,Biden,2020-06-04,0.46664219501331256
68.0,Texas,Biden,2020-06-04,0.4636486131469217
69.0,Texas,Biden,2020-06-04,0.4782438475773581
70.0,Texas,Biden,2020-06-04,0.46051742020755065
71.0,Texas,Biden,2020-06-04,0.5166212907358749
72.0,Texas,Biden,2020-06-04,0.42188751516019685
73.0,Texas,Biden,2020-06-04,0.4684839430524764
74.0,Texas,Biden,2020-06-04,0.47007979212623197
75.0,Texas,Biden,2020-06-04,0.44947238909336945
76.0,Texas,Biden,2020-06-04,0.4359031651000309
77.0,Texas,Biden,2020-06-04,0.43334164552774795
78.0,Texas,Biden,2020-06-04,0.4469780646859136
79.0,Texas,Biden,2020-06-04,0.47998617431955554
80.0,Texas,Biden,2020-06-04,0.428224020827957
81.0,Texas,Biden,2020-06-04,0.47110007328483705
82.0,Texas,Biden,2020-06-04,0.47025953488723676
83.0,Texas,Biden,2020-06-04,0.4316772094475984
84.0,Texas,Biden,2020-06-04,0.4588863842132264
85.0,Texas,Biden,2020-06-04,0.4646273757500914
86.0,Texas,Biden,2020-06-04,0.5952262108843015
87.0,Texas,Biden,2020-06-04,0.45580595581326716
88.0,Texas,Biden,2020-06-04,0.5379248037319646
89.0,Texas,Biden,2020-06-04,0.43734837325235515
90.0,Texas,Biden,2020-06-04,0.4738594193231114
91.0,Texas,Biden,2020-06-04,0.45095498073861295
92.0,Texas,Biden,2020-06-04,0.4728271311654544
93.0,Texas,Biden,2020-06-04,0.4748334001201268
94.0,Texas,Biden,2020-06-04,0.4995379779115097
95.0,Texas,Biden,2020-06-04,0.4295736800621336
96.0,Texas,Biden,2020-06-04,0.41525656125654303
97.0,Texas,Biden,2020-06-04,0.438089372786071
98.0,Texas,Biden,2020-06-04,0.4103175059248271
99.0,Texas,Biden,2020-06-04,0.47396927046917553
100.0,Texas,Biden,2020-06-04,0.4354623155838493
1.0,Texas,Biden,2020-06-19,0.4688230686078116
2.0,Texas,Biden,2020-06-19,0.471353239719894
3.0,Texas,Biden,2020-06-19,0.43850439426953214
4.0,Texas,Biden,2020-06-19,0.4661545316433393
5.0,Texas,Biden,2020-06-19,0.4489107312732447
6.0,Texas,Biden,2020-06-19,0.5096960690865241
7.0,Texas,Biden,2020-06-19,0.4289573500530749
8.0,Texas,Biden,2020-06-19,0.4600744533177292
9.0,Texas,Biden,2020-06-19,0.45223318981898597
10.0,Texas,Biden,2020-06-19,0.4522692658927957
11.0,Texas,Biden,2020-06-19,0.4284407026879617
12.0,Texas,Biden,2020-06-19,0.4399071597412937
13.0,Texas,Biden,2020-06-19,0.46509437807198833
14.0,Texas,Biden,2020-06-19,0.42705752623935916
15.0,Texas,Biden,2020-06-19,0.470100875234522
16.0,Texas,Biden,2020-06-19,0.4272722818048335
17.0,Texas,Biden,2020-06-19,0.45259251440627274
18.0,Texas,Biden,2020-06-19,0.4443727200131087
19.0,Texas,Biden,2020-06-19,0.5001235356676383
20.0,Texas,Biden,2020-06-19,0.4428041922920528
21.0,Texas,Biden,2020-06-19,0.4754156118754346
22.0,Texas,Biden,2020-06-19,0.45906726588261226
23.0,Texas,Biden,2020-06-19,0.4333693151365442
24.0,Texas,Biden,2020-06-19,0.5599608348258237
25.0,Texas,Biden,2020-06-19,0.45700258031514157
26.0,Texas,Biden,2020-06-19,0.4313077163138034
27.0,Texas,Biden,2020-06-19,0.4752249179104189
28.0,Texas,Biden,2020-06-19,0.46225193668839587
29.0,Texas,Biden,2020-06-19,0.492785292809664
30.0,Texas,Biden,2020-06-19,0.39918531408937974
31.0,Texas,Biden,2020-06-19,0.44088149497032936
32.0,Texas,Biden,2020-06-19,0.47437228417953115
33.0,Texas,Biden,2020-06-19,0.4714113856807748
34.0,Texas,Biden,2020-06-19,0.46347791053787624
35.0,Texas,Biden,2020-06-19,0.41191525369032855
36.0,Texas,Biden,2020-06-19,0.4192882654708225
37.0,Texas,Biden,2020-06-19,0.45275122116713756
38.0,Texas,Biden,2020-06-19,0.5092553181803072
39.0,Texas,Biden,2020-06-19,0.4691988481750581
40.0,Texas,Biden,2020-06-19,0.45618858382032085
41.0,Texas,Biden,2020-06-19,0.4366219926185686
42.0,Texas,Biden,2020-06-19,0.4784639994252084
43.0,Texas,Biden,2020-06-19,0.49149897308425994
44.0,Texas,Biden,2020-06-19,0.4685655311551604
45.0,Texas,Biden,2020-06-19,0.4503552965306333
46.0,Texas,Biden,2020-06-19,0.47910098421848485
47.0,Texas,Biden,2020-06-19,0.5027753281000479
48.0,Texas,Biden,2020-06-19,0.48143867806661167
49.0,Texas,Biden,2020-06-19,0.4103910896059967
50.0,Texas,Biden,2020-06-19,0.4586050692842576
51.0,Texas,Biden,2020-06-19,0.4850565812789736
52.0,Texas,Biden,2020-06-19,0.4844789937872422
53.0,Texas,Biden,2020-06-19,0.5182346328523062
54.0,Texas,Biden,2020-06-19,0.4585697752855551
55.0,Texas,Biden,2020-06-19,0.49013314513455225
56.0,Texas,Biden,2020-06-19,0.44090890031353736
57.0,Texas,Biden,2020-06-19,0.47761758675872296
58.0,Texas,Biden,2020-06-19,0.455886849435549
59.0,Texas,Biden,2020-06-19,0.4564150602801092
60.0,Texas,Biden,2020-06-19,0.4811609846136402
61.0,Texas,Biden,2020-06-19,0.4658105283406997
62.0,Texas,Biden,2020-06-19,0.468270781219174
63.0,Texas,Biden,2020-06-19,0.48027556555086215
64.0,Texas,Biden,2020-06-19,0.47823093873232086
65.0,Texas,Biden,2020-06-19,0.4505920511746738
66.0,Texas,Biden,2020-06-19,0.4837936338638533
67.0,Texas,Biden,2020-06-19,0.461735501999417
68.0,Texas,Biden,2020-06-19,0.45235561690605086
69.0,Texas,Biden,2020-06-19,0.4418332649336688
70.0,Texas,Biden,2020-06-19,0.4548680328700619
71.0,Texas,Biden,2020-06-19,0.45746305707263424
72.0,Texas,Biden,2020-06-19,0.4710147619180057
73.0,Texas,Biden,2020-06-19,0.47960525181961333
74.0,Texas,Biden,2020-06-19,0.46782705937082364
75.0,Texas,Biden,2020-06-19,0.4833895322329021
76.0,Texas,Biden,2020-06-19,0.417185473077621
77.0,Texas,Biden,2020-06-19,0.4118696704838242
78.0,Texas,Biden,2020-06-19,0.43011201123012804
79.0,Texas,Biden,2020-06-19,0.43699813535943893
80.0,Texas,Biden,2020-06-19,0.457620415115029
81.0,Texas,Biden,2020-06-19,0.4272850847226331
82.0,Texas,Biden,2020-06-19,0.5038721003002026
83.0,Texas,Biden,2020-06-19,0.43857574751506134
84.0,Texas,Biden,2020-06-19,0.451549251934
85.0,Texas,Biden,2020-06-19,0.42276855312804773
86.0,Texas,Biden,2020-06-19,0.513009652334048
87.0,Texas,Biden,2020-06-19,0.47369314572413823
88.0,Texas,Biden,2020-06-19,0.47080616772618344
89.0,Texas,Biden,2020-06-19,0.44826538341082856
90.0,Texas,Biden,2020-06-19,0.4501874610076754
91.0,Texas,Biden,2020-06-19,0.47133474890683774
92.0,Texas,Biden,2020-06-19,0.4513757608656723
93.0,Texas,Biden,2020-06-19,0.46983240055072123
94.0,Texas,Biden,2020-06-19,0.5194547964662101
95.0,Texas,Biden,2020-06-19,0.41520442903351534
96.0,Texas,Biden,2020-06-19,0.46264040094841247
97.0,Texas,Biden,2020-06-19,0.5180573921792296
98.0,Texas,Biden,2020-06-19,0.4667366008208933
99.0,Texas,Biden,2020-06-19,0.45168563213873086
100.0,Texas,Biden,2020-06-19,0.47051134480968565
1.0,Texas,Biden,2020-06-23,0.4394943784628533
2.0,Texas,Biden,2020-06-23,0.4769210528614381
3.0,Texas,Biden,2020-06-23,0.43609399096744933
4.0,Texas,Biden,2020-06-23,0.5085419377960756
5.0,Texas,Biden,2020-06-23,0.46206705971106177
6.0,Texas,Biden,2020-06-23,0.4114691976830739
7.0,Texas,Biden,2020-06-23,0.44755542673887905
8.0,Texas,Biden,2020-06-23,0.4636941395783909
9.0,Texas,Biden,2020-06-23,0.4949654349634766
10.0,Texas,Biden,2020-06-23,0.46403861424526965
11.0,Texas,Biden,2020-06-23,0.5086440303539087
12.0,Texas,Biden,2020-06-23,0.4586950296022057
13.0,Texas,Biden,2020-06-23,0.4711586563941203
14.0,Texas,Biden,2020-06-23,0.4401376991681031
15.0,Texas,Biden,2020-06-23,0.46646275721177444
16.0,Texas,Biden,2020-06-23,0.4393312263396762
17.0,Texas,Biden,2020-06-23,0.46161114816873877
18.0,Texas,Biden,2020-06-23,0.4829314833842259
19.0,Texas,Biden,2020-06-23,0.4720105451771391
20.0,Texas,Biden,2020-06-23,0.46963675189286636
21.0,Texas,Biden,2020-06-23,0.47440411469671606
22.0,Texas,Biden,2020-06-23,0.4383896816023704
23.0,Texas,Biden,2020-06-23,0.44289705023417847
24.0,Texas,Biden,2020-06-23,0.4718965494885373
25.0,Texas,Biden,2020-06-23,0.46072154992081116
26.0,Texas,Biden,2020-06-23,0.5142762603341203
27.0,Texas,Biden,2020-06-23,0.4273558920184816
28.0,Texas,Biden,2020-06-23,0.44840391206791236
29.0,Texas,Biden,2020-06-23,0.4998280861918277
30.0,Texas,Biden,2020-06-23,0.3994725287671144
31.0,Texas,Biden,2020-06-23,0.4329595476469648
32.0,Texas,Biden,2020-06-23,0.4561733490126539
33.0,Texas,Biden,2020-06-23,0.44903327200886684
34.0,Texas,Biden,2020-06-23,0.4443602062257444
35.0,Texas,Biden,2020-06-23,0.46413064133292564
36.0,Texas,Biden,2020-06-23,0.4914542124497295
37.0,Texas,Biden,2020-06-23,0.4583674819653164
38.0,Texas,Biden,2020-06-23,0.4694972738589806
39.0,Texas,Biden,2020-06-23,0.4503622683060225
40.0,Texas,Biden,2020-06-23,0.4781808274098461
41.0,Texas,Biden,2020-06-23,0.4511710991109502
42.0,Texas,Biden,2020-06-23,0.4834015717693567
43.0,Texas,Biden,2020-06-23,0.44500541292603873
44.0,Texas,Biden,2020-06-23,0.46369094809361394
45.0,Texas,Biden,2020-06-23,0.4849175264518374
46.0,Texas,Biden,2020-06-23,0.43280333541505445
47.0,Texas,Biden,2020-06-23,0.46078484901833094
48.0,Texas,Biden,2020-06-23,0.4264247659694213
49.0,Texas,Biden,2020-06-23,0.4861113377927015
50.0,Texas,Biden,2020-06-23,0.41131899044805664
51.0,Texas,Biden,2020-06-23,0.4573899881774343
52.0,Texas,Biden,2020-06-23,0.47758062964278664
53.0,Texas,Biden,2020-06-23,0.4775882890279523
54.0,Texas,Biden,2020-06-23,0.4366655577475287
55.0,Texas,Biden,2020-06-23,0.42653570544685543
56.0,Texas,Biden,2020-06-23,0.4677346380698588
57.0,Texas,Biden,2020-06-23,0.4502540901938421
58.0,Texas,Biden,2020-06-23,0.49554820030917796
59.0,Texas,Biden,2020-06-23,0.502514889544816
60.0,Texas,Biden,2020-06-23,0.49807507764453474
61.0,Texas,Biden,2020-06-23,0.44927063262076605
62.0,Texas,Biden,2020-06-23,0.418725384728182
63.0,Texas,Biden,2020-06-23,0.4980146404104554
64.0,Texas,Biden,2020-06-23,0.4154765550143945
65.0,Texas,Biden,2020-06-23,0.4241820592952763
66.0,Texas,Biden,2020-06-23,0.4505830299757926
67.0,Texas,Biden,2020-06-23,0.447141126842638
68.0,Texas,Biden,2020-06-23,0.43564932688767977
69.0,Texas,Biden,2020-06-23,0.4674803955063024
70.0,Texas,Biden,2020-06-23,0.4792404289314789
71.0,Texas,Biden,2020-06-23,0.463135039529529
72.0,Texas,Biden,2020-06-23,0.4686880155687051
73.0,Texas,Biden,2020-06-23,0.4392353371412155
74.0,Texas,Biden,2020-06-23,0.4680865889717817
75.0,Texas,Biden,2020-06-23,0.4699637172198501
76.0,Texas,Biden,2020-06-23,0.41529786265207824
77.0,Texas,Biden,2020-06-23,0.4385275052279519
78.0,Texas,Biden,2020-06-23,0.4420719018171289
79.0,Texas,Biden,2020-06-23,0.4650508236803778
80.0,Texas,Biden,2020-06-23,0.4697078545258075
81.0,Texas,Biden,2020-06-23,0.4372861315423831
82.0,Texas,Biden,2020-06-23,0.46133375005330807
83.0,Texas,Biden,2020-06-23,0.4634855138833735
84.0,Texas,Biden,2020-06-23,0.46742324283331615
85.0,Texas,Biden,2020-06-23,0.5006134578097732
86.0,Texas,Biden,2020-06-23,0.5233160009530988
87.0,Texas,Biden,2020-06-23,0.46930321146606435
88.0,Texas,Biden,2020-06-23,0.47742769457772644
89.0,Texas,Biden,2020-06-23,0.4846873798980858
90.0,Texas,Biden,2020-06-23,0.3978506568523259
91.0,Texas,Biden,2020-06-23,0.4302536848011105
92.0,Texas,Biden,2020-06-23,0.45845329084477704
93.0,Texas,Biden,2020-06-23,0.48211556212863355
94.0,Texas,Biden,2020-06-23,0.498348753442269
95.0,Texas,Biden,2020-06-23,0.44799313778820127
96.0,Texas,Biden,2020-06-23,0.4246583759824309
97.0,Texas,Biden,2020-06-23,0.4672067581084681
98.0,Texas,Biden,2020-06-23,0.41326352926174253
99.0,Texas,Biden,2020-06-23,0.42653322112064584
100.0,Texas,Biden,2020-06-23,0.45956526341960335
1.0,Texas,Biden,2020-06-25,0.43602665426257026
2.0,Texas,Biden,2020-06-25,0.4544440543253705
3.0,Texas,Biden,2020-06-25,0.44727391407533057
4.0,Texas,Biden,2020-06-25,0.4730750701319388
5.0,Texas,Biden,2020-06-25,0.4408237091889446
6.0,Texas,Biden,2020-06-25,0.4895318100177586
7.0,Texas,Biden,2020-06-25,0.47231097132218525
8.0,Texas,Biden,2020-06-25,0.4303378141425959
9.0,Texas,Biden,2020-06-25,0.46588397920871594
10.0,Texas,Biden,2020-06-25,0.41489589979870034
11.0,Texas,Biden,2020-06-25,0.4290053621154085
12.0,Texas,Biden,2020-06-25,0.4830285634115985
13.0,Texas,Biden,2020-06-25,0.4048755262846911
14.0,Texas,Biden,2020-06-25,0.4391312343939696
15.0,Texas,Biden,2020-06-25,0.46920208144431463
16.0,Texas,Biden,2020-06-25,0.4319162180576121
17.0,Texas,Biden,2020-06-25,0.48346022757518664
18.0,Texas,Biden,2020-06-25,0.4494314114282044
19.0,Texas,Biden,2020-06-25,0.4678162152742648
20.0,Texas,Biden,2020-06-25,0.42894653370907454
21.0,Texas,Biden,2020-06-25,0.43671814547245674
22.0,Texas,Biden,2020-06-25,0.4252365615876101
23.0,Texas,Biden,2020-06-25,0.4416363240710308
24.0,Texas,Biden,2020-06-25,0.3990284564313443
25.0,Texas,Biden,2020-06-25,0.4391330614101002
26.0,Texas,Biden,2020-06-25,0.49971046866731716
27.0,Texas,Biden,2020-06-25,0.47515691886717915
28.0,Texas,Biden,2020-06-25,0.44920831744668943
29.0,Texas,Biden,2020-06-25,0.4981724798549376
30.0,Texas,Biden,2020-06-25,0.41078552302220545
31.0,Texas,Biden,2020-06-25,0.46728195396825706
32.0,Texas,Biden,2020-06-25,0.48025040538703556
33.0,Texas,Biden,2020-06-25,0.426115308155761
34.0,Texas,Biden,2020-06-25,0.4567857258943163
35.0,Texas,Biden,2020-06-25,0.4280944538509759
36.0,Texas,Biden,2020-06-25,0.39613355199927147
37.0,Texas,Biden,2020-06-25,0.4390946199004517
38.0,Texas,Biden,2020-06-25,0.441887335868413
39.0,Texas,Biden,2020-06-25,0.4483382961011974
40.0,Texas,Biden,2020-06-25,0.48288481390399235
41.0,Texas,Biden,2020-06-25,0.4488512867684097
42.0,Texas,Biden,2020-06-25,0.4826721170410356
43.0,Texas,Biden,2020-06-25,0.4598353692474197
44.0,Texas,Biden,2020-06-25,0.46370524841353555
45.0,Texas,Biden,2020-06-25,0.46907905641813874
46.0,Texas,Biden,2020-06-25,0.4466564642010341
47.0,Texas,Biden,2020-06-25,0.5069814290294067
48.0,Texas,Biden,2020-06-25,0.43663888812862783
49.0,Texas,Biden,2020-06-25,0.4887615580095149
50.0,Texas,Biden,2020-06-25,0.39574112952903623
51.0,Texas,Biden,2020-06-25,0.4943288295969046
52.0,Texas,Biden,2020-06-25,0.4825399058244688
53.0,Texas,Biden,2020-06-25,0.5396570582187317
54.0,Texas,Biden,2020-06-25,0.42102563392512354
55.0,Texas,Biden,2020-06-25,0.4541705610643182
56.0,Texas,Biden,2020-06-25,0.40879916720772697
57.0,Texas,Biden,2020-06-25,0.4218533875134463
58.0,Texas,Biden,2020-06-25,0.5452808543530259
59.0,Texas,Biden,2020-06-25,0.4117640849875047
60.0,Texas,Biden,2020-06-25,0.4500231626377765
61.0,Texas,Biden,2020-06-25,0.36556072214254387
62.0,Texas,Biden,2020-06-25,0.4006842081611326
63.0,Texas,Biden,2020-06-25,0.47075326432557835
64.0,Texas,Biden,2020-06-25,0.44253738459323705
65.0,Texas,Biden,2020-06-25,0.4324261842774732
66.0,Texas,Biden,2020-06-25,0.41887919389669315
67.0,Texas,Biden,2020-06-25,0.41282933612862793
68.0,Texas,Biden,2020-06-25,0.45348752342939896
69.0,Texas,Biden,2020-06-25,0.5167402887468543
70.0,Texas,Biden,2020-06-25,0.4802755408450395
71.0,Texas,Biden,2020-06-25,0.434659662185092
72.0,Texas,Biden,2020-06-25,0.38560544602892544
73.0,Texas,Biden,2020-06-25,0.46802626175623624
74.0,Texas,Biden,2020-06-25,0.4698294028311496
75.0,Texas,Biden,2020-06-25,0.4796108996553036
76.0,Texas,Biden,2020-06-25,0.4441674576482655
77.0,Texas,Biden,2020-06-25,0.45180426659941203
78.0,Texas,Biden,2020-06-25,0.4316986538184092
79.0,Texas,Biden,2020-06-25,0.4659212042229532
80.0,Texas,Biden,2020-06-25,0.44685427860696586
