sample,state,candidate,date,pct
65.0,Virginia,Biden,2020-05-16,0.5000562253408402
66.0,Virginia,Biden,2020-05-16,0.4322897551266326
67.0,Virginia,Biden,2020-05-16,0.5864010924887028
68.0,Virginia,Biden,2020-05-16,0.5058248869590117
69.0,Virginia,Biden,2020-05-16,0.5181344189457621
70.0,Virginia,Biden,2020-05-16,0.5633942866643296
71.0,Virginia,Biden,2020-05-16,0.49980256829098657
72.0,Virginia,Biden,2020-05-16,0.5103371582916529
73.0,Virginia,Biden,2020-05-16,0.5754574390867442
74.0,Virginia,Biden,2020-05-16,0.49452124894968047
75.0,Virginia,Biden,2020-05-16,0.48591334466995145
76.0,Virginia,Biden,2020-05-16,0.5402612639472408
77.0,Virginia,Biden,2020-05-16,0.5006459616396899
78.0,Virginia,Biden,2020-05-16,0.5949463853137
79.0,Virginia,Biden,2020-05-16,0.5122163009455316
80.0,Virginia,Biden,2020-05-16,0.5646432804283495
81.0,Virginia,Biden,2020-05-16,0.5294444155167495
82.0,Virginia,Biden,2020-05-16,0.47812732315878265
83.0,Virginia,Biden,2020-05-16,0.4976876592189582
84.0,Virginia,Biden,2020-05-16,0.5092518815927158
85.0,Virginia,Biden,2020-05-16,0.9827900979546762
86.0,Virginia,Biden,2020-05-16,0.46150670862235255
87.0,Virginia,Biden,2020-05-16,0.4952953879476816
88.0,Virginia,Biden,2020-05-16,0.5609712591634702
89.0,Virginia,Biden,2020-05-16,0.5046105623833105
90.0,Virginia,Biden,2020-05-16,0.4514285295036457
91.0,Virginia,Biden,2020-05-16,0.519332033716192
92.0,Virginia,Biden,2020-05-16,0.5186912315131469
93.0,Virginia,Biden,2020-05-16,0.537706483817833
94.0,Virginia,Biden,2020-05-16,0.49824699161279173
95.0,Virginia,Biden,2020-05-16,0.4809229554379635
96.0,Virginia,Biden,2020-05-16,0.7576012805294396
97.0,Virginia,Biden,2020-05-16,0.5402430623276703
98.0,Virginia,Biden,2020-05-16,0.4897013641026611
99.0,Virginia,Biden,2020-05-16,0.3980785745503335
100.0,Virginia,Biden,2020-05-16,0.5237989458865587
1.0,Colorado,Biden,2020-04-27,0.524926548166676
2.0,Colorado,Biden,2020-04-27,0.5560570215715618
3.0,Colorado,Biden,2020-04-27,0.5551189833403314
4.0,Colorado,Biden,2020-04-27,0.4870034352383351
5.0,Colorado,Biden,2020-04-27,0.5166717406019085
6.0,Colorado,Biden,2020-04-27,0.5227135829421381
7.0,Colorado,Biden,2020-04-27,0.5548880405428926
8.0,Colorado,Biden,2020-04-27,0.5562009358344211
9.0,Colorado,Biden,2020-04-27,0.5380148841425897
10.0,Colorado,Biden,2020-04-27,0.5860124220330398
11.0,Colorado,Biden,2020-04-27,0.5397786749813419
12.0,Colorado,Biden,2020-04-27,0.46179224962556126
13.0,Colorado,Biden,2020-04-27,0.5569086095558993
14.0,Colorado,Biden,2020-04-27,0.4896824556328079
15.0,Colorado,Biden,2020-04-27,0.524388079924757
16.0,Colorado,Biden,2020-04-27,0.4996617284838577
17.0,Colorado,Biden,2020-04-27,0.5158561930079613
18.0,Colorado,Biden,2020-04-27,0.4720146785475517
19.0,Colorado,Biden,2020-04-27,0.5318456167850512
20.0,Colorado,Biden,2020-04-27,0.4639817683921469
21.0,Colorado,Biden,2020-04-27,0.5066562383202279
22.0,Colorado,Biden,2020-04-27,0.5338327597037228
23.0,Colorado,Biden,2020-04-27,0.5942194315754834
24.0,Colorado,Biden,2020-04-27,0.5299788152176622
25.0,Colorado,Biden,2020-04-27,0.5233858488832308
26.0,Colorado,Biden,2020-04-27,0.5372841960254342
27.0,Colorado,Biden,2020-04-27,0.5263768643823451
28.0,Colorado,Biden,2020-04-27,0.4761712355394672
29.0,Colorado,Biden,2020-04-27,0.65319364356411
30.0,Colorado,Biden,2020-04-27,0.5622710785968443
31.0,Colorado,Biden,2020-04-27,0.5349763474887324
32.0,Colorado,Biden,2020-04-27,0.5291572879064701
33.0,Colorado,Biden,2020-04-27,0.5458149262035072
34.0,Colorado,Biden,2020-04-27,0.5241532591926704
35.0,Colorado,Biden,2020-04-27,0.38398729829080025
36.0,Colorado,Biden,2020-04-27,0.5404575957412505
37.0,Colorado,Biden,2020-04-27,0.5434361305613324
38.0,Colorado,Biden,2020-04-27,0.5177889492837543
39.0,Colorado,Biden,2020-04-27,0.5290903381204862
40.0,Colorado,Biden,2020-04-27,0.5288842164426026
41.0,Colorado,Biden,2020-04-27,0.5340132368103642
42.0,Colorado,Biden,2020-04-27,0.5562322686984135
43.0,Colorado,Biden,2020-04-27,0.5345510181563292
44.0,Colorado,Biden,2020-04-27,0.5371231735133515
45.0,Colorado,Biden,2020-04-27,0.5566772473139908
46.0,Colorado,Biden,2020-04-27,0.546621759089121
47.0,Colorado,Biden,2020-04-27,0.5122342035242864
48.0,Colorado,Biden,2020-04-27,0.45185782618618875
49.0,Colorado,Biden,2020-04-27,0.5298758377394008
50.0,Colorado,Biden,2020-04-27,0.5383857878286401
51.0,Colorado,Biden,2020-04-27,0.5571295077623497
52.0,Colorado,Biden,2020-04-27,0.5215775513155483
53.0,Colorado,Biden,2020-04-27,0.45631530842155754
54.0,Colorado,Biden,2020-04-27,0.5073073815091432
55.0,Colorado,Biden,2020-04-27,0.545861272385318
56.0,Colorado,Biden,2020-04-27,0.5325081472924491
57.0,Colorado,Biden,2020-04-27,0.5298433466040142
58.0,Colorado,Biden,2020-04-27,0.5361775919776962
59.0,Colorado,Biden,2020-04-27,0.5255218339444252
60.0,Colorado,Biden,2020-04-27,0.5342628231179187
61.0,Colorado,Biden,2020-04-27,0.5294261363947567
62.0,Colorado,Biden,2020-04-27,0.5511555028952589
63.0,Colorado,Biden,2020-04-27,0.7206840316008285
64.0,Colorado,Biden,2020-04-27,0.5590852170774577
65.0,Colorado,Biden,2020-04-27,0.5161535083751093
66.0,Colorado,Biden,2020-04-27,0.5206692092218346
67.0,Colorado,Biden,2020-04-27,0.5791184675130082
68.0,Colorado,Biden,2020-04-27,0.5123122504725871
69.0,Colorado,Biden,2020-04-27,0.5396743350098023
70.0,Colorado,Biden,2020-04-27,0.5267901036648134
71.0,Colorado,Biden,2020-04-27,0.5206976123211982
72.0,Colorado,Biden,2020-04-27,0.5180324227707228
73.0,Colorado,Biden,2020-04-27,0.4846471106050497
74.0,Colorado,Biden,2020-04-27,0.494408603379349
75.0,Colorado,Biden,2020-04-27,0.6485750534508175
76.0,Colorado,Biden,2020-04-27,0.5067032062348245
77.0,Colorado,Biden,2020-04-27,0.5340804007257357
78.0,Colorado,Biden,2020-04-27,0.5121269197684379
79.0,Colorado,Biden,2020-04-27,0.526990790654519
80.0,Colorado,Biden,2020-04-27,0.5400096125974785
81.0,Colorado,Biden,2020-04-27,0.5694925409925693
82.0,Colorado,Biden,2020-04-27,0.5587959687450135
83.0,Colorado,Biden,2020-04-27,0.40789648152114916
84.0,Colorado,Biden,2020-04-27,0.5832910852111517
85.0,Colorado,Biden,2020-04-27,0.484692632934108
86.0,Colorado,Biden,2020-04-27,0.5429135122972091
87.0,Colorado,Biden,2020-04-27,0.5542740236333098
88.0,Colorado,Biden,2020-04-27,0.5843868207509294
89.0,Colorado,Biden,2020-04-27,0.4678786889976685
90.0,Colorado,Biden,2020-04-27,0.536249956142044
91.0,Colorado,Biden,2020-04-27,0.5198367024313725
92.0,Colorado,Biden,2020-04-27,0.5620151425964246
93.0,Colorado,Biden,2020-04-27,0.5523575064170991
94.0,Colorado,Biden,2020-04-27,0.5193559145423807
95.0,Colorado,Biden,2020-04-27,0.5313471691994112
96.0,Colorado,Biden,2020-04-27,0.5334218691297733
97.0,Colorado,Biden,2020-04-27,0.48759664479937154
98.0,Colorado,Biden,2020-04-27,0.533695817668327
99.0,Colorado,Biden,2020-04-27,0.5417871085156369
100.0,Colorado,Biden,2020-04-27,0.5587322801068738
1.0,Colorado,Biden,2020-05-03,0.5550782468608848
2.0,Colorado,Biden,2020-05-03,0.5035629481137186
3.0,Colorado,Biden,2020-05-03,0.5922637807164228
4.0,Colorado,Biden,2020-05-03,0.5462646890179919
5.0,Colorado,Biden,2020-05-03,0.5525234883999262
6.0,Colorado,Biden,2020-05-03,0.5554511052689701
7.0,Colorado,Biden,2020-05-03,0.5227671353181711
8.0,Colorado,Biden,2020-05-03,0.5186031692904336
9.0,Colorado,Biden,2020-05-03,0.532815438548273
10.0,Colorado,Biden,2020-05-03,0.4058730977048922
11.0,Colorado,Biden,2020-05-03,0.5639953443423821
12.0,Colorado,Biden,2020-05-03,0.5144340539863527
13.0,Colorado,Biden,2020-05-03,0.5726464326885248
14.0,Colorado,Biden,2020-05-03,0.5099642884726548
15.0,Colorado,Biden,2020-05-03,0.5488122147958452
16.0,Colorado,Biden,2020-05-03,0.5953940894102391
17.0,Colorado,Biden,2020-05-03,0.5812674962575051
18.0,Colorado,Biden,2020-05-03,0.5713366625992573
19.0,Colorado,Biden,2020-05-03,0.5502831060206173
20.0,Colorado,Biden,2020-05-03,0.551131619837027
21.0,Colorado,Biden,2020-05-03,0.5354006787688156
22.0,Colorado,Biden,2020-05-03,0.5501965783266468
23.0,Colorado,Biden,2020-05-03,0.6422328204495689
24.0,Colorado,Biden,2020-05-03,0.5560398340543303
25.0,Colorado,Biden,2020-05-03,0.5285078584434492
26.0,Colorado,Biden,2020-05-03,0.5174847369052223
27.0,Colorado,Biden,2020-05-03,0.5506846332105654
28.0,Colorado,Biden,2020-05-03,0.4049859104919206
29.0,Colorado,Biden,2020-05-03,0.4773063621649469
30.0,Colorado,Biden,2020-05-03,0.5501399026289152
31.0,Colorado,Biden,2020-05-03,0.5490941605533096
32.0,Colorado,Biden,2020-05-03,0.5863792938244285
33.0,Colorado,Biden,2020-05-03,0.5511846314153849
34.0,Colorado,Biden,2020-05-03,0.558637854245322
35.0,Colorado,Biden,2020-05-03,0.6989054364339704
36.0,Colorado,Biden,2020-05-03,0.5230499787117138
37.0,Colorado,Biden,2020-05-03,0.5591635738310108
38.0,Colorado,Biden,2020-05-03,0.5249134509063115
39.0,Colorado,Biden,2020-05-03,0.5587154787876724
40.0,Colorado,Biden,2020-05-03,0.5450477719161629
41.0,Colorado,Biden,2020-05-03,0.6037984787475804
42.0,Colorado,Biden,2020-05-03,0.5441679635028114
43.0,Colorado,Biden,2020-05-03,0.5438453267914859
44.0,Colorado,Biden,2020-05-03,0.5423210301858097
45.0,Colorado,Biden,2020-05-03,0.5585125680921039
46.0,Colorado,Biden,2020-05-03,0.549916833788754
47.0,Colorado,Biden,2020-05-03,0.5397449247645033
48.0,Colorado,Biden,2020-05-03,0.764249114117932
49.0,Colorado,Biden,2020-05-03,0.5532499321255521
50.0,Colorado,Biden,2020-05-03,0.5353551414002902
51.0,Colorado,Biden,2020-05-03,0.5345279390826649
52.0,Colorado,Biden,2020-05-03,0.5576827090737445
53.0,Colorado,Biden,2020-05-03,0.56899984445363
54.0,Colorado,Biden,2020-05-03,0.44017427081370464
55.0,Colorado,Biden,2020-05-03,0.5168216912136909
56.0,Colorado,Biden,2020-05-03,0.49449225360824917
57.0,Colorado,Biden,2020-05-03,0.5714674049116776
58.0,Colorado,Biden,2020-05-03,0.48792595495245716
59.0,Colorado,Biden,2020-05-03,0.5362125744555153
60.0,Colorado,Biden,2020-05-03,0.5530171966731392
61.0,Colorado,Biden,2020-05-03,0.549421038676242
62.0,Colorado,Biden,2020-05-03,0.5493778789556653
63.0,Colorado,Biden,2020-05-03,0.5088824727237364
64.0,Colorado,Biden,2020-05-03,0.5406777166784873
65.0,Colorado,Biden,2020-05-03,0.5339099084196328
66.0,Colorado,Biden,2020-05-03,0.507982838029162
67.0,Colorado,Biden,2020-05-03,0.49858971049323697
68.0,Colorado,Biden,2020-05-03,0.5429433217444721
69.0,Colorado,Biden,2020-05-03,0.517369205511015
70.0,Colorado,Biden,2020-05-03,0.5488604062256457
71.0,Colorado,Biden,2020-05-03,0.5690421796325457
72.0,Colorado,Biden,2020-05-03,0.5307589852950773
73.0,Colorado,Biden,2020-05-03,0.5603398925617205
74.0,Colorado,Biden,2020-05-03,0.4749712492365149
75.0,Colorado,Biden,2020-05-03,0.4442794290229022
76.0,Colorado,Biden,2020-05-03,0.5396978688386332
77.0,Colorado,Biden,2020-05-03,0.5443054767928195
78.0,Colorado,Biden,2020-05-03,0.5515742921281412
79.0,Colorado,Biden,2020-05-03,0.5547326381277874
80.0,Colorado,Biden,2020-05-03,0.5392148274527782
81.0,Colorado,Biden,2020-05-03,0.41888035922646827
82.0,Colorado,Biden,2020-05-03,0.5838105264725421
83.0,Colorado,Biden,2020-05-03,0.5503023603465945
84.0,Colorado,Biden,2020-05-03,0.5141907857155135
85.0,Colorado,Biden,2020-05-03,0.5098114213107945
86.0,Colorado,Biden,2020-05-03,0.5323376553569008
87.0,Colorado,Biden,2020-05-03,0.5205476788968876
88.0,Colorado,Biden,2020-05-03,0.46219127102593544
89.0,Colorado,Biden,2020-05-03,0.4986463539813475
90.0,Colorado,Biden,2020-05-03,0.5581020264756295
91.0,Colorado,Biden,2020-05-03,0.549113924479271
92.0,Colorado,Biden,2020-05-03,0.6621628178407104
93.0,Colorado,Biden,2020-05-03,0.5516456550407711
94.0,Colorado,Biden,2020-05-03,0.5615180847862602
95.0,Colorado,Biden,2020-05-03,0.5488546733824304
96.0,Colorado,Biden,2020-05-03,0.5513279425667801
97.0,Colorado,Biden,2020-05-03,0.5559704238955984
98.0,Colorado,Biden,2020-05-03,0.5379931336402585
99.0,Colorado,Biden,2020-05-03,0.5160954474521543
100.0,Colorado,Biden,2020-05-03,0.5489381296398387
1.0,Colorado,Biden,2020-05-11,0.5418668621641407
2.0,Colorado,Biden,2020-05-11,0.676221165073347
3.0,Colorado,Biden,2020-05-11,0.5617303819111298
4.0,Colorado,Biden,2020-05-11,0.5335355949111121
5.0,Colorado,Biden,2020-05-11,0.5407898166218095
6.0,Colorado,Biden,2020-05-11,0.5264989384619352
7.0,Colorado,Biden,2020-05-11,0.5254779827006308
8.0,Colorado,Biden,2020-05-11,0.5519316439291642
9.0,Colorado,Biden,2020-05-11,0.5589214590036996
10.0,Colorado,Biden,2020-05-11,0.5278694056695972
11.0,Colorado,Biden,2020-05-11,0.5155716116488452
12.0,Colorado,Biden,2020-05-11,0.49015677180176315
13.0,Colorado,Biden,2020-05-11,0.546006582130854
14.0,Colorado,Biden,2020-05-11,0.49891056311459997
15.0,Colorado,Biden,2020-05-11,0.5305168556834667
16.0,Colorado,Biden,2020-05-11,0.5483342375171115
17.0,Colorado,Biden,2020-05-11,0.5277233258643581
18.0,Colorado,Biden,2020-05-11,0.5737467022762459
19.0,Colorado,Biden,2020-05-11,0.5280544978657428
20.0,Colorado,Biden,2020-05-11,0.4617503645183396
21.0,Colorado,Biden,2020-05-11,0.5094944338996575
22.0,Colorado,Biden,2020-05-11,0.5241788226619214
23.0,Colorado,Biden,2020-05-11,0.5155229831081733
24.0,Colorado,Biden,2020-05-11,0.5487666203461229
25.0,Colorado,Biden,2020-05-11,0.5336243884318096
26.0,Colorado,Biden,2020-05-11,0.5623400220924167
27.0,Colorado,Biden,2020-05-11,0.5462545902123627
28.0,Colorado,Biden,2020-05-11,0.5426087717194396
29.0,Colorado,Biden,2020-05-11,0.6312338354220013
30.0,Colorado,Biden,2020-05-11,0.5468820370656436
31.0,Colorado,Biden,2020-05-11,0.5381597394668054
32.0,Colorado,Biden,2020-05-11,0.5250631033020576
33.0,Colorado,Biden,2020-05-11,0.5214829017054526
34.0,Colorado,Biden,2020-05-11,0.5158477554477169
35.0,Colorado,Biden,2020-05-11,0.4815909680866789
36.0,Colorado,Biden,2020-05-11,0.5007193348234807
37.0,Colorado,Biden,2020-05-11,0.5420709970334892
38.0,Colorado,Biden,2020-05-11,0.528604684656147
39.0,Colorado,Biden,2020-05-11,0.5395413940032757
40.0,Colorado,Biden,2020-05-11,0.535219113139878
41.0,Colorado,Biden,2020-05-11,0.5462990165854787
42.0,Colorado,Biden,2020-05-11,0.5304686815128314
43.0,Colorado,Biden,2020-05-11,0.5257990861824886
44.0,Colorado,Biden,2020-05-11,0.5164686945579399
45.0,Colorado,Biden,2020-05-11,0.500108913469172
46.0,Colorado,Biden,2020-05-11,0.5210208517946872
47.0,Colorado,Biden,2020-05-11,0.5124269061850465
48.0,Colorado,Biden,2020-05-11,0.5251908238351222
49.0,Colorado,Biden,2020-05-11,0.5265376224601116
50.0,Colorado,Biden,2020-05-11,0.5290929248117213
51.0,Colorado,Biden,2020-05-11,0.5397681394761652
52.0,Colorado,Biden,2020-05-11,0.5405510042985735
53.0,Colorado,Biden,2020-05-11,0.5359430218270895
54.0,Colorado,Biden,2020-05-11,0.5757010645884982
55.0,Colorado,Biden,2020-05-11,0.5756798315294434
56.0,Colorado,Biden,2020-05-11,0.5013650282523964
57.0,Colorado,Biden,2020-05-11,0.5471738067579348
58.0,Colorado,Biden,2020-05-11,0.5493965210539132
59.0,Colorado,Biden,2020-05-11,0.449292386978362
60.0,Colorado,Biden,2020-05-11,0.5360556984925821
61.0,Colorado,Biden,2020-05-11,0.5426087245393798
62.0,Colorado,Biden,2020-05-11,0.5148576817901916
63.0,Colorado,Biden,2020-05-11,0.6327456394094175
64.0,Colorado,Biden,2020-05-11,0.5176067687501809
65.0,Colorado,Biden,2020-05-11,0.5162737008035013
66.0,Colorado,Biden,2020-05-11,0.5342349723215073
67.0,Colorado,Biden,2020-05-11,0.5135657855607562
68.0,Colorado,Biden,2020-05-11,0.507695201246584
69.0,Colorado,Biden,2020-05-11,0.8025309038938901
70.0,Colorado,Biden,2020-05-11,0.5272278997132827
71.0,Colorado,Biden,2020-05-11,0.5259709489805633
72.0,Colorado,Biden,2020-05-11,0.610897040577346
73.0,Colorado,Biden,2020-05-11,0.5032097968919684
74.0,Colorado,Biden,2020-05-11,0.552523378190864
75.0,Colorado,Biden,2020-05-11,0.29947234916637755
76.0,Colorado,Biden,2020-05-11,0.5322294128699862
77.0,Colorado,Biden,2020-05-11,0.5115878286872768
78.0,Colorado,Biden,2020-05-11,0.5238504154853111
79.0,Colorado,Biden,2020-05-11,0.5377498839623793
80.0,Colorado,Biden,2020-05-11,0.5346988282277391
81.0,Colorado,Biden,2020-05-11,0.5589034818538041
82.0,Colorado,Biden,2020-05-11,0.6653634870049956
83.0,Colorado,Biden,2020-05-11,0.4787771792941251
84.0,Colorado,Biden,2020-05-11,0.47478067598284523
85.0,Colorado,Biden,2020-05-11,0.47936401662690753
86.0,Colorado,Biden,2020-05-11,0.5338904770962651
87.0,Colorado,Biden,2020-05-11,0.49526723652195664
88.0,Colorado,Biden,2020-05-11,0.5930901286840442
89.0,Colorado,Biden,2020-05-11,0.48685633249399535
90.0,Colorado,Biden,2020-05-11,0.5230336436058443
91.0,Colorado,Biden,2020-05-11,0.55485798129859
92.0,Colorado,Biden,2020-05-11,0.49412496151874036
93.0,Colorado,Biden,2020-05-11,0.48227789528338244
94.0,Colorado,Biden,2020-05-11,0.5574057577969406
95.0,Colorado,Biden,2020-05-11,0.5308270952327677
96.0,Colorado,Biden,2020-05-11,0.538806695440091
97.0,Colorado,Biden,2020-05-11,0.5527198779604737
98.0,Colorado,Biden,2020-05-11,0.5101923026014604
99.0,Colorado,Biden,2020-05-11,0.5925221119818807
100.0,Colorado,Biden,2020-05-11,0.525228406500663
1.0,North Carolina,Trump,2020-04-15,0.4687190306774977
2.0,North Carolina,Trump,2020-04-15,0.48697666932353084
3.0,North Carolina,Trump,2020-04-15,0.4741055356561591
4.0,North Carolina,Trump,2020-04-15,0.445841079085
5.0,North Carolina,Trump,2020-04-15,0.45932255557323826
6.0,North Carolina,Trump,2020-04-15,0.435777544128064
7.0,North Carolina,Trump,2020-04-15,0.5212372143635814
8.0,North Carolina,Trump,2020-04-15,0.4497506693088589
9.0,North Carolina,Trump,2020-04-15,0.4877271698841786
10.0,North Carolina,Trump,2020-04-15,0.4909004184417787
11.0,North Carolina,Trump,2020-04-15,0.42690534376220746
12.0,North Carolina,Trump,2020-04-15,0.444476490247201
13.0,North Carolina,Trump,2020-04-15,0.4714727720256514
14.0,North Carolina,Trump,2020-04-15,0.42546408110183853
15.0,North Carolina,Trump,2020-04-15,0.49592710659759204
16.0,North Carolina,Trump,2020-04-15,0.429323979977763
17.0,North Carolina,Trump,2020-04-15,0.5102106712462595
18.0,North Carolina,Trump,2020-04-15,0.4298067914825001
19.0,North Carolina,Trump,2020-04-15,0.40959822125263917
20.0,North Carolina,Trump,2020-04-15,0.500933852869958
21.0,North Carolina,Trump,2020-04-15,0.4851766444953018
22.0,North Carolina,Trump,2020-04-15,0.47889517971533646
23.0,North Carolina,Trump,2020-04-15,0.4441785520151955
24.0,North Carolina,Trump,2020-04-15,0.45421091403300595
25.0,North Carolina,Trump,2020-04-15,0.4234098207687933
26.0,North Carolina,Trump,2020-04-15,0.4472314642288397
27.0,North Carolina,Trump,2020-04-15,0.4886300422367269
28.0,North Carolina,Trump,2020-04-15,0.4393788179135581
29.0,North Carolina,Trump,2020-04-15,0.4444615719797758
30.0,North Carolina,Trump,2020-04-15,0.42587773937063267
31.0,North Carolina,Trump,2020-04-15,0.48887413509841476
32.0,North Carolina,Trump,2020-04-15,0.44843869488360977
33.0,North Carolina,Trump,2020-04-15,0.4451611466735637
34.0,North Carolina,Trump,2020-04-15,0.4604324113070095
35.0,North Carolina,Trump,2020-04-15,0.45042793100019907
36.0,North Carolina,Trump,2020-04-15,0.4597719733598845
37.0,North Carolina,Trump,2020-04-15,0.44098158597091885
38.0,North Carolina,Trump,2020-04-15,0.45238472391590584
39.0,North Carolina,Trump,2020-04-15,0.4304480970425837
40.0,North Carolina,Trump,2020-04-15,0.450946958648001
41.0,North Carolina,Trump,2020-04-15,0.4566121930427939
42.0,North Carolina,Trump,2020-04-15,0.4373812699575316
43.0,North Carolina,Trump,2020-04-15,0.44840487229695997
44.0,North Carolina,Trump,2020-04-15,0.4718321251825779
45.0,North Carolina,Trump,2020-04-15,0.4196914039113565
46.0,North Carolina,Trump,2020-04-15,0.4191156569853145
47.0,North Carolina,Trump,2020-04-15,0.4506780765613316
48.0,North Carolina,Trump,2020-04-15,0.4393615936814818
49.0,North Carolina,Trump,2020-04-15,0.49190187675231944
50.0,North Carolina,Trump,2020-04-15,0.4312387586915434
51.0,North Carolina,Trump,2020-04-15,0.5180971891439544
52.0,North Carolina,Trump,2020-04-15,0.493805655255855
53.0,North Carolina,Trump,2020-04-15,0.4916383302581367
54.0,North Carolina,Trump,2020-04-15,0.4368288154818323
55.0,North Carolina,Trump,2020-04-15,0.42675237940956684
56.0,North Carolina,Trump,2020-04-15,0.4431917680641026
57.0,North Carolina,Trump,2020-04-15,0.45822124495654787
58.0,North Carolina,Trump,2020-04-15,0.4994719747193737
59.0,North Carolina,Trump,2020-04-15,0.4680584754609545
60.0,North Carolina,Trump,2020-04-15,0.47083743657311994
61.0,North Carolina,Trump,2020-04-15,0.4441984555051459
62.0,North Carolina,Trump,2020-04-15,0.3941539533272574
63.0,North Carolina,Trump,2020-04-15,0.4335647624292843
64.0,North Carolina,Trump,2020-04-15,0.44491627419981267
65.0,North Carolina,Trump,2020-04-15,0.44514486019718397
66.0,North Carolina,Trump,2020-04-15,0.4428529652853329
67.0,North Carolina,Trump,2020-04-15,0.47247782418819373
68.0,North Carolina,Trump,2020-04-15,0.47387596989416014
69.0,North Carolina,Trump,2020-04-15,0.4892192657917666
70.0,North Carolina,Trump,2020-04-15,0.482125612699754
71.0,North Carolina,Trump,2020-04-15,0.455571237058797
72.0,North Carolina,Trump,2020-04-15,0.4902005957075993
73.0,North Carolina,Trump,2020-04-15,0.47392918048670474
74.0,North Carolina,Trump,2020-04-15,0.42315731037808824
75.0,North Carolina,Trump,2020-04-15,0.49172873601360356
76.0,North Carolina,Trump,2020-04-15,0.4383321162051293
77.0,North Carolina,Trump,2020-04-15,0.429925563983274
78.0,North Carolina,Trump,2020-04-15,0.48706244996237436
79.0,North Carolina,Trump,2020-04-15,0.4682614219230261
80.0,North Carolina,Trump,2020-04-15,0.418756775496022
81.0,North Carolina,Trump,2020-04-15,0.4847453958463328
82.0,North Carolina,Trump,2020-04-15,0.4394512067093593
83.0,North Carolina,Trump,2020-04-15,0.4793514577279736
84.0,North Carolina,Trump,2020-04-15,0.48696273295787634
85.0,North Carolina,Trump,2020-04-15,0.4372985762489043
86.0,North Carolina,Trump,2020-04-15,0.4599593040076286
87.0,North Carolina,Trump,2020-04-15,0.4390107127740652
88.0,North Carolina,Trump,2020-04-15,0.4176264862880782
89.0,North Carolina,Trump,2020-04-15,0.47651389841646286
90.0,North Carolina,Trump,2020-04-15,0.4907344219742006
91.0,North Carolina,Trump,2020-04-15,0.45536343792151807
92.0,North Carolina,Trump,2020-04-15,0.41014556320353274
93.0,North Carolina,Trump,2020-04-15,0.4465010089385074
94.0,North Carolina,Trump,2020-04-15,0.4618094488338656
95.0,North Carolina,Trump,2020-04-15,0.47093536182811613
