sample,state,candidate,date,pct
3.0,Iowa,Biden,2020-06-10,0.4234774167869349
4.0,Iowa,Biden,2020-06-10,0.13107585983226724
5.0,Iowa,Biden,2020-06-10,-0.22380733845983364
6.0,Iowa,Biden,2020-06-10,0.3343541911560942
7.0,Iowa,Biden,2020-06-10,0.6928967520040574
8.0,Iowa,Biden,2020-06-10,-0.10603002566987822
9.0,Iowa,Biden,2020-06-10,0.26496102585944625
10.0,Iowa,Biden,2020-06-10,0.354455172146967
11.0,Iowa,Biden,2020-06-10,0.23572228219085736
12.0,Iowa,Biden,2020-06-10,0.32951797576707414
13.0,Iowa,Biden,2020-06-10,0.37578185956315746
14.0,Iowa,Biden,2020-06-10,0.19245846539371703
15.0,Iowa,Biden,2020-06-10,0.63330300063064
16.0,Iowa,Biden,2020-06-10,0.27350384007396056
17.0,Iowa,Biden,2020-06-10,0.5462123462539393
18.0,Iowa,Biden,2020-06-10,0.333322800559462
19.0,Iowa,Biden,2020-06-10,-0.19250385790531632
20.0,Iowa,Biden,2020-06-10,0.5583882592106768
21.0,Iowa,Biden,2020-06-10,0.4140080809964878
22.0,Iowa,Biden,2020-06-10,0.9480164748189165
23.0,Iowa,Biden,2020-06-10,0.5044774705514525
24.0,Iowa,Biden,2020-06-10,0.41487616289195794
25.0,Iowa,Biden,2020-06-10,0.3242778565691672
26.0,Iowa,Biden,2020-06-10,0.6744621860747522
27.0,Iowa,Biden,2020-06-10,-0.029492213272122675
28.0,Iowa,Biden,2020-06-10,0.4423355354841624
29.0,Iowa,Biden,2020-06-10,0.4517414539146986
30.0,Iowa,Biden,2020-06-10,-0.361671061523256
31.0,Iowa,Biden,2020-06-10,0.4037827163368478
32.0,Iowa,Biden,2020-06-10,0.1897458830365325
33.0,Iowa,Biden,2020-06-10,0.3997668337882531
34.0,Iowa,Biden,2020-06-10,0.37965520059418806
35.0,Iowa,Biden,2020-06-10,0.43424380096013526
36.0,Iowa,Biden,2020-06-10,0.09861859884160043
37.0,Iowa,Biden,2020-06-10,0.5277061277268308
38.0,Iowa,Biden,2020-06-10,-0.3719629410476799
39.0,Iowa,Biden,2020-06-10,-0.052760423464468256
40.0,Iowa,Biden,2020-06-10,0.689571941095281
41.0,Iowa,Biden,2020-06-10,0.16003736810412578
42.0,Iowa,Biden,2020-06-10,0.4394084418663403
43.0,Iowa,Biden,2020-06-10,-0.00052457328871559
44.0,Iowa,Biden,2020-06-10,-0.0905807319036791
45.0,Iowa,Biden,2020-06-10,0.21313464222436296
46.0,Iowa,Biden,2020-06-10,0.24103403717457295
47.0,Iowa,Biden,2020-06-10,0.1965323528293854
48.0,Iowa,Biden,2020-06-10,0.45929329434794475
49.0,Iowa,Biden,2020-06-10,0.39754823387433025
50.0,Iowa,Biden,2020-06-10,-0.07288093431334745
51.0,Iowa,Biden,2020-06-10,-0.17510647091045872
52.0,Iowa,Biden,2020-06-10,0.1799850077277258
53.0,Iowa,Biden,2020-06-10,0.409881460446443
54.0,Iowa,Biden,2020-06-10,0.3943181225203712
55.0,Iowa,Biden,2020-06-10,0.634261596928874
56.0,Iowa,Biden,2020-06-10,0.18990431795005722
57.0,Iowa,Biden,2020-06-10,0.43464634331015395
58.0,Iowa,Biden,2020-06-10,0.5214039722993979
59.0,Iowa,Biden,2020-06-10,0.006231609363460969
60.0,Iowa,Biden,2020-06-10,0.23434228829485687
61.0,Iowa,Biden,2020-06-10,0.4795411088255448
62.0,Iowa,Biden,2020-06-10,-0.036764420910688
63.0,Iowa,Biden,2020-06-10,0.45718983127339236
64.0,Iowa,Biden,2020-06-10,0.23929786904854905
65.0,Iowa,Biden,2020-06-10,0.15726319074825804
66.0,Iowa,Biden,2020-06-10,0.3697122679413508
67.0,Iowa,Biden,2020-06-10,0.425933320877952
68.0,Iowa,Biden,2020-06-10,0.004695099158922383
69.0,Iowa,Biden,2020-06-10,0.4750679314217713
70.0,Iowa,Biden,2020-06-10,-0.3515872117054195
71.0,Iowa,Biden,2020-06-10,0.270659236165676
72.0,Iowa,Biden,2020-06-10,0.048573360381745076
73.0,Iowa,Biden,2020-06-10,0.45459466544245575
74.0,Iowa,Biden,2020-06-10,0.4248141412392186
75.0,Iowa,Biden,2020-06-10,0.5862244064323943
76.0,Iowa,Biden,2020-06-10,0.3409326090803377
77.0,Iowa,Biden,2020-06-10,0.027368599851336828
78.0,Iowa,Biden,2020-06-10,0.0966942874977767
79.0,Iowa,Biden,2020-06-10,0.413797867948862
80.0,Iowa,Biden,2020-06-10,0.30902735679794174
81.0,Iowa,Biden,2020-06-10,0.4306553950405467
82.0,Iowa,Biden,2020-06-10,0.1887346639602307
83.0,Iowa,Biden,2020-06-10,0.20823248835474129
84.0,Iowa,Biden,2020-06-10,0.47596512690380827
85.0,Iowa,Biden,2020-06-10,0.06107038255888441
86.0,Iowa,Biden,2020-06-10,0.44087614129282016
87.0,Iowa,Biden,2020-06-10,0.48867150873247045
88.0,Iowa,Biden,2020-06-10,0.3069546297334598
89.0,Iowa,Biden,2020-06-10,0.5536819835146071
90.0,Iowa,Biden,2020-06-10,0.14591642894031578
91.0,Iowa,Biden,2020-06-10,0.319927235360872
92.0,Iowa,Biden,2020-06-10,0.3663323981755602
93.0,Iowa,Biden,2020-06-10,-0.24707904640399894
94.0,Iowa,Biden,2020-06-10,0.6220037093782416
95.0,Iowa,Biden,2020-06-10,0.3979910383508498
96.0,Iowa,Biden,2020-06-10,0.44457971689646614
97.0,Iowa,Biden,2020-06-10,0.2579924786988617
98.0,Iowa,Biden,2020-06-10,0.25992430868327543
99.0,Iowa,Biden,2020-06-10,0.27963145656789173
100.0,Iowa,Biden,2020-06-10,0.42647920948967066
1.0,Ohio,Biden,2020-04-25,0.25421474006880906
2.0,Ohio,Biden,2020-04-25,0.2465036553326454
3.0,Ohio,Biden,2020-04-25,0.5526298974373889
4.0,Ohio,Biden,2020-04-25,0.20518293006322924
5.0,Ohio,Biden,2020-04-25,0.2267719610927495
6.0,Ohio,Biden,2020-04-25,0.6313053614968744
7.0,Ohio,Biden,2020-04-25,-0.07413889609215382
8.0,Ohio,Biden,2020-04-25,0.3226921162087433
9.0,Ohio,Biden,2020-04-25,0.33885724311038684
10.0,Ohio,Biden,2020-04-25,0.647277168038109
11.0,Ohio,Biden,2020-04-25,0.6691496745205765
12.0,Ohio,Biden,2020-04-25,0.05746979354743185
13.0,Ohio,Biden,2020-04-25,-0.005013755640842499
14.0,Ohio,Biden,2020-04-25,-0.2027044009667907
15.0,Ohio,Biden,2020-04-25,-0.17080146207022642
16.0,Ohio,Biden,2020-04-25,0.06447817345155224
17.0,Ohio,Biden,2020-04-25,0.08560151193032549
18.0,Ohio,Biden,2020-04-25,0.4805104659499778
19.0,Ohio,Biden,2020-04-25,0.4053479241354065
20.0,Ohio,Biden,2020-04-25,0.4077866581856008
21.0,Ohio,Biden,2020-04-25,0.5000256519985042
22.0,Ohio,Biden,2020-04-25,-0.19933044002336428
23.0,Ohio,Biden,2020-04-25,0.15732544968817022
24.0,Ohio,Biden,2020-04-25,-0.41049778802347403
25.0,Ohio,Biden,2020-04-25,0.20973241396236075
26.0,Ohio,Biden,2020-04-25,0.05853263671890799
27.0,Ohio,Biden,2020-04-25,-0.21126074005538598
28.0,Ohio,Biden,2020-04-25,-0.5730906024899797
29.0,Ohio,Biden,2020-04-25,0.5415397012996356
30.0,Ohio,Biden,2020-04-25,0.10849019678035678
31.0,Ohio,Biden,2020-04-25,-0.25772480807624637
32.0,Ohio,Biden,2020-04-25,0.44843234714126773
33.0,Ohio,Biden,2020-04-25,-0.3338607883283042
34.0,Ohio,Biden,2020-04-25,0.07967412210943547
35.0,Ohio,Biden,2020-04-25,-0.06531175791084334
36.0,Ohio,Biden,2020-04-25,-0.445137003212042
37.0,Ohio,Biden,2020-04-25,0.38952832049483294
38.0,Ohio,Biden,2020-04-25,0.08639891768961604
39.0,Ohio,Biden,2020-04-25,0.055264091505821164
40.0,Ohio,Biden,2020-04-25,-0.19953924286439248
41.0,Ohio,Biden,2020-04-25,-0.19035004315110038
42.0,Ohio,Biden,2020-04-25,0.3455801736434138
43.0,Ohio,Biden,2020-04-25,0.27935956898811565
44.0,Ohio,Biden,2020-04-25,0.162207361444234
45.0,Ohio,Biden,2020-04-25,0.2975122555091229
46.0,Ohio,Biden,2020-04-25,0.37021051653751774
47.0,Ohio,Biden,2020-04-25,0.7176867015727127
48.0,Ohio,Biden,2020-04-25,0.23273940555685993
49.0,Ohio,Biden,2020-04-25,0.40018361540245395
50.0,Ohio,Biden,2020-04-25,0.3551846193280399
51.0,Ohio,Biden,2020-04-25,0.14680720803246572
52.0,Ohio,Biden,2020-04-25,0.21408902629348353
53.0,Ohio,Biden,2020-04-25,-0.3382200813915593
54.0,Ohio,Biden,2020-04-25,0.03208808494028956
55.0,Ohio,Biden,2020-04-25,-0.05772984547278491
56.0,Ohio,Biden,2020-04-25,-0.14408942634658062
57.0,Ohio,Biden,2020-04-25,0.51763977223878
58.0,Ohio,Biden,2020-04-25,0.7422585039838157
59.0,Ohio,Biden,2020-04-25,0.009217697859039718
60.0,Ohio,Biden,2020-04-25,-0.5232673095905624
61.0,Ohio,Biden,2020-04-25,0.41770218035892326
62.0,Ohio,Biden,2020-04-25,0.30834308659662074
63.0,Ohio,Biden,2020-04-25,0.07310539592951791
64.0,Ohio,Biden,2020-04-25,0.4088468031472422
65.0,Ohio,Biden,2020-04-25,0.008288061804641936
66.0,Ohio,Biden,2020-04-25,0.3170420594163401
67.0,Ohio,Biden,2020-04-25,0.09388824975827491
68.0,Ohio,Biden,2020-04-25,0.33655880441250685
69.0,Ohio,Biden,2020-04-25,0.07159718034890207
70.0,Ohio,Biden,2020-04-25,-0.09952807437994404
71.0,Ohio,Biden,2020-04-25,0.16565016272260144
72.0,Ohio,Biden,2020-04-25,0.38831300030678934
73.0,Ohio,Biden,2020-04-25,-0.03397760928824718
74.0,Ohio,Biden,2020-04-25,0.3164721807284452
75.0,Ohio,Biden,2020-04-25,0.46053695938729877
76.0,Ohio,Biden,2020-04-25,0.2378490368054939
77.0,Ohio,Biden,2020-04-25,0.14363535225216795
78.0,Ohio,Biden,2020-04-25,0.08808267969272858
79.0,Ohio,Biden,2020-04-25,0.2329489605111858
80.0,Ohio,Biden,2020-04-25,-0.25289717683487867
81.0,Ohio,Biden,2020-04-25,-0.06510851691809584
82.0,Ohio,Biden,2020-04-25,0.35514351042891035
83.0,Ohio,Biden,2020-04-25,0.31539666379563547
84.0,Ohio,Biden,2020-04-25,0.029088054044392107
85.0,Ohio,Biden,2020-04-25,0.4144750213560197
86.0,Ohio,Biden,2020-04-25,0.1354406158102902
87.0,Ohio,Biden,2020-04-25,0.15031846224421122
88.0,Ohio,Biden,2020-04-25,0.025376715608098163
89.0,Ohio,Biden,2020-04-25,0.5640052407457222
90.0,Ohio,Biden,2020-04-25,0.3511807223860312
91.0,Ohio,Biden,2020-04-25,0.4787467313442242
92.0,Ohio,Biden,2020-04-25,-0.4598893387153485
93.0,Ohio,Biden,2020-04-25,-0.0036988243680970666
94.0,Ohio,Biden,2020-04-25,0.031192910382043665
95.0,Ohio,Biden,2020-04-25,0.07958824818853277
96.0,Ohio,Biden,2020-04-25,0.30818066776124076
97.0,Ohio,Biden,2020-04-25,0.20368263300546324
98.0,Ohio,Biden,2020-04-25,0.05732797441609605
99.0,Ohio,Biden,2020-04-25,-0.44547414951685954
100.0,Ohio,Biden,2020-04-25,0.3540479238272126
1.0,Ohio,Biden,2020-05-10,0.255889425668642
2.0,Ohio,Biden,2020-05-10,0.3225175832476559
3.0,Ohio,Biden,2020-05-10,0.02606024777268913
4.0,Ohio,Biden,2020-05-10,0.23669636351930717
5.0,Ohio,Biden,2020-05-10,0.26006097723430305
6.0,Ohio,Biden,2020-05-10,-0.07675015999609647
7.0,Ohio,Biden,2020-05-10,0.02332501932251132
8.0,Ohio,Biden,2020-05-10,0.31923693713474177
9.0,Ohio,Biden,2020-05-10,-0.19336239789142887
10.0,Ohio,Biden,2020-05-10,0.22525488243120104
11.0,Ohio,Biden,2020-05-10,0.3846225345712476
12.0,Ohio,Biden,2020-05-10,0.09190272026465887
13.0,Ohio,Biden,2020-05-10,0.05322634896172544
14.0,Ohio,Biden,2020-05-10,0.4026901004989118
15.0,Ohio,Biden,2020-05-10,0.18292488627993822
16.0,Ohio,Biden,2020-05-10,-0.16112820244747034
17.0,Ohio,Biden,2020-05-10,0.33170430417807467
18.0,Ohio,Biden,2020-05-10,0.15976323590855443
19.0,Ohio,Biden,2020-05-10,-0.1868755437159532
20.0,Ohio,Biden,2020-05-10,0.10887777747765919
21.0,Ohio,Biden,2020-05-10,-0.05730985528348151
22.0,Ohio,Biden,2020-05-10,-0.10450797729035152
23.0,Ohio,Biden,2020-05-10,0.6280806146587852
24.0,Ohio,Biden,2020-05-10,-0.9085896514842425
25.0,Ohio,Biden,2020-05-10,-0.18020855973130068
26.0,Ohio,Biden,2020-05-10,0.47019257872008147
27.0,Ohio,Biden,2020-05-10,0.14686506200444682
28.0,Ohio,Biden,2020-05-10,0.005944762142450245
29.0,Ohio,Biden,2020-05-10,-0.19033761020305093
30.0,Ohio,Biden,2020-05-10,0.035150311725108546
31.0,Ohio,Biden,2020-05-10,0.15587920676124414
32.0,Ohio,Biden,2020-05-10,0.29559896258988017
33.0,Ohio,Biden,2020-05-10,0.05132092631532084
34.0,Ohio,Biden,2020-05-10,0.02827663802047184
35.0,Ohio,Biden,2020-05-10,0.2253787493120642
36.0,Ohio,Biden,2020-05-10,0.13637481430446724
37.0,Ohio,Biden,2020-05-10,-0.03834001872064979
38.0,Ohio,Biden,2020-05-10,-0.18796209806965264
39.0,Ohio,Biden,2020-05-10,0.2171267609356445
40.0,Ohio,Biden,2020-05-10,0.24335684159243925
41.0,Ohio,Biden,2020-05-10,-0.2069972777876949
42.0,Ohio,Biden,2020-05-10,0.4937757894548471
43.0,Ohio,Biden,2020-05-10,-0.1204564648645978
44.0,Ohio,Biden,2020-05-10,-0.15017099570021958
45.0,Ohio,Biden,2020-05-10,0.2483085418655785
46.0,Ohio,Biden,2020-05-10,0.1771096005481542
47.0,Ohio,Biden,2020-05-10,0.4686548302293839
48.0,Ohio,Biden,2020-05-10,-0.1398726459196387
49.0,Ohio,Biden,2020-05-10,-0.23590918151994236
50.0,Ohio,Biden,2020-05-10,0.19927523900069108
51.0,Ohio,Biden,2020-05-10,0.2293406052968508
52.0,Ohio,Biden,2020-05-10,0.4430598821594859
53.0,Ohio,Biden,2020-05-10,0.3511808884707062
54.0,Ohio,Biden,2020-05-10,0.41210319598966105
55.0,Ohio,Biden,2020-05-10,-0.06985846107759397
56.0,Ohio,Biden,2020-05-10,0.22179466586644897
57.0,Ohio,Biden,2020-05-10,0.3192005181678783
58.0,Ohio,Biden,2020-05-10,0.017057690431139572
59.0,Ohio,Biden,2020-05-10,0.18827360185079856
60.0,Ohio,Biden,2020-05-10,-0.09098555039975684
61.0,Ohio,Biden,2020-05-10,-0.02388548196998802
62.0,Ohio,Biden,2020-05-10,0.3940964959836667
63.0,Ohio,Biden,2020-05-10,-0.06843512862636596
64.0,Ohio,Biden,2020-05-10,0.03676681932776402
65.0,Ohio,Biden,2020-05-10,0.19477382583148684
66.0,Ohio,Biden,2020-05-10,-0.015947781874783615
67.0,Ohio,Biden,2020-05-10,0.036625259802416266
68.0,Ohio,Biden,2020-05-10,0.12368125668875793
69.0,Ohio,Biden,2020-05-10,-0.15483041435975434
70.0,Ohio,Biden,2020-05-10,-0.03720905537890666
71.0,Ohio,Biden,2020-05-10,-0.2287644059058651
72.0,Ohio,Biden,2020-05-10,0.2898847915904329
73.0,Ohio,Biden,2020-05-10,-0.0684645554637137
74.0,Ohio,Biden,2020-05-10,0.12857067818241666
75.0,Ohio,Biden,2020-05-10,0.4096625159128868
76.0,Ohio,Biden,2020-05-10,0.24521980501790275
77.0,Ohio,Biden,2020-05-10,0.7777498606666725
78.0,Ohio,Biden,2020-05-10,-0.07567296303163759
79.0,Ohio,Biden,2020-05-10,0.24005982283820387
80.0,Ohio,Biden,2020-05-10,-0.0478708252107151
81.0,Ohio,Biden,2020-05-10,-0.1676645816290232
82.0,Ohio,Biden,2020-05-10,0.4474908249934583
83.0,Ohio,Biden,2020-05-10,-0.1563642036895942
84.0,Ohio,Biden,2020-05-10,-0.2580194905017271
85.0,Ohio,Biden,2020-05-10,0.6493195469103336
86.0,Ohio,Biden,2020-05-10,-0.010869801502870202
87.0,Ohio,Biden,2020-05-10,0.4377361504159392
88.0,Ohio,Biden,2020-05-10,0.1770523880816915
89.0,Ohio,Biden,2020-05-10,0.44970130734301605
90.0,Ohio,Biden,2020-05-10,0.48720220549527027
91.0,Ohio,Biden,2020-05-10,0.1240570465551378
92.0,Ohio,Biden,2020-05-10,0.49399970819971867
93.0,Ohio,Biden,2020-05-10,0.0997863153139922
94.0,Ohio,Biden,2020-05-10,0.47203832256676437
95.0,Ohio,Biden,2020-05-10,0.5551448265070857
96.0,Ohio,Biden,2020-05-10,0.3212634821493905
97.0,Ohio,Biden,2020-05-10,-0.15989821919792838
98.0,Ohio,Biden,2020-05-10,-0.08903143022307752
99.0,Ohio,Biden,2020-05-10,0.007200693387241573
100.0,Ohio,Biden,2020-05-10,0.08300881192865439
1.0,Ohio,Biden,2020-06-02,0.04364786245667145
2.0,Ohio,Biden,2020-06-02,0.24678342791839014
3.0,Ohio,Biden,2020-06-02,0.22442786495519482
4.0,Ohio,Biden,2020-06-02,-0.12994371743762134
5.0,Ohio,Biden,2020-06-02,0.12355230797942968
6.0,Ohio,Biden,2020-06-02,0.16570161864669458
7.0,Ohio,Biden,2020-06-02,-0.04866271176298896
8.0,Ohio,Biden,2020-06-02,0.17460969495873044
9.0,Ohio,Biden,2020-06-02,0.2520366981957587
10.0,Ohio,Biden,2020-06-02,0.3089401762120043
11.0,Ohio,Biden,2020-06-02,0.4972742050473562
12.0,Ohio,Biden,2020-06-02,0.16892320763802388
13.0,Ohio,Biden,2020-06-02,-0.16300502462654476
14.0,Ohio,Biden,2020-06-02,0.10294784699315782
15.0,Ohio,Biden,2020-06-02,-0.2009314978223545
16.0,Ohio,Biden,2020-06-02,0.33543749336279693
17.0,Ohio,Biden,2020-06-02,0.33543068021036393
18.0,Ohio,Biden,2020-06-02,0.3704853103734728
19.0,Ohio,Biden,2020-06-02,-0.18037757654873826
20.0,Ohio,Biden,2020-06-02,0.12570631140543848
21.0,Ohio,Biden,2020-06-02,0.12644261810521906
22.0,Ohio,Biden,2020-06-02,0.4921715145512282
23.0,Ohio,Biden,2020-06-02,0.46450924100662194
24.0,Ohio,Biden,2020-06-02,0.06508263200348699
25.0,Ohio,Biden,2020-06-02,0.014965577965665854
26.0,Ohio,Biden,2020-06-02,0.1757274590124605
27.0,Ohio,Biden,2020-06-02,0.2488380670713977
28.0,Ohio,Biden,2020-06-02,-0.14019744703166567
29.0,Ohio,Biden,2020-06-02,0.5702590519887304
30.0,Ohio,Biden,2020-06-02,-0.1993598667575085
31.0,Ohio,Biden,2020-06-02,-0.011732705278112404
32.0,Ohio,Biden,2020-06-02,0.16902275136545547
33.0,Ohio,Biden,2020-06-02,-0.14556510558627733
34.0,Ohio,Biden,2020-06-02,-0.07351006130672319
35.0,Ohio,Biden,2020-06-02,0.39656101432617685
36.0,Ohio,Biden,2020-06-02,0.31880373295266395
37.0,Ohio,Biden,2020-06-02,-0.19028613344543097
38.0,Ohio,Biden,2020-06-02,-0.669225410340449
39.0,Ohio,Biden,2020-06-02,0.03230129048679527
40.0,Ohio,Biden,2020-06-02,-0.07849791569558906
41.0,Ohio,Biden,2020-06-02,0.20577185885399887
42.0,Ohio,Biden,2020-06-02,0.48098319898167047
43.0,Ohio,Biden,2020-06-02,-0.2014547623253909
44.0,Ohio,Biden,2020-06-02,-0.08324953205838781
45.0,Ohio,Biden,2020-06-02,0.490286303714192
46.0,Ohio,Biden,2020-06-02,0.26603392762353334
47.0,Ohio,Biden,2020-06-02,-0.49663859020832246
48.0,Ohio,Biden,2020-06-02,0.45474031852047053
49.0,Ohio,Biden,2020-06-02,0.0738790949482626
50.0,Ohio,Biden,2020-06-02,0.11813205565414019
51.0,Ohio,Biden,2020-06-02,-0.5006619938678988
52.0,Ohio,Biden,2020-06-02,0.31653122225274344
53.0,Ohio,Biden,2020-06-02,0.23330401266317122
54.0,Ohio,Biden,2020-06-02,-0.4001948546983064
55.0,Ohio,Biden,2020-06-02,0.21686007438026805
56.0,Ohio,Biden,2020-06-02,0.052313291379662986
57.0,Ohio,Biden,2020-06-02,0.36049516377194407
58.0,Ohio,Biden,2020-06-02,-0.5981334964524737
59.0,Ohio,Biden,2020-06-02,0.025087802280234682
60.0,Ohio,Biden,2020-06-02,0.26385908717982204
61.0,Ohio,Biden,2020-06-02,-0.06772979960557304
62.0,Ohio,Biden,2020-06-02,0.005596137408245105
63.0,Ohio,Biden,2020-06-02,-0.0803099998415966
64.0,Ohio,Biden,2020-06-02,0.09066826879070305
65.0,Ohio,Biden,2020-06-02,0.2342716270528435
66.0,Ohio,Biden,2020-06-02,0.028294859417788615
67.0,Ohio,Biden,2020-06-02,0.4269894653972301
68.0,Ohio,Biden,2020-06-02,-0.13612408644641394
69.0,Ohio,Biden,2020-06-02,-0.045215351297663374
70.0,Ohio,Biden,2020-06-02,0.030036741659998104
71.0,Ohio,Biden,2020-06-02,-0.09071341267465666
72.0,Ohio,Biden,2020-06-02,0.09483141970290375
73.0,Ohio,Biden,2020-06-02,-0.2560116631529606
74.0,Ohio,Biden,2020-06-02,0.18615479938478735
75.0,Ohio,Biden,2020-06-02,-0.04118215945247372
76.0,Ohio,Biden,2020-06-02,0.08107099209025571
77.0,Ohio,Biden,2020-06-02,0.20771868168490354
78.0,Ohio,Biden,2020-06-02,0.4369947321493518
79.0,Ohio,Biden,2020-06-02,-0.058651714259920246
80.0,Ohio,Biden,2020-06-02,-0.0927160648498141
81.0,Ohio,Biden,2020-06-02,0.18638524761979422
82.0,Ohio,Biden,2020-06-02,0.2607524265795005
83.0,Ohio,Biden,2020-06-02,-0.5747086419754492
84.0,Ohio,Biden,2020-06-02,0.29834558454536686
85.0,Ohio,Biden,2020-06-02,0.3388895122638782
86.0,Ohio,Biden,2020-06-02,-0.04198762061910308
87.0,Ohio,Biden,2020-06-02,-0.48574002999891774
88.0,Ohio,Biden,2020-06-02,-0.17764571608556196
89.0,Ohio,Biden,2020-06-02,0.19644068387123134
90.0,Ohio,Biden,2020-06-02,0.5662772981384412
91.0,Ohio,Biden,2020-06-02,-0.22078401344312829
92.0,Ohio,Biden,2020-06-02,-0.34255234118792877
93.0,Ohio,Biden,2020-06-02,0.17393730379022707
94.0,Ohio,Biden,2020-06-02,0.44896503493846485
95.0,Ohio,Biden,2020-06-02,0.38015298631276995
96.0,Ohio,Biden,2020-06-02,0.46898657195812976
97.0,Ohio,Biden,2020-06-02,0.2074744932524945
98.0,Ohio,Biden,2020-06-02,-0.13279613100942433
99.0,Ohio,Biden,2020-06-02,-0.11690422318970686
100.0,Ohio,Biden,2020-06-02,0.49922866360898854
1.0,Ohio,Biden,2020-06-22,0.011702868749498933
2.0,Ohio,Biden,2020-06-22,0.1683375451819742
3.0,Ohio,Biden,2020-06-22,0.09287395217252255
4.0,Ohio,Biden,2020-06-22,0.22321207568511212
5.0,Ohio,Biden,2020-06-22,-0.37950751941190514
6.0,Ohio,Biden,2020-06-22,-0.01975433316936745
7.0,Ohio,Biden,2020-06-22,-0.1827013011550817
8.0,Ohio,Biden,2020-06-22,-0.2205979558216049
9.0,Ohio,Biden,2020-06-22,0.6216654831277143
10.0,Ohio,Biden,2020-06-22,0.4990644448564424
11.0,Ohio,Biden,2020-06-22,0.26866722128419274
12.0,Ohio,Biden,2020-06-22,0.2961073849889579
13.0,Ohio,Biden,2020-06-22,-0.1931231780657812
14.0,Ohio,Biden,2020-06-22,0.27637955772593825
15.0,Ohio,Biden,2020-06-22,0.18391884881625722
16.0,Ohio,Biden,2020-06-22,-0.2114581946449143
17.0,Ohio,Biden,2020-06-22,0.5924591699410852
18.0,Ohio,Biden,2020-06-22,-0.11496999585529483
19.0,Ohio,Biden,2020-06-22,-0.4140418142219052
20.0,Ohio,Biden,2020-06-22,0.3097350845373982
21.0,Ohio,Biden,2020-06-22,0.4708243432124388
22.0,Ohio,Biden,2020-06-22,0.25608998906351554
23.0,Ohio,Biden,2020-06-22,0.04875398771435294
24.0,Ohio,Biden,2020-06-22,-0.2588660964838575
25.0,Ohio,Biden,2020-06-22,-0.008217697451911338
26.0,Ohio,Biden,2020-06-22,0.2941276138299544
27.0,Ohio,Biden,2020-06-22,0.34198244874046746
28.0,Ohio,Biden,2020-06-22,0.0688530099633849
29.0,Ohio,Biden,2020-06-22,0.1561090645420974
30.0,Ohio,Biden,2020-06-22,-0.20836762091130226
31.0,Ohio,Biden,2020-06-22,0.03153756635273201
32.0,Ohio,Biden,2020-06-22,0.37884184230237195
33.0,Ohio,Biden,2020-06-22,0.3270741440310132
34.0,Ohio,Biden,2020-06-22,-0.20558498397458969
35.0,Ohio,Biden,2020-06-22,0.501700145366877
36.0,Ohio,Biden,2020-06-22,-0.027543160377464126
37.0,Ohio,Biden,2020-06-22,-0.2620729905344327
38.0,Ohio,Biden,2020-06-22,-0.660514416707537
39.0,Ohio,Biden,2020-06-22,-0.13947840303716355
40.0,Ohio,Biden,2020-06-22,-0.09324900404021258
41.0,Ohio,Biden,2020-06-22,-0.20736529885698962
42.0,Ohio,Biden,2020-06-22,0.3461869410322019
43.0,Ohio,Biden,2020-06-22,0.2988598659555709
44.0,Ohio,Biden,2020-06-22,0.1784805755404797
45.0,Ohio,Biden,2020-06-22,0.16735214018763434
46.0,Ohio,Biden,2020-06-22,0.2741197248699029
47.0,Ohio,Biden,2020-06-22,-0.18478534345804593
48.0,Ohio,Biden,2020-06-22,0.1081370934805456
49.0,Ohio,Biden,2020-06-22,0.01588286746358766
50.0,Ohio,Biden,2020-06-22,0.29546547538457735
51.0,Ohio,Biden,2020-06-22,-0.3045349645103745
52.0,Ohio,Biden,2020-06-22,-0.1872878398452233
53.0,Ohio,Biden,2020-06-22,0.567468853424734
54.0,Ohio,Biden,2020-06-22,0.01718298743058872
55.0,Ohio,Biden,2020-06-22,0.16265646659746025
56.0,Ohio,Biden,2020-06-22,-0.14408529606706455
57.0,Ohio,Biden,2020-06-22,0.041854890074305734
58.0,Ohio,Biden,2020-06-22,-0.02358813658374398
59.0,Ohio,Biden,2020-06-22,-0.1755808204277034
60.0,Ohio,Biden,2020-06-22,-0.33660527743150354
61.0,Ohio,Biden,2020-06-22,0.3870451150820958
62.0,Ohio,Biden,2020-06-22,0.4909190773302575
63.0,Ohio,Biden,2020-06-22,0.4606970751041331
64.0,Ohio,Biden,2020-06-22,-0.2816864034439684
65.0,Ohio,Biden,2020-06-22,0.07007894036745316
66.0,Ohio,Biden,2020-06-22,0.022919359670431884
67.0,Ohio,Biden,2020-06-22,0.2337078911407205
68.0,Ohio,Biden,2020-06-22,-0.30949405278598396
69.0,Ohio,Biden,2020-06-22,-0.009583815306923212
70.0,Ohio,Biden,2020-06-22,-0.008066232444511337
71.0,Ohio,Biden,2020-06-22,0.2594252348514027
72.0,Ohio,Biden,2020-06-22,0.41027166902893714
73.0,Ohio,Biden,2020-06-22,-0.034307568698936246
74.0,Ohio,Biden,2020-06-22,0.16906587956018365
