sample,state,candidate,date,pct
45.0,Georgia,Biden,2020-05-07,0.46759978171868405
46.0,Georgia,Biden,2020-05-07,0.4648504823743639
47.0,Georgia,Biden,2020-05-07,0.472307820921588
48.0,Georgia,Biden,2020-05-07,0.45156541753231777
49.0,Georgia,Biden,2020-05-07,0.4540434069302969
50.0,Georgia,Biden,2020-05-07,0.4896155096160422
51.0,Georgia,Biden,2020-05-07,0.469750384085179
52.0,Georgia,Biden,2020-05-07,0.48298887179020855
53.0,Georgia,Biden,2020-05-07,0.45621479202138454
54.0,Georgia,Biden,2020-05-07,0.4670806518838228
55.0,Georgia,Biden,2020-05-07,0.4663038039375574
56.0,Georgia,Biden,2020-05-07,0.35552597759296967
57.0,Georgia,Biden,2020-05-07,0.48418655540529004
58.0,Georgia,Biden,2020-05-07,0.49716876813308825
59.0,Georgia,Biden,2020-05-07,0.5131349333386656
60.0,Georgia,Biden,2020-05-07,0.49803356048676733
61.0,Georgia,Biden,2020-05-07,0.4662081892089809
62.0,Georgia,Biden,2020-05-07,0.4414210171041073
63.0,Georgia,Biden,2020-05-07,0.4654800614737161
64.0,Georgia,Biden,2020-05-07,0.489119891737003
65.0,Georgia,Biden,2020-05-07,0.4609051564484195
66.0,Georgia,Biden,2020-05-07,0.44294282018648273
67.0,Georgia,Biden,2020-05-07,0.5020693179951894
68.0,Georgia,Biden,2020-05-07,0.46036819368745363
69.0,Georgia,Biden,2020-05-07,0.4696548038948483
70.0,Georgia,Biden,2020-05-07,0.3888162943368396
71.0,Georgia,Biden,2020-05-07,0.43814065113332185
72.0,Georgia,Biden,2020-05-07,0.45712183440422055
73.0,Georgia,Biden,2020-05-07,0.4693076276263471
74.0,Georgia,Biden,2020-05-07,0.42965976495104313
75.0,Georgia,Biden,2020-05-07,0.44486815626010245
76.0,Georgia,Biden,2020-05-07,0.5152261913971908
77.0,Georgia,Biden,2020-05-07,0.5130834059710357
78.0,Georgia,Biden,2020-05-07,0.47385470755907655
79.0,Georgia,Biden,2020-05-07,0.47324702897600934
80.0,Georgia,Biden,2020-05-07,0.4568855523954844
81.0,Georgia,Biden,2020-05-07,0.4520754330901189
82.0,Georgia,Biden,2020-05-07,0.44420350651736845
83.0,Georgia,Biden,2020-05-07,0.4707860785540265
84.0,Georgia,Biden,2020-05-07,0.43475757164464596
85.0,Georgia,Biden,2020-05-07,0.48374666871071925
86.0,Georgia,Biden,2020-05-07,0.437813841447501
87.0,Georgia,Biden,2020-05-07,0.47702232977765313
88.0,Georgia,Biden,2020-05-07,0.4690768359695318
89.0,Georgia,Biden,2020-05-07,0.459300206319087
90.0,Georgia,Biden,2020-05-07,0.4577589946718903
91.0,Georgia,Biden,2020-05-07,0.5050235104117893
92.0,Georgia,Biden,2020-05-07,0.43696822780036865
93.0,Georgia,Biden,2020-05-07,0.4818839516566363
94.0,Georgia,Biden,2020-05-07,0.46434946126940974
95.0,Georgia,Biden,2020-05-07,0.4478332375990768
96.0,Georgia,Biden,2020-05-07,0.4988033873322535
97.0,Georgia,Biden,2020-05-07,0.5070489779063977
98.0,Georgia,Biden,2020-05-07,0.4589921639330631
99.0,Georgia,Biden,2020-05-07,0.564812566407272
100.0,Georgia,Biden,2020-05-07,0.42137507834022714
1.0,Georgia,Biden,2020-05-13,0.40982778347427556
2.0,Georgia,Biden,2020-05-13,0.4605862150724839
3.0,Georgia,Biden,2020-05-13,0.47274409007081825
4.0,Georgia,Biden,2020-05-13,0.48294614133781577
5.0,Georgia,Biden,2020-05-13,0.43790283930897483
6.0,Georgia,Biden,2020-05-13,0.4199701550874035
7.0,Georgia,Biden,2020-05-13,0.47149896696650007
8.0,Georgia,Biden,2020-05-13,0.496902919237831
9.0,Georgia,Biden,2020-05-13,0.4713786928011176
10.0,Georgia,Biden,2020-05-13,0.4421177737224441
11.0,Georgia,Biden,2020-05-13,0.47132035636136693
12.0,Georgia,Biden,2020-05-13,0.44972605049846043
13.0,Georgia,Biden,2020-05-13,0.4554826804860778
14.0,Georgia,Biden,2020-05-13,0.5110658935812371
15.0,Georgia,Biden,2020-05-13,0.5094755616700481
16.0,Georgia,Biden,2020-05-13,0.4336652394313332
17.0,Georgia,Biden,2020-05-13,0.4587348879344002
18.0,Georgia,Biden,2020-05-13,0.4942386614016391
19.0,Georgia,Biden,2020-05-13,0.4334745519918258
20.0,Georgia,Biden,2020-05-13,0.47876784698776426
21.0,Georgia,Biden,2020-05-13,0.45609920801601855
22.0,Georgia,Biden,2020-05-13,0.4088929368543149
23.0,Georgia,Biden,2020-05-13,0.44849367241386273
24.0,Georgia,Biden,2020-05-13,0.48050059190436867
25.0,Georgia,Biden,2020-05-13,0.4403248206684563
26.0,Georgia,Biden,2020-05-13,0.506173843140251
27.0,Georgia,Biden,2020-05-13,0.532175753700489
28.0,Georgia,Biden,2020-05-13,0.4723979367469056
29.0,Georgia,Biden,2020-05-13,0.473641838415556
30.0,Georgia,Biden,2020-05-13,0.4402630063323198
31.0,Georgia,Biden,2020-05-13,0.45010710942908794
32.0,Georgia,Biden,2020-05-13,0.4641611599722642
33.0,Georgia,Biden,2020-05-13,0.4780204125328815
34.0,Georgia,Biden,2020-05-13,0.45679393576696736
35.0,Georgia,Biden,2020-05-13,0.46279903766944674
36.0,Georgia,Biden,2020-05-13,0.4488849447378863
37.0,Georgia,Biden,2020-05-13,0.4689544151787809
38.0,Georgia,Biden,2020-05-13,0.4440858056143178
39.0,Georgia,Biden,2020-05-13,0.5128071673158429
40.0,Georgia,Biden,2020-05-13,0.5234791065150922
41.0,Georgia,Biden,2020-05-13,0.4825455580272954
42.0,Georgia,Biden,2020-05-13,0.46242704612139024
43.0,Georgia,Biden,2020-05-13,0.47088668669609063
44.0,Georgia,Biden,2020-05-13,0.44126442421257056
45.0,Georgia,Biden,2020-05-13,0.4642067938940192
46.0,Georgia,Biden,2020-05-13,0.5032972022167734
47.0,Georgia,Biden,2020-05-13,0.5286712240244368
48.0,Georgia,Biden,2020-05-13,0.46164281345191244
49.0,Georgia,Biden,2020-05-13,0.3332289705100583
50.0,Georgia,Biden,2020-05-13,0.40756831858395265
51.0,Georgia,Biden,2020-05-13,0.49993706449594566
52.0,Georgia,Biden,2020-05-13,0.45717052449826145
53.0,Georgia,Biden,2020-05-13,0.47310585621258083
54.0,Georgia,Biden,2020-05-13,0.4356929361083722
55.0,Georgia,Biden,2020-05-13,0.4513248928331067
56.0,Georgia,Biden,2020-05-13,0.39006490702235985
57.0,Georgia,Biden,2020-05-13,0.4435703330365595
58.0,Georgia,Biden,2020-05-13,0.5013099258629871
59.0,Georgia,Biden,2020-05-13,0.4672480661523208
60.0,Georgia,Biden,2020-05-13,0.470323903356293
61.0,Georgia,Biden,2020-05-13,0.4257897667178628
62.0,Georgia,Biden,2020-05-13,0.4027075865916672
63.0,Georgia,Biden,2020-05-13,0.4567323034957074
64.0,Georgia,Biden,2020-05-13,0.46406256949895114
65.0,Georgia,Biden,2020-05-13,0.4792364246641501
66.0,Georgia,Biden,2020-05-13,0.4860487634755247
67.0,Georgia,Biden,2020-05-13,0.43755987345001934
68.0,Georgia,Biden,2020-05-13,0.4628082401019026
69.0,Georgia,Biden,2020-05-13,0.45749487243435566
70.0,Georgia,Biden,2020-05-13,0.4060233898856934
71.0,Georgia,Biden,2020-05-13,0.5173302563317838
72.0,Georgia,Biden,2020-05-13,0.4751444231279665
73.0,Georgia,Biden,2020-05-13,0.4960550191785843
74.0,Georgia,Biden,2020-05-13,0.47258098376676133
75.0,Georgia,Biden,2020-05-13,0.3760442740436802
76.0,Georgia,Biden,2020-05-13,0.41963120579294616
77.0,Georgia,Biden,2020-05-13,0.46094943021963913
78.0,Georgia,Biden,2020-05-13,0.4739605109404644
79.0,Georgia,Biden,2020-05-13,0.47456341756281034
80.0,Georgia,Biden,2020-05-13,0.46396935370576486
81.0,Georgia,Biden,2020-05-13,0.43104007239818715
82.0,Georgia,Biden,2020-05-13,0.48402273493458287
83.0,Georgia,Biden,2020-05-13,0.48382249177231446
84.0,Georgia,Biden,2020-05-13,0.4823351492978875
85.0,Georgia,Biden,2020-05-13,0.3809784633633492
86.0,Georgia,Biden,2020-05-13,0.47476438941813787
87.0,Georgia,Biden,2020-05-13,0.4254253886922342
88.0,Georgia,Biden,2020-05-13,0.4540736612373591
89.0,Georgia,Biden,2020-05-13,0.4032160385498026
90.0,Georgia,Biden,2020-05-13,0.4426940664185928
91.0,Georgia,Biden,2020-05-13,0.45863307524058067
92.0,Georgia,Biden,2020-05-13,0.39293789799512613
93.0,Georgia,Biden,2020-05-13,0.4505157247346302
94.0,Georgia,Biden,2020-05-13,0.5093830521672191
95.0,Georgia,Biden,2020-05-13,0.47038785863711463
96.0,Georgia,Biden,2020-05-13,0.40576101419868416
97.0,Georgia,Biden,2020-05-13,0.46656899099477595
98.0,Georgia,Biden,2020-05-13,0.4341091026601862
99.0,Georgia,Biden,2020-05-13,0.5099650290114112
100.0,Georgia,Biden,2020-05-13,0.46157633454001396
1.0,Georgia,Biden,2020-05-18,0.4370597559297033
2.0,Georgia,Biden,2020-05-18,0.5285412028875859
3.0,Georgia,Biden,2020-05-18,0.46534106329652236
4.0,Georgia,Biden,2020-05-18,0.4124585883320171
5.0,Georgia,Biden,2020-05-18,0.4612048258351399
6.0,Georgia,Biden,2020-05-18,0.5040851228086177
7.0,Georgia,Biden,2020-05-18,0.47414254655958626
8.0,Georgia,Biden,2020-05-18,0.4817109548265084
9.0,Georgia,Biden,2020-05-18,0.499042531224671
10.0,Georgia,Biden,2020-05-18,0.4438465120393876
11.0,Georgia,Biden,2020-05-18,0.4740291056013578
12.0,Georgia,Biden,2020-05-18,0.47737499103187014
13.0,Georgia,Biden,2020-05-18,0.5089938341977056
14.0,Georgia,Biden,2020-05-18,0.4668385412321918
15.0,Georgia,Biden,2020-05-18,0.36340861160911203
16.0,Georgia,Biden,2020-05-18,0.45329405696657243
17.0,Georgia,Biden,2020-05-18,0.5016073970003401
18.0,Georgia,Biden,2020-05-18,0.41307812600281935
19.0,Georgia,Biden,2020-05-18,0.5648873873731692
20.0,Georgia,Biden,2020-05-18,0.47378994397386803
21.0,Georgia,Biden,2020-05-18,0.45646034081241643
22.0,Georgia,Biden,2020-05-18,0.4652507066032727
23.0,Georgia,Biden,2020-05-18,0.4624104851850224
24.0,Georgia,Biden,2020-05-18,0.5047085205808546
25.0,Georgia,Biden,2020-05-18,0.44471983252951824
26.0,Georgia,Biden,2020-05-18,0.47883426462625067
27.0,Georgia,Biden,2020-05-18,0.4641012375706023
28.0,Georgia,Biden,2020-05-18,0.4818025313739199
29.0,Georgia,Biden,2020-05-18,0.4653800219399361
30.0,Georgia,Biden,2020-05-18,0.4982660849967236
31.0,Georgia,Biden,2020-05-18,0.49692846452959805
32.0,Georgia,Biden,2020-05-18,0.5079203844651348
33.0,Georgia,Biden,2020-05-18,0.5555125147438694
34.0,Georgia,Biden,2020-05-18,0.4325651475693947
35.0,Georgia,Biden,2020-05-18,0.47804766822933287
36.0,Georgia,Biden,2020-05-18,0.4757379349112429
37.0,Georgia,Biden,2020-05-18,0.48148600267486463
38.0,Georgia,Biden,2020-05-18,0.4878384977224684
39.0,Georgia,Biden,2020-05-18,0.49334423620590384
40.0,Georgia,Biden,2020-05-18,0.4586999984271862
41.0,Georgia,Biden,2020-05-18,0.4344036150226393
42.0,Georgia,Biden,2020-05-18,0.4469993324191632
43.0,Georgia,Biden,2020-05-18,0.4583695238940116
44.0,Georgia,Biden,2020-05-18,0.4589057373881333
45.0,Georgia,Biden,2020-05-18,0.46750637175668575
46.0,Georgia,Biden,2020-05-18,0.45539101528048875
47.0,Georgia,Biden,2020-05-18,0.48015346819517507
48.0,Georgia,Biden,2020-05-18,0.4723925291665938
49.0,Georgia,Biden,2020-05-18,0.5241885120743318
50.0,Georgia,Biden,2020-05-18,0.4647137840548743
51.0,Georgia,Biden,2020-05-18,0.46119597160281445
52.0,Georgia,Biden,2020-05-18,0.4738681449515053
53.0,Georgia,Biden,2020-05-18,0.44253887838192
54.0,Georgia,Biden,2020-05-18,0.5054866294555408
55.0,Georgia,Biden,2020-05-18,0.4759817378170571
56.0,Georgia,Biden,2020-05-18,0.4536395756271313
57.0,Georgia,Biden,2020-05-18,0.439561109401674
58.0,Georgia,Biden,2020-05-18,0.4880157500486325
59.0,Georgia,Biden,2020-05-18,0.5076543167887351
60.0,Georgia,Biden,2020-05-18,0.4562463392330344
61.0,Georgia,Biden,2020-05-18,0.4733406564630746
62.0,Georgia,Biden,2020-05-18,0.4768652311174076
63.0,Georgia,Biden,2020-05-18,0.4601704092828922
64.0,Georgia,Biden,2020-05-18,0.4316692246194887
65.0,Georgia,Biden,2020-05-18,0.47764740262842204
66.0,Georgia,Biden,2020-05-18,0.4926416195697017
67.0,Georgia,Biden,2020-05-18,0.4553414163757022
68.0,Georgia,Biden,2020-05-18,0.4725795361627661
69.0,Georgia,Biden,2020-05-18,0.4798719407562261
70.0,Georgia,Biden,2020-05-18,0.46093675451894817
71.0,Georgia,Biden,2020-05-18,0.4972126710099029
72.0,Georgia,Biden,2020-05-18,0.4978836692397962
73.0,Georgia,Biden,2020-05-18,0.46569422193898335
74.0,Georgia,Biden,2020-05-18,0.5357868277652249
75.0,Georgia,Biden,2020-05-18,0.5022844148887649
76.0,Georgia,Biden,2020-05-18,0.4673760269048778
77.0,Georgia,Biden,2020-05-18,0.46317529982357436
78.0,Georgia,Biden,2020-05-18,0.4443639217296824
79.0,Georgia,Biden,2020-05-18,0.4577101993166057
80.0,Georgia,Biden,2020-05-18,0.4842077609505479
81.0,Georgia,Biden,2020-05-18,0.48727662554904155
82.0,Georgia,Biden,2020-05-18,0.43086271084525357
83.0,Georgia,Biden,2020-05-18,0.4744732624203816
84.0,Georgia,Biden,2020-05-18,0.502462559610419
85.0,Georgia,Biden,2020-05-18,0.48220955627272993
86.0,Georgia,Biden,2020-05-18,0.40961443572163114
87.0,Georgia,Biden,2020-05-18,0.4658037116107368
88.0,Georgia,Biden,2020-05-18,0.47503888406435385
89.0,Georgia,Biden,2020-05-18,0.48700225580409545
90.0,Georgia,Biden,2020-05-18,0.4994966205882219
91.0,Georgia,Biden,2020-05-18,0.4576309495223903
92.0,Georgia,Biden,2020-05-18,0.5027140039016745
93.0,Georgia,Biden,2020-05-18,0.47511057777623955
94.0,Georgia,Biden,2020-05-18,0.4534127048399289
95.0,Georgia,Biden,2020-05-18,0.4600640352564036
96.0,Georgia,Biden,2020-05-18,0.4419335503437586
97.0,Georgia,Biden,2020-05-18,0.4696333846342186
98.0,Georgia,Biden,2020-05-18,0.4858569184871287
99.0,Georgia,Biden,2020-05-18,0.5659630737391272
100.0,Georgia,Biden,2020-05-18,0.4690021467539046
1.0,Georgia,Biden,2020-05-27,0.48981012664138385
2.0,Georgia,Biden,2020-05-27,0.43400595419164834
3.0,Georgia,Biden,2020-05-27,0.4348421804035564
4.0,Georgia,Biden,2020-05-27,0.5601325716782977
5.0,Georgia,Biden,2020-05-27,0.4287898783117289
6.0,Georgia,Biden,2020-05-27,0.37879250011569676
7.0,Georgia,Biden,2020-05-27,0.4788459913734987
8.0,Georgia,Biden,2020-05-27,0.41786830124801655
9.0,Georgia,Biden,2020-05-27,0.43607196913299306
10.0,Georgia,Biden,2020-05-27,0.39299701153681543
11.0,Georgia,Biden,2020-05-27,0.4162106026487744
12.0,Georgia,Biden,2020-05-27,0.380036013917032
13.0,Georgia,Biden,2020-05-27,0.4996669574441485
14.0,Georgia,Biden,2020-05-27,0.43639516766746655
15.0,Georgia,Biden,2020-05-27,0.5321531364422679
16.0,Georgia,Biden,2020-05-27,0.4040056211250522
17.0,Georgia,Biden,2020-05-27,0.4411017745420663
18.0,Georgia,Biden,2020-05-27,0.4323761658234899
19.0,Georgia,Biden,2020-05-27,0.4119759653198319
20.0,Georgia,Biden,2020-05-27,0.40232633644187915
21.0,Georgia,Biden,2020-05-27,0.4543839032744822
22.0,Georgia,Biden,2020-05-27,0.4378217464732101
23.0,Georgia,Biden,2020-05-27,0.38582983644524316
24.0,Georgia,Biden,2020-05-27,0.43023116300768677
25.0,Georgia,Biden,2020-05-27,0.3310730689409272
26.0,Georgia,Biden,2020-05-27,0.44167565425743804
27.0,Georgia,Biden,2020-05-27,0.5744834388935544
28.0,Georgia,Biden,2020-05-27,0.36751052054320077
29.0,Georgia,Biden,2020-05-27,0.42763716123085427
30.0,Georgia,Biden,2020-05-27,0.38232615259722447
31.0,Georgia,Biden,2020-05-27,0.3936351798459174
32.0,Georgia,Biden,2020-05-27,0.37967812510747795
33.0,Georgia,Biden,2020-05-27,0.5045381843381509
34.0,Georgia,Biden,2020-05-27,0.4251382593087703
35.0,Georgia,Biden,2020-05-27,0.44436033864943575
36.0,Georgia,Biden,2020-05-27,0.4548307221000231
37.0,Georgia,Biden,2020-05-27,0.401815089772707
38.0,Georgia,Biden,2020-05-27,0.41750879814884845
39.0,Georgia,Biden,2020-05-27,0.4460990488550196
40.0,Georgia,Biden,2020-05-27,0.44935230963122874
41.0,Georgia,Biden,2020-05-27,0.5844137551910127
42.0,Georgia,Biden,2020-05-27,0.47692670033004025
43.0,Georgia,Biden,2020-05-27,0.46227181556631297
44.0,Georgia,Biden,2020-05-27,0.39440431701818257
45.0,Georgia,Biden,2020-05-27,0.47414082704886007
46.0,Georgia,Biden,2020-05-27,0.4520076914430835
47.0,Georgia,Biden,2020-05-27,0.5096663661658446
48.0,Georgia,Biden,2020-05-27,0.41710988867553206
49.0,Georgia,Biden,2020-05-27,0.44295178239668
50.0,Georgia,Biden,2020-05-27,0.4323602271668783
51.0,Georgia,Biden,2020-05-27,0.478716915861639
52.0,Georgia,Biden,2020-05-27,0.40548007986411566
53.0,Georgia,Biden,2020-05-27,0.4348987450487216
54.0,Georgia,Biden,2020-05-27,0.3809675606668717
55.0,Georgia,Biden,2020-05-27,0.3958132575926308
56.0,Georgia,Biden,2020-05-27,0.4914662272759525
57.0,Georgia,Biden,2020-05-27,0.5237340525106516
58.0,Georgia,Biden,2020-05-27,0.4231161712537856
59.0,Georgia,Biden,2020-05-27,0.4764843190797404
60.0,Georgia,Biden,2020-05-27,0.44752161268643526
61.0,Georgia,Biden,2020-05-27,0.44691239392126586
62.0,Georgia,Biden,2020-05-27,0.4039927135154159
63.0,Georgia,Biden,2020-05-27,0.4190965909422679
64.0,Georgia,Biden,2020-05-27,0.43555631311179105
65.0,Georgia,Biden,2020-05-27,0.4208317387505112
66.0,Georgia,Biden,2020-05-27,0.4131336347032835
67.0,Georgia,Biden,2020-05-27,0.41631794525897453
68.0,Georgia,Biden,2020-05-27,0.39273223414112735
69.0,Georgia,Biden,2020-05-27,0.47728386964560365
70.0,Georgia,Biden,2020-05-27,0.4710080189322894
71.0,Georgia,Biden,2020-05-27,0.4479162850173553
72.0,Georgia,Biden,2020-05-27,0.4240036684740343
73.0,Georgia,Biden,2020-05-27,0.3952953118047112
74.0,Georgia,Biden,2020-05-27,0.437625552429324
75.0,Georgia,Biden,2020-05-27,0.43540306335576745
76.0,Georgia,Biden,2020-05-27,0.39457672330321014
77.0,Georgia,Biden,2020-05-27,0.479908517420223
78.0,Georgia,Biden,2020-05-27,0.41658343767247624
79.0,Georgia,Biden,2020-05-27,0.42966089692062615
80.0,Georgia,Biden,2020-05-27,0.4067560337424415
81.0,Georgia,Biden,2020-05-27,0.38734499785801807
82.0,Georgia,Biden,2020-05-27,0.47954791298340405
83.0,Georgia,Biden,2020-05-27,0.419153453713431
84.0,Georgia,Biden,2020-05-27,0.39906011943007924
85.0,Georgia,Biden,2020-05-27,0.4884462707964464
86.0,Georgia,Biden,2020-05-27,0.3757502505529206
87.0,Georgia,Biden,2020-05-27,0.42727329297002625
88.0,Georgia,Biden,2020-05-27,0.3762794152030829
89.0,Georgia,Biden,2020-05-27,0.47511167555021055
90.0,Georgia,Biden,2020-05-27,0.40693390544065805
91.0,Georgia,Biden,2020-05-27,0.43064397818757966
92.0,Georgia,Biden,2020-05-27,0.42454073101843215
93.0,Georgia,Biden,2020-05-27,0.41350387478964795
94.0,Georgia,Biden,2020-05-27,0.40930173001518233
95.0,Georgia,Biden,2020-05-27,0.4048632731442917
96.0,Georgia,Biden,2020-05-27,0.41818462488227803
97.0,Georgia,Biden,2020-05-27,0.4683844428666042
98.0,Georgia,Biden,2020-05-27,0.3990792110635359
99.0,Georgia,Biden,2020-05-27,0.48047735569800465
100.0,Georgia,Biden,2020-05-27,0.4485622234602794
1.0,Georgia,Biden,2020-06-13,0.4335930066512165
2.0,Georgia,Biden,2020-06-13,0.5009524894148397
3.0,Georgia,Biden,2020-06-13,0.47329135148416057
4.0,Georgia,Biden,2020-06-13,0.4601074610713623
5.0,Georgia,Biden,2020-06-13,0.4836148353937203
6.0,Georgia,Biden,2020-06-13,0.4123165342297116
7.0,Georgia,Biden,2020-06-13,0.45892688281288174
8.0,Georgia,Biden,2020-06-13,0.4809351856781302
9.0,Georgia,Biden,2020-06-13,0.41919806649059416
10.0,Georgia,Biden,2020-06-13,0.4734880934912837
11.0,Georgia,Biden,2020-06-13,0.47995280026509046
12.0,Georgia,Biden,2020-06-13,0.5077112294985868
13.0,Georgia,Biden,2020-06-13,0.4719882132430889
14.0,Georgia,Biden,2020-06-13,0.47974801370864995
15.0,Georgia,Biden,2020-06-13,0.45507744071549594
16.0,Georgia,Biden,2020-06-13,0.5212943177611301
17.0,Georgia,Biden,2020-06-13,0.4865468890904078
18.0,Georgia,Biden,2020-06-13,0.4226761658021637
19.0,Georgia,Biden,2020-06-13,0.4616475628764467
20.0,Georgia,Biden,2020-06-13,0.47812329116498176
21.0,Georgia,Biden,2020-06-13,0.4816593418077542
22.0,Georgia,Biden,2020-06-13,0.4600290678149493
23.0,Georgia,Biden,2020-06-13,0.5145729209278445
24.0,Georgia,Biden,2020-06-13,0.56722049380841
25.0,Georgia,Biden,2020-06-13,0.43701867178485126
26.0,Georgia,Biden,2020-06-13,0.43294596542895436
27.0,Georgia,Biden,2020-06-13,0.35311200721564007
28.0,Georgia,Biden,2020-06-13,0.4726706986416233
29.0,Georgia,Biden,2020-06-13,0.4832117075261641
30.0,Georgia,Biden,2020-06-13,0.4996738676972255
31.0,Georgia,Biden,2020-06-13,0.4984261748158736
32.0,Georgia,Biden,2020-06-13,0.5443792953685823
33.0,Georgia,Biden,2020-06-13,0.5048472543124446
34.0,Georgia,Biden,2020-06-13,0.5195292793262648
35.0,Georgia,Biden,2020-06-13,0.4715010092024207
36.0,Georgia,Biden,2020-06-13,0.4845482340483671
37.0,Georgia,Biden,2020-06-13,0.47342188363643
38.0,Georgia,Biden,2020-06-13,0.44987918077546896
39.0,Georgia,Biden,2020-06-13,0.4878284290141367
40.0,Georgia,Biden,2020-06-13,0.5260223824363367
41.0,Georgia,Biden,2020-06-13,0.4269791481297569
42.0,Georgia,Biden,2020-06-13,0.47684509589855745
43.0,Georgia,Biden,2020-06-13,0.4627784330562848
44.0,Georgia,Biden,2020-06-13,0.46981706416799773
45.0,Georgia,Biden,2020-06-13,0.49025533838431057
46.0,Georgia,Biden,2020-06-13,0.5323430766160624
47.0,Georgia,Biden,2020-06-13,0.46874811880737655
48.0,Georgia,Biden,2020-06-13,0.4955507615335952
49.0,Georgia,Biden,2020-06-13,0.46838213746102764
50.0,Georgia,Biden,2020-06-13,0.37596340758063307
51.0,Georgia,Biden,2020-06-13,0.4677758082373231
52.0,Georgia,Biden,2020-06-13,0.4795636960455019
53.0,Georgia,Biden,2020-06-13,0.4775956213228149
54.0,Georgia,Biden,2020-06-13,0.4360928028444847
55.0,Georgia,Biden,2020-06-13,0.4896020636902686
56.0,Georgia,Biden,2020-06-13,0.5001272960124999
57.0,Georgia,Biden,2020-06-13,0.47594258358669295
58.0,Georgia,Biden,2020-06-13,0.46493874675909846
59.0,Georgia,Biden,2020-06-13,0.4378190973919499
60.0,Georgia,Biden,2020-06-13,0.4723919249785882
61.0,Georgia,Biden,2020-06-13,0.40921822430497923
62.0,Georgia,Biden,2020-06-13,0.497190351844436
63.0,Georgia,Biden,2020-06-13,0.47488748276841686
64.0,Georgia,Biden,2020-06-13,0.4984454430411594
65.0,Georgia,Biden,2020-06-13,0.4918622249422122
66.0,Georgia,Biden,2020-06-13,0.47501154650976696
67.0,Georgia,Biden,2020-06-13,0.4447537128856801
68.0,Georgia,Biden,2020-06-13,0.46985623572705737
69.0,Georgia,Biden,2020-06-13,0.4998599216630363
70.0,Georgia,Biden,2020-06-13,0.507846268756897
71.0,Georgia,Biden,2020-06-13,0.4083775128061747
72.0,Georgia,Biden,2020-06-13,0.45418204811879015
73.0,Georgia,Biden,2020-06-13,0.46066416399456345
74.0,Georgia,Biden,2020-06-13,0.4201963699070833
75.0,Georgia,Biden,2020-06-13,0.5149827316499183
76.0,Georgia,Biden,2020-06-13,0.5534737117672768
77.0,Georgia,Biden,2020-06-13,0.483591970277916
