sample,state,candidate,date,pct
34.0,North Carolina,Biden,2020-06-14,0.47300919891601634
35.0,North Carolina,Biden,2020-06-14,0.4970647683869396
36.0,North Carolina,Biden,2020-06-14,0.45722875130213675
37.0,North Carolina,Biden,2020-06-14,0.5009813369096472
38.0,North Carolina,Biden,2020-06-14,0.47976491803318577
39.0,North Carolina,Biden,2020-06-14,0.44898705771429637
40.0,North Carolina,Biden,2020-06-14,0.4763153417870833
41.0,North Carolina,Biden,2020-06-14,0.4969161846498079
42.0,North Carolina,Biden,2020-06-14,0.47753382037264286
43.0,North Carolina,Biden,2020-06-14,0.47231163514248264
44.0,North Carolina,Biden,2020-06-14,0.46107939285997585
45.0,North Carolina,Biden,2020-06-14,0.5041459395005573
46.0,North Carolina,Biden,2020-06-14,0.5036514216624238
47.0,North Carolina,Biden,2020-06-14,0.5287372723386267
48.0,North Carolina,Biden,2020-06-14,0.48830793584202037
49.0,North Carolina,Biden,2020-06-14,0.4238054363422062
50.0,North Carolina,Biden,2020-06-14,0.4651689438963884
51.0,North Carolina,Biden,2020-06-14,0.45670022641245944
52.0,North Carolina,Biden,2020-06-14,0.47456706477099053
53.0,North Carolina,Biden,2020-06-14,0.46799568253437096
54.0,North Carolina,Biden,2020-06-14,0.4645311923834912
55.0,North Carolina,Biden,2020-06-14,0.46925108379298497
56.0,North Carolina,Biden,2020-06-14,0.470295256683053
57.0,North Carolina,Biden,2020-06-14,0.45517335360812
58.0,North Carolina,Biden,2020-06-14,0.47254965832936674
59.0,North Carolina,Biden,2020-06-14,0.4926065096618926
60.0,North Carolina,Biden,2020-06-14,0.4752513153474302
61.0,North Carolina,Biden,2020-06-14,0.510408774636145
62.0,North Carolina,Biden,2020-06-14,0.42396705673084883
63.0,North Carolina,Biden,2020-06-14,0.4856103792959731
64.0,North Carolina,Biden,2020-06-14,0.44641041642206425
65.0,North Carolina,Biden,2020-06-14,0.46567748269854675
66.0,North Carolina,Biden,2020-06-14,0.4687950607269018
67.0,North Carolina,Biden,2020-06-14,0.5029556172987341
68.0,North Carolina,Biden,2020-06-14,0.44655620018227987
69.0,North Carolina,Biden,2020-06-14,0.5051622475961611
70.0,North Carolina,Biden,2020-06-14,0.47168785360505533
71.0,North Carolina,Biden,2020-06-14,0.43647616847664467
72.0,North Carolina,Biden,2020-06-14,0.4988487632835097
73.0,North Carolina,Biden,2020-06-14,0.46903194044596624
74.0,North Carolina,Biden,2020-06-14,0.5332102478570242
75.0,North Carolina,Biden,2020-06-14,0.5008738114380278
76.0,North Carolina,Biden,2020-06-14,0.4651025149752018
77.0,North Carolina,Biden,2020-06-14,0.4592951562541365
78.0,North Carolina,Biden,2020-06-14,0.4546008671454825
79.0,North Carolina,Biden,2020-06-14,0.4790900995134852
80.0,North Carolina,Biden,2020-06-14,0.4976187529762994
81.0,North Carolina,Biden,2020-06-14,0.434922877125513
82.0,North Carolina,Biden,2020-06-14,0.5108474277219387
83.0,North Carolina,Biden,2020-06-14,0.41031069396518327
84.0,North Carolina,Biden,2020-06-14,0.46473773023836445
85.0,North Carolina,Biden,2020-06-14,0.5079939229545503
86.0,North Carolina,Biden,2020-06-14,0.4473840404222107
87.0,North Carolina,Biden,2020-06-14,0.44667711233676344
88.0,North Carolina,Biden,2020-06-14,0.4770943764848398
89.0,North Carolina,Biden,2020-06-14,0.48907782333111965
90.0,North Carolina,Biden,2020-06-14,0.4694673086454597
91.0,North Carolina,Biden,2020-06-14,0.4572461659782442
92.0,North Carolina,Biden,2020-06-14,0.4725245389028331
93.0,North Carolina,Biden,2020-06-14,0.4515439648843468
94.0,North Carolina,Biden,2020-06-14,0.49041816224914286
95.0,North Carolina,Biden,2020-06-14,0.4808731987151232
96.0,North Carolina,Biden,2020-06-14,0.4418663148999666
97.0,North Carolina,Biden,2020-06-14,0.4871832900856395
98.0,North Carolina,Biden,2020-06-14,0.48196111735238323
99.0,North Carolina,Biden,2020-06-14,0.4449117539570795
100.0,North Carolina,Biden,2020-06-14,0.43506623958185325
1.0,North Carolina,Biden,2020-06-17,0.47853960790350925
2.0,North Carolina,Biden,2020-06-17,0.45614683477209805
3.0,North Carolina,Biden,2020-06-17,0.4717126202260785
4.0,North Carolina,Biden,2020-06-17,0.46135680197846707
5.0,North Carolina,Biden,2020-06-17,0.45579795659634514
6.0,North Carolina,Biden,2020-06-17,0.45096843012876564
7.0,North Carolina,Biden,2020-06-17,0.4306680433477289
8.0,North Carolina,Biden,2020-06-17,0.45971822337671203
9.0,North Carolina,Biden,2020-06-17,0.521229426733426
10.0,North Carolina,Biden,2020-06-17,0.49075224951152696
11.0,North Carolina,Biden,2020-06-17,0.4994342834770532
12.0,North Carolina,Biden,2020-06-17,0.4435922562375566
13.0,North Carolina,Biden,2020-06-17,0.420601683664355
14.0,North Carolina,Biden,2020-06-17,0.43451721664811965
15.0,North Carolina,Biden,2020-06-17,0.46335365645778703
16.0,North Carolina,Biden,2020-06-17,0.4403326453694361
17.0,North Carolina,Biden,2020-06-17,0.45506699317886073
18.0,North Carolina,Biden,2020-06-17,0.4465144801927866
19.0,North Carolina,Biden,2020-06-17,0.49804349882650156
20.0,North Carolina,Biden,2020-06-17,0.45602444723768865
21.0,North Carolina,Biden,2020-06-17,0.4934552772469871
22.0,North Carolina,Biden,2020-06-17,0.4512674383109085
23.0,North Carolina,Biden,2020-06-17,0.48155382686318116
24.0,North Carolina,Biden,2020-06-17,0.4922913693981006
25.0,North Carolina,Biden,2020-06-17,0.48160409214830796
26.0,North Carolina,Biden,2020-06-17,0.4781556134067128
27.0,North Carolina,Biden,2020-06-17,0.4711769865776623
28.0,North Carolina,Biden,2020-06-17,0.46667620859420716
29.0,North Carolina,Biden,2020-06-17,0.4711560351392735
30.0,North Carolina,Biden,2020-06-17,0.4649022275011155
31.0,North Carolina,Biden,2020-06-17,0.43212261741971747
32.0,North Carolina,Biden,2020-06-17,0.4876765898423677
33.0,North Carolina,Biden,2020-06-17,0.5081505730069065
34.0,North Carolina,Biden,2020-06-17,0.44104281008906515
35.0,North Carolina,Biden,2020-06-17,0.4971314208382574
36.0,North Carolina,Biden,2020-06-17,0.4824704355379484
37.0,North Carolina,Biden,2020-06-17,0.41712516006285616
38.0,North Carolina,Biden,2020-06-17,0.4729495812146792
39.0,North Carolina,Biden,2020-06-17,0.42996344936190234
40.0,North Carolina,Biden,2020-06-17,0.42206409307850956
41.0,North Carolina,Biden,2020-06-17,0.46205264771503246
42.0,North Carolina,Biden,2020-06-17,0.4563839218274549
43.0,North Carolina,Biden,2020-06-17,0.4578887048993444
44.0,North Carolina,Biden,2020-06-17,0.45185535054062764
45.0,North Carolina,Biden,2020-06-17,0.40986733034883005
46.0,North Carolina,Biden,2020-06-17,0.5001968010198604
47.0,North Carolina,Biden,2020-06-17,0.4599937383297866
48.0,North Carolina,Biden,2020-06-17,0.5272104037207249
49.0,North Carolina,Biden,2020-06-17,0.4541765974400665
50.0,North Carolina,Biden,2020-06-17,0.47916651328647103
51.0,North Carolina,Biden,2020-06-17,0.4630165535636264
52.0,North Carolina,Biden,2020-06-17,0.46528969968736805
53.0,North Carolina,Biden,2020-06-17,0.52366954702821
54.0,North Carolina,Biden,2020-06-17,0.4473930686993276
55.0,North Carolina,Biden,2020-06-17,0.4554977790871874
56.0,North Carolina,Biden,2020-06-17,0.45877653332991747
57.0,North Carolina,Biden,2020-06-17,0.46547045232756634
58.0,North Carolina,Biden,2020-06-17,0.5340673341434069
59.0,North Carolina,Biden,2020-06-17,0.46886241436862597
60.0,North Carolina,Biden,2020-06-17,0.46490836581196626
61.0,North Carolina,Biden,2020-06-17,0.4270586331538667
62.0,North Carolina,Biden,2020-06-17,0.48663466281738976
63.0,North Carolina,Biden,2020-06-17,0.4772362337978525
64.0,North Carolina,Biden,2020-06-17,0.4195954255712508
65.0,North Carolina,Biden,2020-06-17,0.44074691423708473
66.0,North Carolina,Biden,2020-06-17,0.4212441464404689
67.0,North Carolina,Biden,2020-06-17,0.5090119309994869
68.0,North Carolina,Biden,2020-06-17,0.4242648293888734
69.0,North Carolina,Biden,2020-06-17,0.4416876778033323
70.0,North Carolina,Biden,2020-06-17,0.4656967199265737
71.0,North Carolina,Biden,2020-06-17,0.46521478018840656
72.0,North Carolina,Biden,2020-06-17,0.4545922195047147
73.0,North Carolina,Biden,2020-06-17,0.457982980799892
74.0,North Carolina,Biden,2020-06-17,0.44526596501389115
75.0,North Carolina,Biden,2020-06-17,0.4725559281356735
76.0,North Carolina,Biden,2020-06-17,0.4574306161148253
77.0,North Carolina,Biden,2020-06-17,0.48425329540542555
78.0,North Carolina,Biden,2020-06-17,0.44884762212687523
79.0,North Carolina,Biden,2020-06-17,0.4747280822490143
80.0,North Carolina,Biden,2020-06-17,0.43462349014302326
81.0,North Carolina,Biden,2020-06-17,0.474464346967202
82.0,North Carolina,Biden,2020-06-17,0.4346123685669502
83.0,North Carolina,Biden,2020-06-17,0.5462079918254202
84.0,North Carolina,Biden,2020-06-17,0.5290730012690876
85.0,North Carolina,Biden,2020-06-17,0.4790907472539531
86.0,North Carolina,Biden,2020-06-17,0.4288032245828193
87.0,North Carolina,Biden,2020-06-17,0.44846452090769096
88.0,North Carolina,Biden,2020-06-17,0.44692156268286154
89.0,North Carolina,Biden,2020-06-17,0.43741723452570164
90.0,North Carolina,Biden,2020-06-17,0.45089495789625883
91.0,North Carolina,Biden,2020-06-17,0.4853330991192902
92.0,North Carolina,Biden,2020-06-17,0.46644161726776956
93.0,North Carolina,Biden,2020-06-17,0.4901311176111356
94.0,North Carolina,Biden,2020-06-17,0.4475881715787926
95.0,North Carolina,Biden,2020-06-17,0.45906314110916857
96.0,North Carolina,Biden,2020-06-17,0.4449375635374239
97.0,North Carolina,Biden,2020-06-17,0.48769944346514904
98.0,North Carolina,Biden,2020-06-17,0.4710883944732285
99.0,North Carolina,Biden,2020-06-17,0.4394464628583954
100.0,North Carolina,Biden,2020-06-17,0.45701781946904235
1.0,North Carolina,Biden,2020-06-17,0.44877010795744376
2.0,North Carolina,Biden,2020-06-17,0.4586499306412525
3.0,North Carolina,Biden,2020-06-17,0.4856642395292307
4.0,North Carolina,Biden,2020-06-17,0.4625048220503904
5.0,North Carolina,Biden,2020-06-17,0.4775286078820923
6.0,North Carolina,Biden,2020-06-17,0.47587241689051496
7.0,North Carolina,Biden,2020-06-17,0.44184676782805626
8.0,North Carolina,Biden,2020-06-17,0.46325859520151036
9.0,North Carolina,Biden,2020-06-17,0.4534907979391299
10.0,North Carolina,Biden,2020-06-17,0.4598566577791269
11.0,North Carolina,Biden,2020-06-17,0.47075227521695656
12.0,North Carolina,Biden,2020-06-17,0.4395699020412568
13.0,North Carolina,Biden,2020-06-17,0.4492878561758428
14.0,North Carolina,Biden,2020-06-17,0.4362063904760971
15.0,North Carolina,Biden,2020-06-17,0.38259983389944485
16.0,North Carolina,Biden,2020-06-17,0.46388781179657074
17.0,North Carolina,Biden,2020-06-17,0.4810532172052654
18.0,North Carolina,Biden,2020-06-17,0.49584011345028234
19.0,North Carolina,Biden,2020-06-17,0.48972173630178284
20.0,North Carolina,Biden,2020-06-17,0.4475023608909325
21.0,North Carolina,Biden,2020-06-17,0.47155904502142704
22.0,North Carolina,Biden,2020-06-17,0.4482582424178432
23.0,North Carolina,Biden,2020-06-17,0.463884065006381
24.0,North Carolina,Biden,2020-06-17,0.4895487154830402
25.0,North Carolina,Biden,2020-06-17,0.4634426516823558
26.0,North Carolina,Biden,2020-06-17,0.42976756177748243
27.0,North Carolina,Biden,2020-06-17,0.4583417554790835
28.0,North Carolina,Biden,2020-06-17,0.4448913595877049
29.0,North Carolina,Biden,2020-06-17,0.44027298487027433
30.0,North Carolina,Biden,2020-06-17,0.42583624807486165
31.0,North Carolina,Biden,2020-06-17,0.46431564364479583
32.0,North Carolina,Biden,2020-06-17,0.49120454719104084
33.0,North Carolina,Biden,2020-06-17,0.45108520891436754
34.0,North Carolina,Biden,2020-06-17,0.4053308423392749
35.0,North Carolina,Biden,2020-06-17,0.460886831363027
36.0,North Carolina,Biden,2020-06-17,0.4635878434208893
37.0,North Carolina,Biden,2020-06-17,0.4389366527060604
38.0,North Carolina,Biden,2020-06-17,0.4615255878604422
39.0,North Carolina,Biden,2020-06-17,0.4364208911129321
40.0,North Carolina,Biden,2020-06-17,0.4435845402034227
41.0,North Carolina,Biden,2020-06-17,0.4177420650415796
42.0,North Carolina,Biden,2020-06-17,0.46514068112842755
43.0,North Carolina,Biden,2020-06-17,0.45733575759179523
44.0,North Carolina,Biden,2020-06-17,0.4298564290196246
45.0,North Carolina,Biden,2020-06-17,0.470566521697602
46.0,North Carolina,Biden,2020-06-17,0.4807890940942794
47.0,North Carolina,Biden,2020-06-17,0.4726496660012479
48.0,North Carolina,Biden,2020-06-17,0.4781000790039316
49.0,North Carolina,Biden,2020-06-17,0.47304683348407317
50.0,North Carolina,Biden,2020-06-17,0.49506518579071845
51.0,North Carolina,Biden,2020-06-17,0.4809104917919448
52.0,North Carolina,Biden,2020-06-17,0.48300393759066956
53.0,North Carolina,Biden,2020-06-17,0.43330893105620266
54.0,North Carolina,Biden,2020-06-17,0.5380358559441358
55.0,North Carolina,Biden,2020-06-17,0.4780906724312072
56.0,North Carolina,Biden,2020-06-17,0.4613047190261807
57.0,North Carolina,Biden,2020-06-17,0.4971667386207384
58.0,North Carolina,Biden,2020-06-17,0.5116335950446198
59.0,North Carolina,Biden,2020-06-17,0.46894636850723587
60.0,North Carolina,Biden,2020-06-17,0.4966310014162481
61.0,North Carolina,Biden,2020-06-17,0.42902629823851446
62.0,North Carolina,Biden,2020-06-17,0.4058916419116757
63.0,North Carolina,Biden,2020-06-17,0.45073654760230325
64.0,North Carolina,Biden,2020-06-17,0.45064871257081385
65.0,North Carolina,Biden,2020-06-17,0.42905157815994527
66.0,North Carolina,Biden,2020-06-17,0.457627451775397
67.0,North Carolina,Biden,2020-06-17,0.48332397845363895
68.0,North Carolina,Biden,2020-06-17,0.4624221658522002
69.0,North Carolina,Biden,2020-06-17,0.4419471571006792
70.0,North Carolina,Biden,2020-06-17,0.4390978902762661
71.0,North Carolina,Biden,2020-06-17,0.43952699231619136
72.0,North Carolina,Biden,2020-06-17,0.47434701304159443
73.0,North Carolina,Biden,2020-06-17,0.4709232110630266
74.0,North Carolina,Biden,2020-06-17,0.4865983855888037
75.0,North Carolina,Biden,2020-06-17,0.43367170450622283
76.0,North Carolina,Biden,2020-06-17,0.4519628479020194
77.0,North Carolina,Biden,2020-06-17,0.46137228241583816
78.0,North Carolina,Biden,2020-06-17,0.5315984816554667
79.0,North Carolina,Biden,2020-06-17,0.4732474018882111
80.0,North Carolina,Biden,2020-06-17,0.4799082932096361
81.0,North Carolina,Biden,2020-06-17,0.4846412642117797
82.0,North Carolina,Biden,2020-06-17,0.4455788208570085
83.0,North Carolina,Biden,2020-06-17,0.44276917455955245
84.0,North Carolina,Biden,2020-06-17,0.43439538766123387
85.0,North Carolina,Biden,2020-06-17,0.4432053986603557
86.0,North Carolina,Biden,2020-06-17,0.4326796670622599
87.0,North Carolina,Biden,2020-06-17,0.44865887082153527
88.0,North Carolina,Biden,2020-06-17,0.40444141625666413
89.0,North Carolina,Biden,2020-06-17,0.4226700059286824
90.0,North Carolina,Biden,2020-06-17,0.47197868079917454
91.0,North Carolina,Biden,2020-06-17,0.46267022992706447
92.0,North Carolina,Biden,2020-06-17,0.4632250613842554
93.0,North Carolina,Biden,2020-06-17,0.4656539112120752
94.0,North Carolina,Biden,2020-06-17,0.441231267374386
95.0,North Carolina,Biden,2020-06-17,0.42967620926762773
96.0,North Carolina,Biden,2020-06-17,0.47202774503034695
97.0,North Carolina,Biden,2020-06-17,0.49930592110124355
98.0,North Carolina,Biden,2020-06-17,0.4788564083621498
99.0,North Carolina,Biden,2020-06-17,0.43393613148894833
100.0,North Carolina,Biden,2020-06-17,0.43573246088634865
1.0,North Carolina,Biden,2020-06-18,0.5089550300266653
2.0,North Carolina,Biden,2020-06-18,0.5104389271594226
3.0,North Carolina,Biden,2020-06-18,0.44571051296715586
4.0,North Carolina,Biden,2020-06-18,0.4957676152115589
5.0,North Carolina,Biden,2020-06-18,0.48167177134903144
6.0,North Carolina,Biden,2020-06-18,0.45711026956544265
7.0,North Carolina,Biden,2020-06-18,0.45302144309924686
8.0,North Carolina,Biden,2020-06-18,0.46862999735495126
9.0,North Carolina,Biden,2020-06-18,0.5144065860256744
10.0,North Carolina,Biden,2020-06-18,0.5015688676974085
11.0,North Carolina,Biden,2020-06-18,0.47319337589307187
12.0,North Carolina,Biden,2020-06-18,0.477931412728085
13.0,North Carolina,Biden,2020-06-18,0.44435706117085555
14.0,North Carolina,Biden,2020-06-18,0.4913115037177768
15.0,North Carolina,Biden,2020-06-18,0.49835194715865644
16.0,North Carolina,Biden,2020-06-18,0.4847696833234863
17.0,North Carolina,Biden,2020-06-18,0.4905841586734996
18.0,North Carolina,Biden,2020-06-18,0.4529124752438554
19.0,North Carolina,Biden,2020-06-18,0.4723310736786432
20.0,North Carolina,Biden,2020-06-18,0.5057041741082317
21.0,North Carolina,Biden,2020-06-18,0.46427513898046924
22.0,North Carolina,Biden,2020-06-18,0.5159136620164155
23.0,North Carolina,Biden,2020-06-18,0.49600832160261077
24.0,North Carolina,Biden,2020-06-18,0.41757053442411135
25.0,North Carolina,Biden,2020-06-18,0.48631975794541343
26.0,North Carolina,Biden,2020-06-18,0.4540492862350341
27.0,North Carolina,Biden,2020-06-18,0.48874679148318795
28.0,North Carolina,Biden,2020-06-18,0.48142101904116064
29.0,North Carolina,Biden,2020-06-18,0.47309746017839543
30.0,North Carolina,Biden,2020-06-18,0.4365803189869607
31.0,North Carolina,Biden,2020-06-18,0.4459574191813899
32.0,North Carolina,Biden,2020-06-18,0.45647231676220335
33.0,North Carolina,Biden,2020-06-18,0.47814733781637486
34.0,North Carolina,Biden,2020-06-18,0.4768740024959544
35.0,North Carolina,Biden,2020-06-18,0.49310993859355196
36.0,North Carolina,Biden,2020-06-18,0.47610388070861326
37.0,North Carolina,Biden,2020-06-18,0.4978123312280228
38.0,North Carolina,Biden,2020-06-18,0.4679029675696165
39.0,North Carolina,Biden,2020-06-18,0.5102941715179603
40.0,North Carolina,Biden,2020-06-18,0.5288911629289327
41.0,North Carolina,Biden,2020-06-18,0.4989380198343323
42.0,North Carolina,Biden,2020-06-18,0.4960716662322135
43.0,North Carolina,Biden,2020-06-18,0.5148325445858066
44.0,North Carolina,Biden,2020-06-18,0.4684669523242984
45.0,North Carolina,Biden,2020-06-18,0.47718659016867737
46.0,North Carolina,Biden,2020-06-18,0.45810751145828404
47.0,North Carolina,Biden,2020-06-18,0.4588935995373236
48.0,North Carolina,Biden,2020-06-18,0.5411002318932673
49.0,North Carolina,Biden,2020-06-18,0.432429930407199
50.0,North Carolina,Biden,2020-06-18,0.4872701067949524
51.0,North Carolina,Biden,2020-06-18,0.46593611133380863
52.0,North Carolina,Biden,2020-06-18,0.5200936606176202
53.0,North Carolina,Biden,2020-06-18,0.4600567626535628
54.0,North Carolina,Biden,2020-06-18,0.47869830426843507
55.0,North Carolina,Biden,2020-06-18,0.4516865390923698
56.0,North Carolina,Biden,2020-06-18,0.48085761794898935
57.0,North Carolina,Biden,2020-06-18,0.4429838512489786
58.0,North Carolina,Biden,2020-06-18,0.49972309327640274
59.0,North Carolina,Biden,2020-06-18,0.49829846059018035
60.0,North Carolina,Biden,2020-06-18,0.43726764046475175
61.0,North Carolina,Biden,2020-06-18,0.4544191249738434
62.0,North Carolina,Biden,2020-06-18,0.5260182968163698
63.0,North Carolina,Biden,2020-06-18,0.46930100324650703
64.0,North Carolina,Biden,2020-06-18,0.41205541897802955
65.0,North Carolina,Biden,2020-06-18,0.4663220158281691
66.0,North Carolina,Biden,2020-06-18,0.4930228793502416
