sample,state,candidate,date,pct
73.0,Georgia,Biden,2020-05-18,0.4718932369395568
74.0,Georgia,Biden,2020-05-18,0.48665531961812225
75.0,Georgia,Biden,2020-05-18,0.4338184136006802
76.0,Georgia,Biden,2020-05-18,0.3841469095650085
77.0,Georgia,Biden,2020-05-18,0.4751105077487854
78.0,Georgia,Biden,2020-05-18,0.49209120952750784
79.0,Georgia,Biden,2020-05-18,0.4940287677696557
80.0,Georgia,Biden,2020-05-18,0.45716206733067455
81.0,Georgia,Biden,2020-05-18,0.41223546500412467
82.0,Georgia,Biden,2020-05-18,0.4417144310072384
83.0,Georgia,Biden,2020-05-18,0.46273001564514066
84.0,Georgia,Biden,2020-05-18,0.46662137348778304
85.0,Georgia,Biden,2020-05-18,0.48355421798945397
86.0,Georgia,Biden,2020-05-18,0.37319591720051254
87.0,Georgia,Biden,2020-05-18,0.5274804604104155
88.0,Georgia,Biden,2020-05-18,0.3840718149602997
89.0,Georgia,Biden,2020-05-18,0.45874288736121904
90.0,Georgia,Biden,2020-05-18,0.4940130201866674
91.0,Georgia,Biden,2020-05-18,0.4475285293242966
92.0,Georgia,Biden,2020-05-18,0.472855702527475
93.0,Georgia,Biden,2020-05-18,0.37251404082608464
94.0,Georgia,Biden,2020-05-18,0.5111068600465764
95.0,Georgia,Biden,2020-05-18,0.45716076882309215
96.0,Georgia,Biden,2020-05-18,0.44208487111941663
97.0,Georgia,Biden,2020-05-18,0.4445789775073593
98.0,Georgia,Biden,2020-05-18,0.49673784563470924
99.0,Georgia,Biden,2020-05-18,0.4977120411036319
100.0,Georgia,Biden,2020-05-18,0.4617623528151663
1.0,Georgia,Biden,2020-05-27,0.4177655371460739
2.0,Georgia,Biden,2020-05-27,0.39857901039718685
3.0,Georgia,Biden,2020-05-27,0.4174171440953537
4.0,Georgia,Biden,2020-05-27,0.41455336095789946
5.0,Georgia,Biden,2020-05-27,0.43922974841075196
6.0,Georgia,Biden,2020-05-27,0.4422394891975201
7.0,Georgia,Biden,2020-05-27,0.3433386905336532
8.0,Georgia,Biden,2020-05-27,0.42591561842951886
9.0,Georgia,Biden,2020-05-27,0.45428799787179014
10.0,Georgia,Biden,2020-05-27,0.3991160621972456
11.0,Georgia,Biden,2020-05-27,0.4178872648283985
12.0,Georgia,Biden,2020-05-27,0.43307606396706577
13.0,Georgia,Biden,2020-05-27,0.43027792615406146
14.0,Georgia,Biden,2020-05-27,0.48869635815859397
15.0,Georgia,Biden,2020-05-27,0.4133036440389516
16.0,Georgia,Biden,2020-05-27,0.4661386308344535
17.0,Georgia,Biden,2020-05-27,0.4972125436449861
18.0,Georgia,Biden,2020-05-27,0.45137547928799265
19.0,Georgia,Biden,2020-05-27,0.4080642742276163
20.0,Georgia,Biden,2020-05-27,0.460428416205556
21.0,Georgia,Biden,2020-05-27,0.39369467727061985
22.0,Georgia,Biden,2020-05-27,0.4396379295436832
23.0,Georgia,Biden,2020-05-27,0.43187882804111605
24.0,Georgia,Biden,2020-05-27,0.4414787384184508
25.0,Georgia,Biden,2020-05-27,0.4120825738574196
26.0,Georgia,Biden,2020-05-27,0.4116631365093558
27.0,Georgia,Biden,2020-05-27,0.4419390391861616
28.0,Georgia,Biden,2020-05-27,0.38162094333198004
29.0,Georgia,Biden,2020-05-27,0.35795269396248364
30.0,Georgia,Biden,2020-05-27,0.45621108768764984
31.0,Georgia,Biden,2020-05-27,0.4849605797082488
32.0,Georgia,Biden,2020-05-27,0.4333127953111509
33.0,Georgia,Biden,2020-05-27,0.4088724493806303
34.0,Georgia,Biden,2020-05-27,0.47402375251048556
35.0,Georgia,Biden,2020-05-27,0.4564532349534055
36.0,Georgia,Biden,2020-05-27,0.4948302236113345
37.0,Georgia,Biden,2020-05-27,0.45159055105311047
38.0,Georgia,Biden,2020-05-27,0.3775985618713825
39.0,Georgia,Biden,2020-05-27,0.40276050236404887
40.0,Georgia,Biden,2020-05-27,0.4463409464066344
41.0,Georgia,Biden,2020-05-27,0.40297708579205965
42.0,Georgia,Biden,2020-05-27,0.3981176090367796
43.0,Georgia,Biden,2020-05-27,0.477401956390107
44.0,Georgia,Biden,2020-05-27,0.4836545887913144
45.0,Georgia,Biden,2020-05-27,0.43239589363677733
46.0,Georgia,Biden,2020-05-27,0.39672219967680866
47.0,Georgia,Biden,2020-05-27,0.43085450006709286
48.0,Georgia,Biden,2020-05-27,0.4530081645375966
49.0,Georgia,Biden,2020-05-27,0.4073007246448316
50.0,Georgia,Biden,2020-05-27,0.4459494880206105
51.0,Georgia,Biden,2020-05-27,0.396318624515224
52.0,Georgia,Biden,2020-05-27,0.4826913476907301
53.0,Georgia,Biden,2020-05-27,0.4163625293006729
54.0,Georgia,Biden,2020-05-27,0.46621683488140336
55.0,Georgia,Biden,2020-05-27,0.45167061708209827
56.0,Georgia,Biden,2020-05-27,0.4553614877454266
57.0,Georgia,Biden,2020-05-27,0.42159164886814404
58.0,Georgia,Biden,2020-05-27,0.43951863468113067
59.0,Georgia,Biden,2020-05-27,0.4882486183663738
60.0,Georgia,Biden,2020-05-27,0.36828012577532343
61.0,Georgia,Biden,2020-05-27,0.4751715252606501
62.0,Georgia,Biden,2020-05-27,0.41840860139472696
63.0,Georgia,Biden,2020-05-27,0.4489401037743403
64.0,Georgia,Biden,2020-05-27,0.5131023661163576
65.0,Georgia,Biden,2020-05-27,0.400236486414362
66.0,Georgia,Biden,2020-05-27,0.2999428384191216
67.0,Georgia,Biden,2020-05-27,0.43554675514745284
68.0,Georgia,Biden,2020-05-27,0.4625446397418084
69.0,Georgia,Biden,2020-05-27,0.49848004518611494
70.0,Georgia,Biden,2020-05-27,0.39644758654354995
71.0,Georgia,Biden,2020-05-27,0.4435892902497673
72.0,Georgia,Biden,2020-05-27,0.45455875956710756
73.0,Georgia,Biden,2020-05-27,0.4324286023797452
74.0,Georgia,Biden,2020-05-27,0.40912331743477626
75.0,Georgia,Biden,2020-05-27,0.4383141774986
76.0,Georgia,Biden,2020-05-27,0.4252258792975142
77.0,Georgia,Biden,2020-05-27,0.3922895307390803
78.0,Georgia,Biden,2020-05-27,0.48276887790894224
79.0,Georgia,Biden,2020-05-27,0.39532056012846994
80.0,Georgia,Biden,2020-05-27,0.4261735674923297
81.0,Georgia,Biden,2020-05-27,0.43243132498358045
82.0,Georgia,Biden,2020-05-27,0.4025684260390317
83.0,Georgia,Biden,2020-05-27,0.41512573978316347
84.0,Georgia,Biden,2020-05-27,0.3984751111636899
85.0,Georgia,Biden,2020-05-27,0.5107071695316244
86.0,Georgia,Biden,2020-05-27,0.4527653656477854
87.0,Georgia,Biden,2020-05-27,0.4296708538731723
88.0,Georgia,Biden,2020-05-27,0.4235252551110331
89.0,Georgia,Biden,2020-05-27,0.46702317063579685
90.0,Georgia,Biden,2020-05-27,0.39274170609257936
91.0,Georgia,Biden,2020-05-27,0.41048926952226045
92.0,Georgia,Biden,2020-05-27,0.46570181334765226
93.0,Georgia,Biden,2020-05-27,0.408996388635587
94.0,Georgia,Biden,2020-05-27,0.45585873227510837
95.0,Georgia,Biden,2020-05-27,0.5245579232082819
96.0,Georgia,Biden,2020-05-27,0.47370985195162885
97.0,Georgia,Biden,2020-05-27,0.4525077629014547
98.0,Georgia,Biden,2020-05-27,0.41440296312822583
99.0,Georgia,Biden,2020-05-27,0.46303917800345673
100.0,Georgia,Biden,2020-05-27,0.4484788045439341
1.0,Georgia,Biden,2020-06-13,0.44584501729749965
2.0,Georgia,Biden,2020-06-13,0.4749339891917753
3.0,Georgia,Biden,2020-06-13,0.4112015941291032
4.0,Georgia,Biden,2020-06-13,0.4905651216228868
5.0,Georgia,Biden,2020-06-13,0.4790664921170968
6.0,Georgia,Biden,2020-06-13,0.48729337068514667
7.0,Georgia,Biden,2020-06-13,0.4299522932599443
8.0,Georgia,Biden,2020-06-13,0.44037519945948694
9.0,Georgia,Biden,2020-06-13,0.48695941173784396
10.0,Georgia,Biden,2020-06-13,0.48919490193706167
11.0,Georgia,Biden,2020-06-13,0.48517829668632473
12.0,Georgia,Biden,2020-06-13,0.3993084016136502
13.0,Georgia,Biden,2020-06-13,0.3333974462606269
14.0,Georgia,Biden,2020-06-13,0.45944850747933985
15.0,Georgia,Biden,2020-06-13,0.48572118784975127
16.0,Georgia,Biden,2020-06-13,0.4860850697968023
17.0,Georgia,Biden,2020-06-13,0.5540374652840441
18.0,Georgia,Biden,2020-06-13,0.49057911629962236
19.0,Georgia,Biden,2020-06-13,0.40449840763609457
20.0,Georgia,Biden,2020-06-13,0.5114500768294463
21.0,Georgia,Biden,2020-06-13,0.4759818139013611
22.0,Georgia,Biden,2020-06-13,0.5345019549497473
23.0,Georgia,Biden,2020-06-13,0.49759796048957006
24.0,Georgia,Biden,2020-06-13,0.4330742078964803
25.0,Georgia,Biden,2020-06-13,0.46130032253995223
26.0,Georgia,Biden,2020-06-13,0.4854211290164465
27.0,Georgia,Biden,2020-06-13,0.450495171216194
28.0,Georgia,Biden,2020-06-13,0.46527711355255635
29.0,Georgia,Biden,2020-06-13,0.47379710046259216
30.0,Georgia,Biden,2020-06-13,0.4335917059974446
31.0,Georgia,Biden,2020-06-13,0.4197206315878181
32.0,Georgia,Biden,2020-06-13,0.48833201420467304
33.0,Georgia,Biden,2020-06-13,0.4738058267406201
34.0,Georgia,Biden,2020-06-13,0.38656206611521404
35.0,Georgia,Biden,2020-06-13,0.33962908164619054
36.0,Georgia,Biden,2020-06-13,0.4460193302665134
37.0,Georgia,Biden,2020-06-13,0.4745142743602885
38.0,Georgia,Biden,2020-06-13,0.4627803511378419
39.0,Georgia,Biden,2020-06-13,0.46390357094452034
40.0,Georgia,Biden,2020-06-13,0.4183510361418804
41.0,Georgia,Biden,2020-06-13,0.5005486915547579
42.0,Georgia,Biden,2020-06-13,0.47625325818180453
43.0,Georgia,Biden,2020-06-13,0.4608671749916173
44.0,Georgia,Biden,2020-06-13,0.480922196149309
45.0,Georgia,Biden,2020-06-13,0.46354321032658136
46.0,Georgia,Biden,2020-06-13,0.34211741171316734
47.0,Georgia,Biden,2020-06-13,0.4530056789843745
48.0,Georgia,Biden,2020-06-13,0.5072893971047434
49.0,Georgia,Biden,2020-06-13,0.5012393532429957
50.0,Georgia,Biden,2020-06-13,0.5165616875588461
51.0,Georgia,Biden,2020-06-13,0.42496118547611156
52.0,Georgia,Biden,2020-06-13,0.5065378392854895
53.0,Georgia,Biden,2020-06-13,0.505366662335599
54.0,Georgia,Biden,2020-06-13,0.44633995606163135
55.0,Georgia,Biden,2020-06-13,0.5174554076944247
56.0,Georgia,Biden,2020-06-13,0.4367661987394802
57.0,Georgia,Biden,2020-06-13,0.4474044373432795
58.0,Georgia,Biden,2020-06-13,0.4283245043808704
59.0,Georgia,Biden,2020-06-13,0.3720215555777746
60.0,Georgia,Biden,2020-06-13,0.44745214574736697
61.0,Georgia,Biden,2020-06-13,0.5194380564925682
62.0,Georgia,Biden,2020-06-13,0.5158320323180156
63.0,Georgia,Biden,2020-06-13,0.4959758792651827
64.0,Georgia,Biden,2020-06-13,0.339595543436942
65.0,Georgia,Biden,2020-06-13,0.47830601665465466
66.0,Georgia,Biden,2020-06-13,0.42624015938336157
67.0,Georgia,Biden,2020-06-13,0.4411758446201246
68.0,Georgia,Biden,2020-06-13,0.4951990522810834
69.0,Georgia,Biden,2020-06-13,0.4994723442977654
70.0,Georgia,Biden,2020-06-13,0.4744763173063398
71.0,Georgia,Biden,2020-06-13,0.46214425340381504
72.0,Georgia,Biden,2020-06-13,0.45045276545887275
73.0,Georgia,Biden,2020-06-13,0.4936716188062712
74.0,Georgia,Biden,2020-06-13,0.4884182888926776
75.0,Georgia,Biden,2020-06-13,0.4076074143988818
76.0,Georgia,Biden,2020-06-13,0.4858070282588044
77.0,Georgia,Biden,2020-06-13,0.4825439836158336
78.0,Georgia,Biden,2020-06-13,0.4651968021767469
79.0,Georgia,Biden,2020-06-13,0.4798060794880444
80.0,Georgia,Biden,2020-06-13,0.49808429161265444
81.0,Georgia,Biden,2020-06-13,0.4538972412761807
82.0,Georgia,Biden,2020-06-13,0.4659806991808201
83.0,Georgia,Biden,2020-06-13,0.5188693084508221
84.0,Georgia,Biden,2020-06-13,0.45522132788890773
85.0,Georgia,Biden,2020-06-13,0.44658395549604785
86.0,Georgia,Biden,2020-06-13,0.45585250951659023
87.0,Georgia,Biden,2020-06-13,0.3931519342125417
88.0,Georgia,Biden,2020-06-13,0.4656904165288728
89.0,Georgia,Biden,2020-06-13,0.3989196820213304
90.0,Georgia,Biden,2020-06-13,0.47826181248413463
91.0,Georgia,Biden,2020-06-13,0.469501534489362
92.0,Georgia,Biden,2020-06-13,0.45481672492986547
93.0,Georgia,Biden,2020-06-13,0.5271457588786422
94.0,Georgia,Biden,2020-06-13,0.4437585243154255
95.0,Georgia,Biden,2020-06-13,0.4339223615232664
96.0,Georgia,Biden,2020-06-13,0.4448006484458946
97.0,Georgia,Biden,2020-06-13,0.4431811281758752
98.0,Georgia,Biden,2020-06-13,0.4594648953760663
99.0,Georgia,Biden,2020-06-13,0.5029488785412474
100.0,Georgia,Biden,2020-06-13,0.48877701401953066
1.0,Georgia,Biden,2020-06-23,0.46675586509175726
2.0,Georgia,Biden,2020-06-23,0.4820308557303848
3.0,Georgia,Biden,2020-06-23,0.47328299531173734
4.0,Georgia,Biden,2020-06-23,0.5183605988842572
5.0,Georgia,Biden,2020-06-23,0.4559685897250663
6.0,Georgia,Biden,2020-06-23,0.3867327355458753
7.0,Georgia,Biden,2020-06-23,0.39377613056833616
8.0,Georgia,Biden,2020-06-23,0.48378290789983275
9.0,Georgia,Biden,2020-06-23,0.3852801228219776
10.0,Georgia,Biden,2020-06-23,0.47238671265042737
11.0,Georgia,Biden,2020-06-23,0.4784015175775274
12.0,Georgia,Biden,2020-06-23,0.41935644291610064
13.0,Georgia,Biden,2020-06-23,0.4079843028748498
14.0,Georgia,Biden,2020-06-23,0.4274366921299855
15.0,Georgia,Biden,2020-06-23,0.4580334161837707
16.0,Georgia,Biden,2020-06-23,0.4025497851308414
17.0,Georgia,Biden,2020-06-23,0.495418704484571
18.0,Georgia,Biden,2020-06-23,0.44849162702969414
19.0,Georgia,Biden,2020-06-23,0.45363392951041637
20.0,Georgia,Biden,2020-06-23,0.4392494853969295
21.0,Georgia,Biden,2020-06-23,0.45495281123033043
22.0,Georgia,Biden,2020-06-23,0.4599787895320448
23.0,Georgia,Biden,2020-06-23,0.4811504577726367
24.0,Georgia,Biden,2020-06-23,0.4761166695000319
25.0,Georgia,Biden,2020-06-23,0.46001468648275784
26.0,Georgia,Biden,2020-06-23,0.48048043524309464
27.0,Georgia,Biden,2020-06-23,0.4428010844157763
28.0,Georgia,Biden,2020-06-23,0.4365955349715987
29.0,Georgia,Biden,2020-06-23,0.45203556365709074
30.0,Georgia,Biden,2020-06-23,0.3802488743624751
31.0,Georgia,Biden,2020-06-23,0.41668380617477524
32.0,Georgia,Biden,2020-06-23,0.3673681925144604
33.0,Georgia,Biden,2020-06-23,0.46599249694147343
34.0,Georgia,Biden,2020-06-23,0.44345879272837396
35.0,Georgia,Biden,2020-06-23,0.46061724505953733
36.0,Georgia,Biden,2020-06-23,0.4722677219476705
37.0,Georgia,Biden,2020-06-23,0.49797021966446375
38.0,Georgia,Biden,2020-06-23,0.4359157919647444
39.0,Georgia,Biden,2020-06-23,0.5061283666320832
40.0,Georgia,Biden,2020-06-23,0.4249123065558972
41.0,Georgia,Biden,2020-06-23,0.4587161185351592
42.0,Georgia,Biden,2020-06-23,0.4661737060936988
43.0,Georgia,Biden,2020-06-23,0.39683824670171547
44.0,Georgia,Biden,2020-06-23,0.42827883344953377
45.0,Georgia,Biden,2020-06-23,0.4379320081428254
46.0,Georgia,Biden,2020-06-23,0.4568439163560597
47.0,Georgia,Biden,2020-06-23,0.5192415160885865
48.0,Georgia,Biden,2020-06-23,0.5259148710588349
49.0,Georgia,Biden,2020-06-23,0.4519585889350427
50.0,Georgia,Biden,2020-06-23,0.44229933681007366
51.0,Georgia,Biden,2020-06-23,0.4639016191046212
52.0,Georgia,Biden,2020-06-23,0.4408310329868527
53.0,Georgia,Biden,2020-06-23,0.41900571257345315
54.0,Georgia,Biden,2020-06-23,0.501987129570982
55.0,Georgia,Biden,2020-06-23,0.4621570084763419
56.0,Georgia,Biden,2020-06-23,0.4730131070612553
57.0,Georgia,Biden,2020-06-23,0.45869945496337095
58.0,Georgia,Biden,2020-06-23,0.5083254849387243
59.0,Georgia,Biden,2020-06-23,0.4479500480348937
60.0,Georgia,Biden,2020-06-23,0.4296246096207017
61.0,Georgia,Biden,2020-06-23,0.44815416329512214
62.0,Georgia,Biden,2020-06-23,0.5184766956956111
63.0,Georgia,Biden,2020-06-23,0.4402047259102379
64.0,Georgia,Biden,2020-06-23,0.5165698098780618
65.0,Georgia,Biden,2020-06-23,0.4682279322143476
66.0,Georgia,Biden,2020-06-23,0.5111763197272827
67.0,Georgia,Biden,2020-06-23,0.42275727480630226
68.0,Georgia,Biden,2020-06-23,0.4496018677844228
69.0,Georgia,Biden,2020-06-23,0.4567494937814888
70.0,Georgia,Biden,2020-06-23,0.42630498440604764
71.0,Georgia,Biden,2020-06-23,0.42424983798024973
72.0,Georgia,Biden,2020-06-23,0.4585644130166971
73.0,Georgia,Biden,2020-06-23,0.4899481395541923
74.0,Georgia,Biden,2020-06-23,0.4409819831191804
75.0,Georgia,Biden,2020-06-23,0.33160196723051405
76.0,Georgia,Biden,2020-06-23,0.4501923846476505
77.0,Georgia,Biden,2020-06-23,0.47027157388333196
78.0,Georgia,Biden,2020-06-23,0.48091071240373784
79.0,Georgia,Biden,2020-06-23,0.5016606221943034
80.0,Georgia,Biden,2020-06-23,0.4672016635310656
81.0,Georgia,Biden,2020-06-23,0.4408110231858468
82.0,Georgia,Biden,2020-06-23,0.4457103689186722
83.0,Georgia,Biden,2020-06-23,0.4741168259588546
84.0,Georgia,Biden,2020-06-23,0.43683542755834254
85.0,Georgia,Biden,2020-06-23,0.6430925007498747
86.0,Georgia,Biden,2020-06-23,0.5772672110973788
87.0,Georgia,Biden,2020-06-23,0.3859482045217735
88.0,Georgia,Biden,2020-06-23,0.4213301037651591
89.0,Georgia,Biden,2020-06-23,0.4903148967846377
90.0,Georgia,Biden,2020-06-23,0.44992364909940047
91.0,Georgia,Biden,2020-06-23,0.4257850929949525
92.0,Georgia,Biden,2020-06-23,0.4692585043274043
93.0,Georgia,Biden,2020-06-23,0.4240940843979296
94.0,Georgia,Biden,2020-06-23,0.4552276944108635
95.0,Georgia,Biden,2020-06-23,0.467277292646048
96.0,Georgia,Biden,2020-06-23,0.4599805217625467
97.0,Georgia,Biden,2020-06-23,0.437139440679775
98.0,Georgia,Biden,2020-06-23,0.46431739347908174
99.0,Georgia,Biden,2020-06-23,0.41991285073576123
100.0,Georgia,Biden,2020-06-23,0.4627987972308672
1.0,Iowa,Biden,2020-05-01,0.5962071723755082
2.0,Iowa,Biden,2020-05-01,0.4338260425308242
3.0,Iowa,Biden,2020-05-01,0.475013140422192
4.0,Iowa,Biden,2020-05-01,0.510187927342221
5.0,Iowa,Biden,2020-05-01,0.470322226998639
6.0,Iowa,Biden,2020-05-01,0.4508004940690398
7.0,Iowa,Biden,2020-05-01,0.3987658877168472
8.0,Iowa,Biden,2020-05-01,0.49887999444969944
9.0,Iowa,Biden,2020-05-01,0.4281588974531738
10.0,Iowa,Biden,2020-05-01,0.4865278017244769
11.0,Iowa,Biden,2020-05-01,0.4203381382315014
12.0,Iowa,Biden,2020-05-01,0.45265009734051026
13.0,Iowa,Biden,2020-05-01,0.4982612539377818
14.0,Iowa,Biden,2020-05-01,0.47409811522084255
15.0,Iowa,Biden,2020-05-01,0.465394648278524
16.0,Iowa,Biden,2020-05-01,0.45261935236859624
17.0,Iowa,Biden,2020-05-01,0.45594511539926613
18.0,Iowa,Biden,2020-05-01,0.459231001362062
19.0,Iowa,Biden,2020-05-01,0.4574207833551095
20.0,Iowa,Biden,2020-05-01,0.5101457350164874
21.0,Iowa,Biden,2020-05-01,0.41621710881149554
22.0,Iowa,Biden,2020-05-01,0.45905155890849964
23.0,Iowa,Biden,2020-05-01,0.455996608322245
24.0,Iowa,Biden,2020-05-01,0.48963624579287696
25.0,Iowa,Biden,2020-05-01,0.4755470482762971
26.0,Iowa,Biden,2020-05-01,0.44467476405541756
27.0,Iowa,Biden,2020-05-01,0.4876955246236961
28.0,Iowa,Biden,2020-05-01,0.4912171191298442
29.0,Iowa,Biden,2020-05-01,0.4710796813585485
30.0,Iowa,Biden,2020-05-01,0.4353960920070717
31.0,Iowa,Biden,2020-05-01,0.43253354251418
32.0,Iowa,Biden,2020-05-01,0.45506122173583197
33.0,Iowa,Biden,2020-05-01,0.4383104913774637
34.0,Iowa,Biden,2020-05-01,0.4588743294943713
35.0,Iowa,Biden,2020-05-01,0.472248570669815
36.0,Iowa,Biden,2020-05-01,0.4840184688904149
37.0,Iowa,Biden,2020-05-01,0.42661224750146715
38.0,Iowa,Biden,2020-05-01,0.4218171077966033
39.0,Iowa,Biden,2020-05-01,0.4552761559664684
40.0,Iowa,Biden,2020-05-01,0.47660432229932526
41.0,Iowa,Biden,2020-05-01,0.5893981708710061
42.0,Iowa,Biden,2020-05-01,0.35121462499225703
43.0,Iowa,Biden,2020-05-01,0.4651047049831603
44.0,Iowa,Biden,2020-05-01,0.4387205359032436
45.0,Iowa,Biden,2020-05-01,0.45369267634252375
46.0,Iowa,Biden,2020-05-01,0.4878743193678451
47.0,Iowa,Biden,2020-05-01,0.45391846543279335
48.0,Iowa,Biden,2020-05-01,0.43156915733694157
49.0,Iowa,Biden,2020-05-01,0.443740671458256
50.0,Iowa,Biden,2020-05-01,0.46156796555341734
51.0,Iowa,Biden,2020-05-01,0.4309996932141922
52.0,Iowa,Biden,2020-05-01,0.4535075367459153
53.0,Iowa,Biden,2020-05-01,0.4277825250193122
54.0,Iowa,Biden,2020-05-01,0.44632094032462305
55.0,Iowa,Biden,2020-05-01,0.46961381819272563
56.0,Iowa,Biden,2020-05-01,0.44754648266179287
57.0,Iowa,Biden,2020-05-01,0.37244960422461104
58.0,Iowa,Biden,2020-05-01,0.44489958857527295
59.0,Iowa,Biden,2020-05-01,0.4651207851570606
60.0,Iowa,Biden,2020-05-01,0.4453473625427771
61.0,Iowa,Biden,2020-05-01,0.41895389351380996
62.0,Iowa,Biden,2020-05-01,0.4965326671281993
63.0,Iowa,Biden,2020-05-01,0.43745713184667057
64.0,Iowa,Biden,2020-05-01,0.5031501931752412
65.0,Iowa,Biden,2020-05-01,0.3701119260484835
66.0,Iowa,Biden,2020-05-01,0.4938222429088347
67.0,Iowa,Biden,2020-05-01,0.4940800476725078
68.0,Iowa,Biden,2020-05-01,0.4518460428193031
69.0,Iowa,Biden,2020-05-01,0.4622495817460402
70.0,Iowa,Biden,2020-05-01,0.46455970981633543
71.0,Iowa,Biden,2020-05-01,0.492660206006638
72.0,Iowa,Biden,2020-05-01,0.4405273021229629
73.0,Iowa,Biden,2020-05-01,0.42980056486944185
74.0,Iowa,Biden,2020-05-01,0.500074140115367
75.0,Iowa,Biden,2020-05-01,0.41188515015582505
76.0,Iowa,Biden,2020-05-01,0.558022137333782
77.0,Iowa,Biden,2020-05-01,0.456299058583866
78.0,Iowa,Biden,2020-05-01,0.45578893757651806
79.0,Iowa,Biden,2020-05-01,0.3815048775596484
80.0,Iowa,Biden,2020-05-01,0.4729808991706017
81.0,Iowa,Biden,2020-05-01,0.4730743074156877
82.0,Iowa,Biden,2020-05-01,0.46394616202621486
83.0,Iowa,Biden,2020-05-01,0.4814467634341799
84.0,Iowa,Biden,2020-05-01,0.46635541886303783
85.0,Iowa,Biden,2020-05-01,0.45627524897615646
86.0,Iowa,Biden,2020-05-01,0.43530781769930893
87.0,Iowa,Biden,2020-05-01,0.43158477415454094
88.0,Iowa,Biden,2020-05-01,0.4411117299026033
89.0,Iowa,Biden,2020-05-01,0.48319656538427935
90.0,Iowa,Biden,2020-05-01,0.4228216449480022
91.0,Iowa,Biden,2020-05-01,0.475979315101569
92.0,Iowa,Biden,2020-05-01,0.5074208985826487
93.0,Iowa,Biden,2020-05-01,0.43081252025549677
94.0,Iowa,Biden,2020-05-01,0.45835332328878037
95.0,Iowa,Biden,2020-05-01,0.39926597664807534
96.0,Iowa,Biden,2020-05-01,0.4449439878521252
97.0,Iowa,Biden,2020-05-01,0.4624126173788202
98.0,Iowa,Biden,2020-05-01,0.5265199616249457
99.0,Iowa,Biden,2020-05-01,0.44654979315028315
100.0,Iowa,Biden,2020-05-01,0.4534094122736385
1.0,Iowa,Biden,2020-06-04,0.5988734719229594
2.0,Iowa,Biden,2020-06-04,0.49320720759729597
3.0,Iowa,Biden,2020-06-04,0.4591236424598089
4.0,Iowa,Biden,2020-06-04,0.5278104462375265
5.0,Iowa,Biden,2020-06-04,0.46453652685748203
6.0,Iowa,Biden,2020-06-04,0.4806891918913666
7.0,Iowa,Biden,2020-06-04,0.4166262095459433
8.0,Iowa,Biden,2020-06-04,0.4502022573050871
9.0,Iowa,Biden,2020-06-04,0.42540292601819574
10.0,Iowa,Biden,2020-06-04,0.4751060049168823
11.0,Iowa,Biden,2020-06-04,0.4923630968705402
