sample,state,candidate,date,pct
85.0,Michigan,Trump,2020-05-05,0.4253264703968384
86.0,Michigan,Trump,2020-05-05,0.42608986020128836
87.0,Michigan,Trump,2020-05-05,0.41480595456706787
88.0,Michigan,Trump,2020-05-05,0.43258283288341404
89.0,Michigan,Trump,2020-05-05,0.3923399558229855
90.0,Michigan,Trump,2020-05-05,0.5181943846415915
91.0,Michigan,Trump,2020-05-05,0.4644984564977248
92.0,Michigan,Trump,2020-05-05,0.46771116339767105
93.0,Michigan,Trump,2020-05-05,0.4765364810356994
94.0,Michigan,Trump,2020-05-05,0.4366739858053288
95.0,Michigan,Trump,2020-05-05,0.4163574235245026
96.0,Michigan,Trump,2020-05-05,0.5967959975840562
97.0,Michigan,Trump,2020-05-05,0.3841377720543049
98.0,Michigan,Trump,2020-05-05,0.4295766186008409
99.0,Michigan,Trump,2020-05-05,0.3700188468704777
100.0,Michigan,Trump,2020-05-05,0.4681902656516497
1.0,Michigan,Trump,2020-05-14,0.3799568024401359
2.0,Michigan,Trump,2020-05-14,0.3950833809002042
3.0,Michigan,Trump,2020-05-14,0.478860432072119
4.0,Michigan,Trump,2020-05-14,0.36196852473309055
5.0,Michigan,Trump,2020-05-14,0.41043360695199016
6.0,Michigan,Trump,2020-05-14,0.4893947858837046
7.0,Michigan,Trump,2020-05-14,0.4520261174621502
8.0,Michigan,Trump,2020-05-14,0.3761790672531432
9.0,Michigan,Trump,2020-05-14,0.43742834505615247
10.0,Michigan,Trump,2020-05-14,0.40651694093784846
11.0,Michigan,Trump,2020-05-14,0.38731855265782833
12.0,Michigan,Trump,2020-05-14,0.45816745858701685
13.0,Michigan,Trump,2020-05-14,0.498252453996983
14.0,Michigan,Trump,2020-05-14,0.4062858684197143
15.0,Michigan,Trump,2020-05-14,0.43513450322127906
16.0,Michigan,Trump,2020-05-14,0.44348271778216375
17.0,Michigan,Trump,2020-05-14,0.43128437927915775
18.0,Michigan,Trump,2020-05-14,0.3974081827110034
19.0,Michigan,Trump,2020-05-14,0.48036364585989266
20.0,Michigan,Trump,2020-05-14,0.4257848716453567
21.0,Michigan,Trump,2020-05-14,0.39523359656967755
22.0,Michigan,Trump,2020-05-14,0.4593650121675147
23.0,Michigan,Trump,2020-05-14,0.4143068895320769
24.0,Michigan,Trump,2020-05-14,0.37792706985640007
25.0,Michigan,Trump,2020-05-14,0.4056892863148823
26.0,Michigan,Trump,2020-05-14,0.41716072011019795
27.0,Michigan,Trump,2020-05-14,0.41090846191642677
28.0,Michigan,Trump,2020-05-14,0.4187368512549171
29.0,Michigan,Trump,2020-05-14,0.37725428802333094
30.0,Michigan,Trump,2020-05-14,0.4971920017708294
31.0,Michigan,Trump,2020-05-14,0.4447984764291668
32.0,Michigan,Trump,2020-05-14,0.41787107470126345
33.0,Michigan,Trump,2020-05-14,0.42886002485547026
34.0,Michigan,Trump,2020-05-14,0.3677549673906201
35.0,Michigan,Trump,2020-05-14,0.33870755915616646
36.0,Michigan,Trump,2020-05-14,0.49055063995257236
37.0,Michigan,Trump,2020-05-14,0.4574435481105639
38.0,Michigan,Trump,2020-05-14,0.4176717926214057
39.0,Michigan,Trump,2020-05-14,0.44283041728767236
40.0,Michigan,Trump,2020-05-14,0.44237058025654363
41.0,Michigan,Trump,2020-05-14,0.41208241139269347
42.0,Michigan,Trump,2020-05-14,0.3829141255237886
43.0,Michigan,Trump,2020-05-14,0.4346457542419966
44.0,Michigan,Trump,2020-05-14,0.44448512033095644
45.0,Michigan,Trump,2020-05-14,0.4224101537516412
46.0,Michigan,Trump,2020-05-14,0.4235829292042511
47.0,Michigan,Trump,2020-05-14,0.40531815826705236
48.0,Michigan,Trump,2020-05-14,0.3862859500842661
49.0,Michigan,Trump,2020-05-14,0.3444038107167925
50.0,Michigan,Trump,2020-05-14,0.45769860775677385
51.0,Michigan,Trump,2020-05-14,0.4116859516113453
52.0,Michigan,Trump,2020-05-14,0.3371805797357436
53.0,Michigan,Trump,2020-05-14,0.38194481928648666
54.0,Michigan,Trump,2020-05-14,0.4772359949793007
55.0,Michigan,Trump,2020-05-14,0.40205076808775797
56.0,Michigan,Trump,2020-05-14,0.44822458963727907
57.0,Michigan,Trump,2020-05-14,0.4676777096337067
58.0,Michigan,Trump,2020-05-14,0.451981563325801
59.0,Michigan,Trump,2020-05-14,0.39305893564194444
60.0,Michigan,Trump,2020-05-14,0.4306575765826707
61.0,Michigan,Trump,2020-05-14,0.48622881892894043
62.0,Michigan,Trump,2020-05-14,0.394164632119347
63.0,Michigan,Trump,2020-05-14,0.4287394768692863
64.0,Michigan,Trump,2020-05-14,0.43062129030465685
65.0,Michigan,Trump,2020-05-14,0.39829973799721125
66.0,Michigan,Trump,2020-05-14,0.36534637886195676
67.0,Michigan,Trump,2020-05-14,0.3841328188906805
68.0,Michigan,Trump,2020-05-14,0.4163336604421677
69.0,Michigan,Trump,2020-05-14,0.502763554179715
70.0,Michigan,Trump,2020-05-14,0.4037396065321337
71.0,Michigan,Trump,2020-05-14,0.4423407540915671
72.0,Michigan,Trump,2020-05-14,0.43296626430090374
73.0,Michigan,Trump,2020-05-14,0.3753811921255142
74.0,Michigan,Trump,2020-05-14,0.3621920779369814
75.0,Michigan,Trump,2020-05-14,0.5052759854302703
76.0,Michigan,Trump,2020-05-14,0.4409636007266628
77.0,Michigan,Trump,2020-05-14,0.3713829073086859
78.0,Michigan,Trump,2020-05-14,0.5143874033243867
79.0,Michigan,Trump,2020-05-14,0.3860944224583748
80.0,Michigan,Trump,2020-05-14,0.33622099274133244
81.0,Michigan,Trump,2020-05-14,0.4400122194016611
82.0,Michigan,Trump,2020-05-14,0.42685236162303064
83.0,Michigan,Trump,2020-05-14,0.3960743951235019
84.0,Michigan,Trump,2020-05-14,0.4127988018229238
85.0,Michigan,Trump,2020-05-14,0.46208351199777176
86.0,Michigan,Trump,2020-05-14,0.358350681016382
87.0,Michigan,Trump,2020-05-14,0.4591382439436681
88.0,Michigan,Trump,2020-05-14,0.4299390646927601
89.0,Michigan,Trump,2020-05-14,0.4276642241784961
90.0,Michigan,Trump,2020-05-14,0.43138932385755613
91.0,Michigan,Trump,2020-05-14,0.43752309543416795
92.0,Michigan,Trump,2020-05-14,0.401801941964976
93.0,Michigan,Trump,2020-05-14,0.43197576289340306
94.0,Michigan,Trump,2020-05-14,0.44269135111469604
95.0,Michigan,Trump,2020-05-14,0.45176894816590474
96.0,Michigan,Trump,2020-05-14,0.4783209778572758
97.0,Michigan,Trump,2020-05-14,0.4242745261861532
98.0,Michigan,Trump,2020-05-14,0.4912368414405335
99.0,Michigan,Trump,2020-05-14,0.4094136126514401
100.0,Michigan,Trump,2020-05-14,0.39869221811687205
1.0,Michigan,Trump,2020-05-19,0.3851567031536807
2.0,Michigan,Trump,2020-05-19,0.2933597068208118
3.0,Michigan,Trump,2020-05-19,0.3929009702989439
4.0,Michigan,Trump,2020-05-19,0.3785419926086389
5.0,Michigan,Trump,2020-05-19,0.2810790290603788
6.0,Michigan,Trump,2020-05-19,0.4281639245387675
7.0,Michigan,Trump,2020-05-19,0.4142840008526086
8.0,Michigan,Trump,2020-05-19,0.47005203669052986
9.0,Michigan,Trump,2020-05-19,0.39306441470057824
10.0,Michigan,Trump,2020-05-19,0.4205148275293823
11.0,Michigan,Trump,2020-05-19,0.463304498125665
12.0,Michigan,Trump,2020-05-19,0.4251869430904403
13.0,Michigan,Trump,2020-05-19,0.48120497598184203
14.0,Michigan,Trump,2020-05-19,0.4392112759959798
15.0,Michigan,Trump,2020-05-19,0.4748815954103649
16.0,Michigan,Trump,2020-05-19,0.475778708243593
17.0,Michigan,Trump,2020-05-19,0.4887971196599249
18.0,Michigan,Trump,2020-05-19,0.4089920042919566
19.0,Michigan,Trump,2020-05-19,0.3414372376457978
20.0,Michigan,Trump,2020-05-19,0.4368877497888569
21.0,Michigan,Trump,2020-05-19,0.42241044171697945
22.0,Michigan,Trump,2020-05-19,0.45109299233045674
23.0,Michigan,Trump,2020-05-19,0.37388733654519757
24.0,Michigan,Trump,2020-05-19,0.43686368120449853
25.0,Michigan,Trump,2020-05-19,0.4249688862741873
26.0,Michigan,Trump,2020-05-19,0.5237983585148026
27.0,Michigan,Trump,2020-05-19,0.33365281937462515
28.0,Michigan,Trump,2020-05-19,0.3912451716282317
29.0,Michigan,Trump,2020-05-19,0.4281486866933318
30.0,Michigan,Trump,2020-05-19,0.44783039429311067
31.0,Michigan,Trump,2020-05-19,0.4383135169507427
32.0,Michigan,Trump,2020-05-19,0.4235673289092247
33.0,Michigan,Trump,2020-05-19,0.45164707974139856
34.0,Michigan,Trump,2020-05-19,0.44384436139955263
35.0,Michigan,Trump,2020-05-19,0.4621597542366301
36.0,Michigan,Trump,2020-05-19,0.47845218678742096
37.0,Michigan,Trump,2020-05-19,0.37218107715742915
38.0,Michigan,Trump,2020-05-19,0.4070355118979743
39.0,Michigan,Trump,2020-05-19,0.4335634269913144
40.0,Michigan,Trump,2020-05-19,0.48609381652362066
41.0,Michigan,Trump,2020-05-19,0.39351455955808023
42.0,Michigan,Trump,2020-05-19,0.421333653064146
43.0,Michigan,Trump,2020-05-19,0.36443492280815887
44.0,Michigan,Trump,2020-05-19,0.40033947077506404
45.0,Michigan,Trump,2020-05-19,0.42674892906301354
46.0,Michigan,Trump,2020-05-19,0.43848699154611576
47.0,Michigan,Trump,2020-05-19,0.3639948661036073
48.0,Michigan,Trump,2020-05-19,0.3821411728672052
49.0,Michigan,Trump,2020-05-19,0.390355798090466
50.0,Michigan,Trump,2020-05-19,0.36342113777556373
51.0,Michigan,Trump,2020-05-19,0.46098358034899056
52.0,Michigan,Trump,2020-05-19,0.4664300130401225
53.0,Michigan,Trump,2020-05-19,0.3545615179604643
54.0,Michigan,Trump,2020-05-19,0.44336286552096177
55.0,Michigan,Trump,2020-05-19,0.45670711559872085
56.0,Michigan,Trump,2020-05-19,0.36005792189963864
57.0,Michigan,Trump,2020-05-19,0.39486121986891926
58.0,Michigan,Trump,2020-05-19,0.40219978178685073
59.0,Michigan,Trump,2020-05-19,0.3705762780444688
60.0,Michigan,Trump,2020-05-19,0.5251998168242296
61.0,Michigan,Trump,2020-05-19,0.429769696335528
62.0,Michigan,Trump,2020-05-19,0.4436747390755065
63.0,Michigan,Trump,2020-05-19,0.43798657466322044
64.0,Michigan,Trump,2020-05-19,0.38913504801908716
65.0,Michigan,Trump,2020-05-19,0.38241974942769413
66.0,Michigan,Trump,2020-05-19,0.3953890622923499
67.0,Michigan,Trump,2020-05-19,0.4641039266985725
68.0,Michigan,Trump,2020-05-19,0.42768038842462835
69.0,Michigan,Trump,2020-05-19,0.4343225831516728
70.0,Michigan,Trump,2020-05-19,0.44613313862363424
71.0,Michigan,Trump,2020-05-19,0.4188899884370385
72.0,Michigan,Trump,2020-05-19,0.4313743443646971
73.0,Michigan,Trump,2020-05-19,0.38811469304463575
74.0,Michigan,Trump,2020-05-19,0.43080948157231447
75.0,Michigan,Trump,2020-05-19,0.4094593293548997
76.0,Michigan,Trump,2020-05-19,0.4235948136438214
77.0,Michigan,Trump,2020-05-19,0.4854665439680542
78.0,Michigan,Trump,2020-05-19,0.4799210956730915
79.0,Michigan,Trump,2020-05-19,0.4151340104878232
80.0,Michigan,Trump,2020-05-19,0.36131491188229137
81.0,Michigan,Trump,2020-05-19,0.46949367935334596
82.0,Michigan,Trump,2020-05-19,0.41333742531354284
83.0,Michigan,Trump,2020-05-19,0.40550631878557286
84.0,Michigan,Trump,2020-05-19,0.4360727268952127
85.0,Michigan,Trump,2020-05-19,0.3905169028480193
86.0,Michigan,Trump,2020-05-19,0.4601805501071951
87.0,Michigan,Trump,2020-05-19,0.35728900114696566
88.0,Michigan,Trump,2020-05-19,0.41538368142697557
89.0,Michigan,Trump,2020-05-19,0.46495931061334783
90.0,Michigan,Trump,2020-05-19,0.4220726988496829
91.0,Michigan,Trump,2020-05-19,0.5013221499208221
92.0,Michigan,Trump,2020-05-19,0.45316795725658465
93.0,Michigan,Trump,2020-05-19,0.43204931658671025
94.0,Michigan,Trump,2020-05-19,0.4141253145123927
95.0,Michigan,Trump,2020-05-19,0.4369703760782348
96.0,Michigan,Trump,2020-05-19,0.6022392429718807
97.0,Michigan,Trump,2020-05-19,0.4773534679807369
98.0,Michigan,Trump,2020-05-19,0.41817880456504175
99.0,Michigan,Trump,2020-05-19,0.4267802626289298
100.0,Michigan,Trump,2020-05-19,0.3513529396661681
1.0,Michigan,Trump,2020-05-19,0.4204158418075171
2.0,Michigan,Trump,2020-05-19,0.36203624550425717
3.0,Michigan,Trump,2020-05-19,0.40847675301316716
4.0,Michigan,Trump,2020-05-19,0.3740697420559897
5.0,Michigan,Trump,2020-05-19,0.3810547832031778
6.0,Michigan,Trump,2020-05-19,0.4636066929772422
7.0,Michigan,Trump,2020-05-19,0.37760199734679945
8.0,Michigan,Trump,2020-05-19,0.4105465382470527
9.0,Michigan,Trump,2020-05-19,0.40926624626148217
10.0,Michigan,Trump,2020-05-19,0.3608409213267572
11.0,Michigan,Trump,2020-05-19,0.4230129360774314
12.0,Michigan,Trump,2020-05-19,0.5458872262978011
13.0,Michigan,Trump,2020-05-19,0.5884254955493573
14.0,Michigan,Trump,2020-05-19,0.43651567985561324
15.0,Michigan,Trump,2020-05-19,0.4595851950578106
16.0,Michigan,Trump,2020-05-19,0.38878512941106236
17.0,Michigan,Trump,2020-05-19,0.4556723879768646
18.0,Michigan,Trump,2020-05-19,0.4093125538733832
19.0,Michigan,Trump,2020-05-19,0.32980996425542103
20.0,Michigan,Trump,2020-05-19,0.3789525931779243
21.0,Michigan,Trump,2020-05-19,0.39471814823577245
22.0,Michigan,Trump,2020-05-19,0.3978411758012038
23.0,Michigan,Trump,2020-05-19,0.4303389364169791
24.0,Michigan,Trump,2020-05-19,0.3543027614083707
25.0,Michigan,Trump,2020-05-19,0.49627051649689774
26.0,Michigan,Trump,2020-05-19,0.4364408237089996
27.0,Michigan,Trump,2020-05-19,0.4491298212661894
28.0,Michigan,Trump,2020-05-19,0.40208099732464075
29.0,Michigan,Trump,2020-05-19,0.4130761024680669
30.0,Michigan,Trump,2020-05-19,0.4844175814923903
31.0,Michigan,Trump,2020-05-19,0.4511778125418271
32.0,Michigan,Trump,2020-05-19,0.43975485941831616
33.0,Michigan,Trump,2020-05-19,0.4678980704667374
34.0,Michigan,Trump,2020-05-19,0.42675299257873034
35.0,Michigan,Trump,2020-05-19,0.35156072859303683
36.0,Michigan,Trump,2020-05-19,0.42750252955559565
37.0,Michigan,Trump,2020-05-19,0.4409827056789008
38.0,Michigan,Trump,2020-05-19,0.4076581666770444
39.0,Michigan,Trump,2020-05-19,0.43622140766121276
40.0,Michigan,Trump,2020-05-19,0.5063962282228853
41.0,Michigan,Trump,2020-05-19,0.4145610238920412
42.0,Michigan,Trump,2020-05-19,0.41387495630791743
43.0,Michigan,Trump,2020-05-19,0.42585540862726645
44.0,Michigan,Trump,2020-05-19,0.44703072334390465
45.0,Michigan,Trump,2020-05-19,0.43356362150989886
46.0,Michigan,Trump,2020-05-19,0.48042497531524286
47.0,Michigan,Trump,2020-05-19,0.33326943146573557
48.0,Michigan,Trump,2020-05-19,0.3938903714223418
49.0,Michigan,Trump,2020-05-19,0.38450143467308273
50.0,Michigan,Trump,2020-05-19,0.4228355726260041
51.0,Michigan,Trump,2020-05-19,0.43517890223747974
52.0,Michigan,Trump,2020-05-19,0.41210419072796023
53.0,Michigan,Trump,2020-05-19,0.36189101893146347
54.0,Michigan,Trump,2020-05-19,0.41321481172665114
55.0,Michigan,Trump,2020-05-19,0.41548026673529387
56.0,Michigan,Trump,2020-05-19,0.39695019157936084
57.0,Michigan,Trump,2020-05-19,0.45772436043072373
58.0,Michigan,Trump,2020-05-19,0.37790842315560713
59.0,Michigan,Trump,2020-05-19,0.3973581865824569
60.0,Michigan,Trump,2020-05-19,0.44647737611609056
61.0,Michigan,Trump,2020-05-19,0.44891553167931
62.0,Michigan,Trump,2020-05-19,0.43344357246806225
63.0,Michigan,Trump,2020-05-19,0.37269653997965135
64.0,Michigan,Trump,2020-05-19,0.36402193299570956
65.0,Michigan,Trump,2020-05-19,0.4027492264095496
66.0,Michigan,Trump,2020-05-19,0.4164161902012636
67.0,Michigan,Trump,2020-05-19,0.4347920230213923
68.0,Michigan,Trump,2020-05-19,0.39696685570281737
69.0,Michigan,Trump,2020-05-19,0.4449257285316366
70.0,Michigan,Trump,2020-05-19,0.5240826846584553
71.0,Michigan,Trump,2020-05-19,0.4760382133496198
72.0,Michigan,Trump,2020-05-19,0.44544355654165424
73.0,Michigan,Trump,2020-05-19,0.39406928500605404
74.0,Michigan,Trump,2020-05-19,0.402683057182326
75.0,Michigan,Trump,2020-05-19,0.41183915658291265
76.0,Michigan,Trump,2020-05-19,0.46635600962371965
77.0,Michigan,Trump,2020-05-19,0.41326571931083983
78.0,Michigan,Trump,2020-05-19,0.4868100727306145
79.0,Michigan,Trump,2020-05-19,0.46860153643063945
80.0,Michigan,Trump,2020-05-19,0.3685132699583209
81.0,Michigan,Trump,2020-05-19,0.37786864809875836
82.0,Michigan,Trump,2020-05-19,0.3649974431193353
83.0,Michigan,Trump,2020-05-19,0.44046909006407614
84.0,Michigan,Trump,2020-05-19,0.40483675129923097
85.0,Michigan,Trump,2020-05-19,0.4083589334840576
86.0,Michigan,Trump,2020-05-19,0.4234773847881698
87.0,Michigan,Trump,2020-05-19,0.42257512567980465
88.0,Michigan,Trump,2020-05-19,0.38904065295555257
89.0,Michigan,Trump,2020-05-19,0.437483718731876
90.0,Michigan,Trump,2020-05-19,0.4052208486570271
91.0,Michigan,Trump,2020-05-19,0.48063321337750997
92.0,Michigan,Trump,2020-05-19,0.47177931602867756
93.0,Michigan,Trump,2020-05-19,0.5065139671870882
94.0,Michigan,Trump,2020-05-19,0.43358691436508895
95.0,Michigan,Trump,2020-05-19,0.441576918731602
96.0,Michigan,Trump,2020-05-19,0.4224093268887768
97.0,Michigan,Trump,2020-05-19,0.4611639391668849
98.0,Michigan,Trump,2020-05-19,0.44770786978015836
99.0,Michigan,Trump,2020-05-19,0.46233569243055056
100.0,Michigan,Trump,2020-05-19,0.33386217623016967
1.0,Michigan,Trump,2020-05-30,0.43942770824030786
2.0,Michigan,Trump,2020-05-30,0.36341483647597506
3.0,Michigan,Trump,2020-05-30,0.3708048863968691
4.0,Michigan,Trump,2020-05-30,0.4208868469618097
5.0,Michigan,Trump,2020-05-30,0.325096775577185
6.0,Michigan,Trump,2020-05-30,0.4459902980841973
7.0,Michigan,Trump,2020-05-30,0.3980736206897907
8.0,Michigan,Trump,2020-05-30,0.37394070330604545
9.0,Michigan,Trump,2020-05-30,0.4285069377102561
10.0,Michigan,Trump,2020-05-30,0.3968488668313522
11.0,Michigan,Trump,2020-05-30,0.40418753253825335
12.0,Michigan,Trump,2020-05-30,0.3662200725611688
13.0,Michigan,Trump,2020-05-30,0.47697256014337364
14.0,Michigan,Trump,2020-05-30,0.4841543150202788
15.0,Michigan,Trump,2020-05-30,0.38964219490977886
16.0,Michigan,Trump,2020-05-30,0.37066403241311513
17.0,Michigan,Trump,2020-05-30,0.41795783818356513
18.0,Michigan,Trump,2020-05-30,0.38813143853765364
19.0,Michigan,Trump,2020-05-30,0.3833948837394915
20.0,Michigan,Trump,2020-05-30,0.37634638451451563
21.0,Michigan,Trump,2020-05-30,0.39778593950955254
22.0,Michigan,Trump,2020-05-30,0.45393031276562623
23.0,Michigan,Trump,2020-05-30,0.3981218259481762
24.0,Michigan,Trump,2020-05-30,0.3760955170973892
25.0,Michigan,Trump,2020-05-30,0.4194821574713185
26.0,Michigan,Trump,2020-05-30,0.4537159247459203
27.0,Michigan,Trump,2020-05-30,0.354662199671719
28.0,Michigan,Trump,2020-05-30,0.40802169039481984
29.0,Michigan,Trump,2020-05-30,0.45365379717198506
30.0,Michigan,Trump,2020-05-30,0.4690777582734556
31.0,Michigan,Trump,2020-05-30,0.4968679034361667
32.0,Michigan,Trump,2020-05-30,0.317685180127756
33.0,Michigan,Trump,2020-05-30,0.3980555549784462
34.0,Michigan,Trump,2020-05-30,0.47391505289162306
35.0,Michigan,Trump,2020-05-30,0.4020408771503538
36.0,Michigan,Trump,2020-05-30,0.43991101636721297
37.0,Michigan,Trump,2020-05-30,0.48800675802650906
38.0,Michigan,Trump,2020-05-30,0.4152229488380604
39.0,Michigan,Trump,2020-05-30,0.39572445868583184
40.0,Michigan,Trump,2020-05-30,0.45013569406463017
41.0,Michigan,Trump,2020-05-30,0.41560638031029024
42.0,Michigan,Trump,2020-05-30,0.42947970603339414
43.0,Michigan,Trump,2020-05-30,0.4325118623523688
44.0,Michigan,Trump,2020-05-30,0.4330917636118954
45.0,Michigan,Trump,2020-05-30,0.39727176427167143
46.0,Michigan,Trump,2020-05-30,0.4624876451938703
47.0,Michigan,Trump,2020-05-30,0.41961856491946625
48.0,Michigan,Trump,2020-05-30,0.47973163313730977
49.0,Michigan,Trump,2020-05-30,0.39173361443044574
50.0,Michigan,Trump,2020-05-30,0.4214931836676067
51.0,Michigan,Trump,2020-05-30,0.4759089772584958
52.0,Michigan,Trump,2020-05-30,0.5017164172395164
53.0,Michigan,Trump,2020-05-30,0.3872808349330423
54.0,Michigan,Trump,2020-05-30,0.45589518874125334
55.0,Michigan,Trump,2020-05-30,0.4281446929968638
56.0,Michigan,Trump,2020-05-30,0.4052629013970558
57.0,Michigan,Trump,2020-05-30,0.48073287805817033
58.0,Michigan,Trump,2020-05-30,0.41834170820282307
59.0,Michigan,Trump,2020-05-30,0.33097355042935206
60.0,Michigan,Trump,2020-05-30,0.5288777648012409
61.0,Michigan,Trump,2020-05-30,0.42433929562732736
62.0,Michigan,Trump,2020-05-30,0.4650023323370262
63.0,Michigan,Trump,2020-05-30,0.3993662555364438
64.0,Michigan,Trump,2020-05-30,0.4448860331779707
65.0,Michigan,Trump,2020-05-30,0.39405773410121936
66.0,Michigan,Trump,2020-05-30,0.4358879318716802
67.0,Michigan,Trump,2020-05-30,0.5236708499322652
68.0,Michigan,Trump,2020-05-30,0.4677201106295049
69.0,Michigan,Trump,2020-05-30,0.3474537395491841
70.0,Michigan,Trump,2020-05-30,0.4392853455742287
71.0,Michigan,Trump,2020-05-30,0.3879425107194102
72.0,Michigan,Trump,2020-05-30,0.4021819060050982
73.0,Michigan,Trump,2020-05-30,0.4268792970095549
74.0,Michigan,Trump,2020-05-30,0.4745473657740312
75.0,Michigan,Trump,2020-05-30,0.42514934558664386
76.0,Michigan,Trump,2020-05-30,0.4336575715149682
77.0,Michigan,Trump,2020-05-30,0.4250597832622685
78.0,Michigan,Trump,2020-05-30,0.4744495368423942
79.0,Michigan,Trump,2020-05-30,0.37702871003379756
80.0,Michigan,Trump,2020-05-30,0.3623593849532949
81.0,Michigan,Trump,2020-05-30,0.34450617733608335
82.0,Michigan,Trump,2020-05-30,0.39002385896852915
83.0,Michigan,Trump,2020-05-30,0.48286996244755936
84.0,Michigan,Trump,2020-05-30,0.3674265002979626
85.0,Michigan,Trump,2020-05-30,0.4039549239420101
86.0,Michigan,Trump,2020-05-30,0.39259061046825827
87.0,Michigan,Trump,2020-05-30,0.4136106255320851
88.0,Michigan,Trump,2020-05-30,0.4582472939867675
89.0,Michigan,Trump,2020-05-30,0.42395103847967436
90.0,Michigan,Trump,2020-05-30,0.3761561878417212
91.0,Michigan,Trump,2020-05-30,0.4974123649351361
92.0,Michigan,Trump,2020-05-30,0.46156559060741514
93.0,Michigan,Trump,2020-05-30,0.40567646737991336
94.0,Michigan,Trump,2020-05-30,0.3931031213514137
95.0,Michigan,Trump,2020-05-30,0.40947429765184706
96.0,Michigan,Trump,2020-05-30,0.44872630215393366
