sample,state,candidate,date,pct
77.0,Michigan,Trump,2020-06-03,0.37746631903667666
78.0,Michigan,Trump,2020-06-03,0.4075175538882901
79.0,Michigan,Trump,2020-06-03,0.4013477093240022
80.0,Michigan,Trump,2020-06-03,0.39562055708801125
81.0,Michigan,Trump,2020-06-03,0.39412158283286763
82.0,Michigan,Trump,2020-06-03,0.42915684274291804
83.0,Michigan,Trump,2020-06-03,0.4037024621218951
84.0,Michigan,Trump,2020-06-03,0.4109934277579655
85.0,Michigan,Trump,2020-06-03,0.3589533831874694
86.0,Michigan,Trump,2020-06-03,0.39272601108751276
87.0,Michigan,Trump,2020-06-03,0.3972720714444227
88.0,Michigan,Trump,2020-06-03,0.3939693502384679
89.0,Michigan,Trump,2020-06-03,0.38187771686721683
90.0,Michigan,Trump,2020-06-03,0.38442901428352066
91.0,Michigan,Trump,2020-06-03,0.45571100180960766
92.0,Michigan,Trump,2020-06-03,0.3895975333846207
93.0,Michigan,Trump,2020-06-03,0.40246866423142297
94.0,Michigan,Trump,2020-06-03,0.4332588095564238
95.0,Michigan,Trump,2020-06-03,0.4573096493587011
96.0,Michigan,Trump,2020-06-03,0.41200539004065334
97.0,Michigan,Trump,2020-06-03,0.3934748393421087
98.0,Michigan,Trump,2020-06-03,0.41526620459608543
99.0,Michigan,Trump,2020-06-03,0.3980069874956448
100.0,Michigan,Trump,2020-06-03,0.4126394714632772
1.0,Michigan,Trump,2020-06-04,0.41390851901537007
2.0,Michigan,Trump,2020-06-04,0.40133433505482735
3.0,Michigan,Trump,2020-06-04,0.37787108511099765
4.0,Michigan,Trump,2020-06-04,0.4033126318609515
5.0,Michigan,Trump,2020-06-04,0.405995984834217
6.0,Michigan,Trump,2020-06-04,0.35465587057346293
7.0,Michigan,Trump,2020-06-04,0.3594870688714835
8.0,Michigan,Trump,2020-06-04,0.37166817811586367
9.0,Michigan,Trump,2020-06-04,0.35813801835557957
10.0,Michigan,Trump,2020-06-04,0.4144869630448921
11.0,Michigan,Trump,2020-06-04,0.4033765648977042
12.0,Michigan,Trump,2020-06-04,0.4119128794267889
13.0,Michigan,Trump,2020-06-04,0.39225033059598247
14.0,Michigan,Trump,2020-06-04,0.38481878838089406
15.0,Michigan,Trump,2020-06-04,0.39849957853983153
16.0,Michigan,Trump,2020-06-04,0.40296266683014054
17.0,Michigan,Trump,2020-06-04,0.3935022442443952
18.0,Michigan,Trump,2020-06-04,0.41889597259548783
19.0,Michigan,Trump,2020-06-04,0.46611055513584704
20.0,Michigan,Trump,2020-06-04,0.38243351848837803
21.0,Michigan,Trump,2020-06-04,0.3965570325006379
22.0,Michigan,Trump,2020-06-04,0.4029884538700843
23.0,Michigan,Trump,2020-06-04,0.37176448510640775
24.0,Michigan,Trump,2020-06-04,0.4760981453611382
25.0,Michigan,Trump,2020-06-04,0.4016539101452502
26.0,Michigan,Trump,2020-06-04,0.39513557948714895
27.0,Michigan,Trump,2020-06-04,0.4120253211224524
28.0,Michigan,Trump,2020-06-04,0.439357240091339
29.0,Michigan,Trump,2020-06-04,0.39917250805175863
30.0,Michigan,Trump,2020-06-04,0.46101854247600016
31.0,Michigan,Trump,2020-06-04,0.38828937148212245
32.0,Michigan,Trump,2020-06-04,0.38449582735355714
33.0,Michigan,Trump,2020-06-04,0.44073663274439984
34.0,Michigan,Trump,2020-06-04,0.4255360316890215
35.0,Michigan,Trump,2020-06-04,0.4179331202892351
36.0,Michigan,Trump,2020-06-04,0.3734226073423351
37.0,Michigan,Trump,2020-06-04,0.4250566065791431
38.0,Michigan,Trump,2020-06-04,0.3918189272861354
39.0,Michigan,Trump,2020-06-04,0.35187922296852764
40.0,Michigan,Trump,2020-06-04,0.42068743343537873
41.0,Michigan,Trump,2020-06-04,0.363757653743982
42.0,Michigan,Trump,2020-06-04,0.41023383148021175
43.0,Michigan,Trump,2020-06-04,0.39539527103016386
44.0,Michigan,Trump,2020-06-04,0.41373034354392146
45.0,Michigan,Trump,2020-06-04,0.39168654323038016
46.0,Michigan,Trump,2020-06-04,0.41435026416284154
47.0,Michigan,Trump,2020-06-04,0.385607800798396
48.0,Michigan,Trump,2020-06-04,0.3933504028828537
49.0,Michigan,Trump,2020-06-04,0.4542111005435315
50.0,Michigan,Trump,2020-06-04,0.43659358590989983
51.0,Michigan,Trump,2020-06-04,0.4308036038682785
52.0,Michigan,Trump,2020-06-04,0.38057618294793333
53.0,Michigan,Trump,2020-06-04,0.3767522257632114
54.0,Michigan,Trump,2020-06-04,0.4116240047685173
55.0,Michigan,Trump,2020-06-04,0.39738537686483133
56.0,Michigan,Trump,2020-06-04,0.3938805208284011
57.0,Michigan,Trump,2020-06-04,0.40168509289616433
58.0,Michigan,Trump,2020-06-04,0.3996980823454296
59.0,Michigan,Trump,2020-06-04,0.3714721589967963
60.0,Michigan,Trump,2020-06-04,0.40749246692563695
61.0,Michigan,Trump,2020-06-04,0.3630515112326733
62.0,Michigan,Trump,2020-06-04,0.40564550887654344
63.0,Michigan,Trump,2020-06-04,0.4620169625793418
64.0,Michigan,Trump,2020-06-04,0.3489174848432364
65.0,Michigan,Trump,2020-06-04,0.42348918422449505
66.0,Michigan,Trump,2020-06-04,0.3920486487394643
67.0,Michigan,Trump,2020-06-04,0.4524271526637629
68.0,Michigan,Trump,2020-06-04,0.42843476430609523
69.0,Michigan,Trump,2020-06-04,0.36647386747083327
70.0,Michigan,Trump,2020-06-04,0.4113308778164479
71.0,Michigan,Trump,2020-06-04,0.4279613542030094
72.0,Michigan,Trump,2020-06-04,0.39165761012737904
73.0,Michigan,Trump,2020-06-04,0.3525266502578265
74.0,Michigan,Trump,2020-06-04,0.39625649776370914
75.0,Michigan,Trump,2020-06-04,0.39072932773953906
76.0,Michigan,Trump,2020-06-04,0.397842277628848
77.0,Michigan,Trump,2020-06-04,0.4112026597050669
78.0,Michigan,Trump,2020-06-04,0.3891487905556979
79.0,Michigan,Trump,2020-06-04,0.41361989302485985
80.0,Michigan,Trump,2020-06-04,0.4232486561497522
81.0,Michigan,Trump,2020-06-04,0.3702065831216034
82.0,Michigan,Trump,2020-06-04,0.38766794147080674
83.0,Michigan,Trump,2020-06-04,0.4031364489100593
84.0,Michigan,Trump,2020-06-04,0.40530095249946546
85.0,Michigan,Trump,2020-06-04,0.34331638675180554
86.0,Michigan,Trump,2020-06-04,0.36941088904712216
87.0,Michigan,Trump,2020-06-04,0.41173324848310877
88.0,Michigan,Trump,2020-06-04,0.389171715688018
89.0,Michigan,Trump,2020-06-04,0.3878911961226338
90.0,Michigan,Trump,2020-06-04,0.40438939200343516
91.0,Michigan,Trump,2020-06-04,0.41585723780961253
92.0,Michigan,Trump,2020-06-04,0.3893339005533564
93.0,Michigan,Trump,2020-06-04,0.37522717350466245
94.0,Michigan,Trump,2020-06-04,0.40825764152356225
95.0,Michigan,Trump,2020-06-04,0.38629432579938416
96.0,Michigan,Trump,2020-06-04,0.3838171521723231
97.0,Michigan,Trump,2020-06-04,0.39635775870488676
98.0,Michigan,Trump,2020-06-04,0.36792993229721144
99.0,Michigan,Trump,2020-06-04,0.39242012307953056
100.0,Michigan,Trump,2020-06-04,0.3687320439174631
1.0,Michigan,Trump,2020-06-07,0.4164784520151428
2.0,Michigan,Trump,2020-06-07,0.44367948801218965
3.0,Michigan,Trump,2020-06-07,0.36384542964719724
4.0,Michigan,Trump,2020-06-07,0.346753210796149
5.0,Michigan,Trump,2020-06-07,0.35912669337687864
6.0,Michigan,Trump,2020-06-07,0.4084296038443055
7.0,Michigan,Trump,2020-06-07,0.3998907502380329
8.0,Michigan,Trump,2020-06-07,0.3867248728715038
9.0,Michigan,Trump,2020-06-07,0.368435563311289
10.0,Michigan,Trump,2020-06-07,0.3157674682392997
11.0,Michigan,Trump,2020-06-07,0.35820111080811123
12.0,Michigan,Trump,2020-06-07,0.42004104574380585
13.0,Michigan,Trump,2020-06-07,0.3855536068022061
14.0,Michigan,Trump,2020-06-07,0.33822232355796866
15.0,Michigan,Trump,2020-06-07,0.3662294645001923
16.0,Michigan,Trump,2020-06-07,0.4282113680487445
17.0,Michigan,Trump,2020-06-07,0.3558778247292015
18.0,Michigan,Trump,2020-06-07,0.3708124087736321
19.0,Michigan,Trump,2020-06-07,0.3754665107439615
20.0,Michigan,Trump,2020-06-07,0.3846215602382053
21.0,Michigan,Trump,2020-06-07,0.3357151836362935
22.0,Michigan,Trump,2020-06-07,0.3670522022334308
23.0,Michigan,Trump,2020-06-07,0.3528523324232697
24.0,Michigan,Trump,2020-06-07,0.3992648803785168
25.0,Michigan,Trump,2020-06-07,0.33965854886955765
26.0,Michigan,Trump,2020-06-07,0.33456417080532863
27.0,Michigan,Trump,2020-06-07,0.3498769495173363
28.0,Michigan,Trump,2020-06-07,0.3356628792540517
29.0,Michigan,Trump,2020-06-07,0.3978251414277701
30.0,Michigan,Trump,2020-06-07,0.4196548064899866
31.0,Michigan,Trump,2020-06-07,0.3522458086594953
32.0,Michigan,Trump,2020-06-07,0.32286025025400633
33.0,Michigan,Trump,2020-06-07,0.4214656205548943
34.0,Michigan,Trump,2020-06-07,0.45499291869057584
35.0,Michigan,Trump,2020-06-07,0.3737620002368068
36.0,Michigan,Trump,2020-06-07,0.4090273778239147
37.0,Michigan,Trump,2020-06-07,0.4152619359255468
38.0,Michigan,Trump,2020-06-07,0.34455941673271684
39.0,Michigan,Trump,2020-06-07,0.3730152585741545
40.0,Michigan,Trump,2020-06-07,0.4115905023471325
41.0,Michigan,Trump,2020-06-07,0.334261298986515
42.0,Michigan,Trump,2020-06-07,0.344940835189699
43.0,Michigan,Trump,2020-06-07,0.38707871970755536
44.0,Michigan,Trump,2020-06-07,0.3817203542823277
45.0,Michigan,Trump,2020-06-07,0.37020986439424086
46.0,Michigan,Trump,2020-06-07,0.3372234094658597
47.0,Michigan,Trump,2020-06-07,0.3168695671292847
48.0,Michigan,Trump,2020-06-07,0.3921162894433596
49.0,Michigan,Trump,2020-06-07,0.393824415848546
50.0,Michigan,Trump,2020-06-07,0.4430059020812986
51.0,Michigan,Trump,2020-06-07,0.334152934097108
52.0,Michigan,Trump,2020-06-07,0.39524343238750353
53.0,Michigan,Trump,2020-06-07,0.34321111749810623
54.0,Michigan,Trump,2020-06-07,0.3594367243439669
55.0,Michigan,Trump,2020-06-07,0.3348319859184008
56.0,Michigan,Trump,2020-06-07,0.4348129897336899
57.0,Michigan,Trump,2020-06-07,0.37911985668947584
58.0,Michigan,Trump,2020-06-07,0.3987659076305912
59.0,Michigan,Trump,2020-06-07,0.3713445221304684
60.0,Michigan,Trump,2020-06-07,0.37783125434795867
61.0,Michigan,Trump,2020-06-07,0.36889164852311523
62.0,Michigan,Trump,2020-06-07,0.34291652795832844
63.0,Michigan,Trump,2020-06-07,0.38357762302524534
64.0,Michigan,Trump,2020-06-07,0.3780576372502936
65.0,Michigan,Trump,2020-06-07,0.33752785695215726
66.0,Michigan,Trump,2020-06-07,0.3475354059835155
67.0,Michigan,Trump,2020-06-07,0.37780833418092097
68.0,Michigan,Trump,2020-06-07,0.34992190067957113
69.0,Michigan,Trump,2020-06-07,0.4003254358785559
70.0,Michigan,Trump,2020-06-07,0.3941856167467563
71.0,Michigan,Trump,2020-06-07,0.3512175522134065
72.0,Michigan,Trump,2020-06-07,0.3521414951598709
73.0,Michigan,Trump,2020-06-07,0.4947480327847208
74.0,Michigan,Trump,2020-06-07,0.35011090527716693
75.0,Michigan,Trump,2020-06-07,0.3890723213196815
76.0,Michigan,Trump,2020-06-07,0.41294614696675525
77.0,Michigan,Trump,2020-06-07,0.3994361734928057
78.0,Michigan,Trump,2020-06-07,0.34431592568990166
79.0,Michigan,Trump,2020-06-07,0.35620618750648153
80.0,Michigan,Trump,2020-06-07,0.36951498795552573
81.0,Michigan,Trump,2020-06-07,0.34758472639250704
82.0,Michigan,Trump,2020-06-07,0.3906877247780808
83.0,Michigan,Trump,2020-06-07,0.35630624808043737
84.0,Michigan,Trump,2020-06-07,0.350822832644419
85.0,Michigan,Trump,2020-06-07,0.3861802534385856
86.0,Michigan,Trump,2020-06-07,0.3605949958853108
87.0,Michigan,Trump,2020-06-07,0.38722992594551264
88.0,Michigan,Trump,2020-06-07,0.36091759109335525
89.0,Michigan,Trump,2020-06-07,0.3442054108862002
90.0,Michigan,Trump,2020-06-07,0.3249197424051289
91.0,Michigan,Trump,2020-06-07,0.3834472807096967
92.0,Michigan,Trump,2020-06-07,0.34261824691509446
93.0,Michigan,Trump,2020-06-07,0.3379244387285883
94.0,Michigan,Trump,2020-06-07,0.38217243920423977
95.0,Michigan,Trump,2020-06-07,0.48778729508829677
96.0,Michigan,Trump,2020-06-07,0.31774848449691906
97.0,Michigan,Trump,2020-06-07,0.40794534911173513
98.0,Michigan,Trump,2020-06-07,0.35136859125244024
99.0,Michigan,Trump,2020-06-07,0.3905571667523682
100.0,Michigan,Trump,2020-06-07,0.3441085708893255
1.0,Michigan,Trump,2020-06-12,0.3389776599170103
2.0,Michigan,Trump,2020-06-12,0.3859537581138899
3.0,Michigan,Trump,2020-06-12,0.36391047671556886
4.0,Michigan,Trump,2020-06-12,0.36863685983591443
5.0,Michigan,Trump,2020-06-12,0.37806889700822893
6.0,Michigan,Trump,2020-06-12,0.37730891783032205
7.0,Michigan,Trump,2020-06-12,0.3746165956250492
8.0,Michigan,Trump,2020-06-12,0.3853486765419196
9.0,Michigan,Trump,2020-06-12,0.39164093367511293
10.0,Michigan,Trump,2020-06-12,0.354571748925195
11.0,Michigan,Trump,2020-06-12,0.36899884215751433
12.0,Michigan,Trump,2020-06-12,0.382096640943785
13.0,Michigan,Trump,2020-06-12,0.38833741661107835
14.0,Michigan,Trump,2020-06-12,0.4012822130903737
15.0,Michigan,Trump,2020-06-12,0.35943740027292465
16.0,Michigan,Trump,2020-06-12,0.3798510637728263
17.0,Michigan,Trump,2020-06-12,0.3533800696444106
18.0,Michigan,Trump,2020-06-12,0.33755651520732494
19.0,Michigan,Trump,2020-06-12,0.36894174563544946
20.0,Michigan,Trump,2020-06-12,0.3392893740216286
21.0,Michigan,Trump,2020-06-12,0.37904803775454926
22.0,Michigan,Trump,2020-06-12,0.3864635443045446
23.0,Michigan,Trump,2020-06-12,0.3836400825425435
24.0,Michigan,Trump,2020-06-12,0.34556600297455786
25.0,Michigan,Trump,2020-06-12,0.3466673626997033
26.0,Michigan,Trump,2020-06-12,0.39701685235101447
27.0,Michigan,Trump,2020-06-12,0.3548629676455025
28.0,Michigan,Trump,2020-06-12,0.380467802542214
29.0,Michigan,Trump,2020-06-12,0.3717113972435541
30.0,Michigan,Trump,2020-06-12,0.4194889678413121
31.0,Michigan,Trump,2020-06-12,0.369781789971236
32.0,Michigan,Trump,2020-06-12,0.4318816760990253
33.0,Michigan,Trump,2020-06-12,0.44495587672063025
34.0,Michigan,Trump,2020-06-12,0.46177331775438335
35.0,Michigan,Trump,2020-06-12,0.40203325832793724
36.0,Michigan,Trump,2020-06-12,0.39964988537376533
37.0,Michigan,Trump,2020-06-12,0.3976807335799486
38.0,Michigan,Trump,2020-06-12,0.4080915364042286
39.0,Michigan,Trump,2020-06-12,0.34439751259498735
40.0,Michigan,Trump,2020-06-12,0.3993872048179283
41.0,Michigan,Trump,2020-06-12,0.42227601318485614
42.0,Michigan,Trump,2020-06-12,0.3774355048633895
43.0,Michigan,Trump,2020-06-12,0.37141302814533006
44.0,Michigan,Trump,2020-06-12,0.37560204563171284
45.0,Michigan,Trump,2020-06-12,0.3712313673122078
46.0,Michigan,Trump,2020-06-12,0.39665422612850254
47.0,Michigan,Trump,2020-06-12,0.39011414434602926
48.0,Michigan,Trump,2020-06-12,0.35827128517489115
49.0,Michigan,Trump,2020-06-12,0.412791312432619
50.0,Michigan,Trump,2020-06-12,0.33703593873121884
51.0,Michigan,Trump,2020-06-12,0.41553273316027795
52.0,Michigan,Trump,2020-06-12,0.3525114165372977
53.0,Michigan,Trump,2020-06-12,0.3679361728118553
54.0,Michigan,Trump,2020-06-12,0.390730030492885
55.0,Michigan,Trump,2020-06-12,0.36758921658103666
56.0,Michigan,Trump,2020-06-12,0.4254840109330438
57.0,Michigan,Trump,2020-06-12,0.3717554631710867
58.0,Michigan,Trump,2020-06-12,0.3828085138386657
59.0,Michigan,Trump,2020-06-12,0.3817885319472453
60.0,Michigan,Trump,2020-06-12,0.4157413370210252
61.0,Michigan,Trump,2020-06-12,0.33954433460346367
62.0,Michigan,Trump,2020-06-12,0.35904738465303443
63.0,Michigan,Trump,2020-06-12,0.4241426823526993
64.0,Michigan,Trump,2020-06-12,0.4007284505074448
65.0,Michigan,Trump,2020-06-12,0.4049420415902823
66.0,Michigan,Trump,2020-06-12,0.39173391142216973
67.0,Michigan,Trump,2020-06-12,0.38297132067634676
68.0,Michigan,Trump,2020-06-12,0.355942866439977
69.0,Michigan,Trump,2020-06-12,0.43879411201960855
70.0,Michigan,Trump,2020-06-12,0.3961510125966172
71.0,Michigan,Trump,2020-06-12,0.4464208503296723
72.0,Michigan,Trump,2020-06-12,0.3830201035123453
73.0,Michigan,Trump,2020-06-12,0.4083595022893453
74.0,Michigan,Trump,2020-06-12,0.37631974744473645
75.0,Michigan,Trump,2020-06-12,0.402008535486951
76.0,Michigan,Trump,2020-06-12,0.4061809587454602
77.0,Michigan,Trump,2020-06-12,0.42851916093402886
78.0,Michigan,Trump,2020-06-12,0.3669099642096462
79.0,Michigan,Trump,2020-06-12,0.3679385831100568
80.0,Michigan,Trump,2020-06-12,0.3547430485775342
81.0,Michigan,Trump,2020-06-12,0.3760285200240535
82.0,Michigan,Trump,2020-06-12,0.407880725404861
83.0,Michigan,Trump,2020-06-12,0.38967833953180603
84.0,Michigan,Trump,2020-06-12,0.3896198136037166
85.0,Michigan,Trump,2020-06-12,0.4406199588344719
86.0,Michigan,Trump,2020-06-12,0.3782173324910156
87.0,Michigan,Trump,2020-06-12,0.4344153031865078
88.0,Michigan,Trump,2020-06-12,0.37645923107849244
89.0,Michigan,Trump,2020-06-12,0.39898332967799477
90.0,Michigan,Trump,2020-06-12,0.3683017486752134
91.0,Michigan,Trump,2020-06-12,0.3229067504630314
92.0,Michigan,Trump,2020-06-12,0.37356561640720215
93.0,Michigan,Trump,2020-06-12,0.37036477757512787
94.0,Michigan,Trump,2020-06-12,0.40468816791206874
95.0,Michigan,Trump,2020-06-12,0.4718624182953795
96.0,Michigan,Trump,2020-06-12,0.3574524930962237
97.0,Michigan,Trump,2020-06-12,0.4582022193567369
98.0,Michigan,Trump,2020-06-12,0.3506410389610832
99.0,Michigan,Trump,2020-06-12,0.42133898296836353
100.0,Michigan,Trump,2020-06-12,0.3819763874774994
1.0,Michigan,Trump,2020-06-12,0.3467954485223259
2.0,Michigan,Trump,2020-06-12,0.39647008118380406
3.0,Michigan,Trump,2020-06-12,0.39905996824176626
4.0,Michigan,Trump,2020-06-12,0.3551613587423823
5.0,Michigan,Trump,2020-06-12,0.39474661965367985
6.0,Michigan,Trump,2020-06-12,0.3662582846244264
7.0,Michigan,Trump,2020-06-12,0.42176933467997224
8.0,Michigan,Trump,2020-06-12,0.39815189008545965
9.0,Michigan,Trump,2020-06-12,0.3833418776530094
10.0,Michigan,Trump,2020-06-12,0.3817331996616879
11.0,Michigan,Trump,2020-06-12,0.37498299112126016
12.0,Michigan,Trump,2020-06-12,0.42262765157001725
13.0,Michigan,Trump,2020-06-12,0.3868483611744436
14.0,Michigan,Trump,2020-06-12,0.41731082642211204
15.0,Michigan,Trump,2020-06-12,0.37785591521282014
16.0,Michigan,Trump,2020-06-12,0.43873551147004564
17.0,Michigan,Trump,2020-06-12,0.38740783629509357
18.0,Michigan,Trump,2020-06-12,0.3510960604052822
19.0,Michigan,Trump,2020-06-12,0.4118662534137191
20.0,Michigan,Trump,2020-06-12,0.41594413614031844
21.0,Michigan,Trump,2020-06-12,0.38810360406815164
22.0,Michigan,Trump,2020-06-12,0.3974428338273835
23.0,Michigan,Trump,2020-06-12,0.3868825818152908
24.0,Michigan,Trump,2020-06-12,0.3534023853504631
25.0,Michigan,Trump,2020-06-12,0.39616088044966385
26.0,Michigan,Trump,2020-06-12,0.43975325506074353
27.0,Michigan,Trump,2020-06-12,0.37194913370709604
28.0,Michigan,Trump,2020-06-12,0.32928462809826226
29.0,Michigan,Trump,2020-06-12,0.37377233082132355
30.0,Michigan,Trump,2020-06-12,0.37207799669945596
31.0,Michigan,Trump,2020-06-12,0.3843213714311572
32.0,Michigan,Trump,2020-06-12,0.3627878788723732
33.0,Michigan,Trump,2020-06-12,0.3517015125841068
34.0,Michigan,Trump,2020-06-12,0.40885807864805473
35.0,Michigan,Trump,2020-06-12,0.3741450263243633
36.0,Michigan,Trump,2020-06-12,0.44064961929745444
37.0,Michigan,Trump,2020-06-12,0.43739054796807986
38.0,Michigan,Trump,2020-06-12,0.389655598230457
39.0,Michigan,Trump,2020-06-12,0.3212481361105798
40.0,Michigan,Trump,2020-06-12,0.4264749193836872
41.0,Michigan,Trump,2020-06-12,0.36840988636991767
42.0,Michigan,Trump,2020-06-12,0.3641589461933794
43.0,Michigan,Trump,2020-06-12,0.3865568266598872
44.0,Michigan,Trump,2020-06-12,0.380754285991036
45.0,Michigan,Trump,2020-06-12,0.37277275304195473
46.0,Michigan,Trump,2020-06-12,0.3817589874354829
47.0,Michigan,Trump,2020-06-12,0.40298876023187385
48.0,Michigan,Trump,2020-06-12,0.37208227072582045
49.0,Michigan,Trump,2020-06-12,0.38490316970265526
50.0,Michigan,Trump,2020-06-12,0.37131775922458804
51.0,Michigan,Trump,2020-06-12,0.3745930293146942
52.0,Michigan,Trump,2020-06-12,0.37493875409265215
53.0,Michigan,Trump,2020-06-12,0.36979766932463526
54.0,Michigan,Trump,2020-06-12,0.3759091887676785
55.0,Michigan,Trump,2020-06-12,0.3657904361323825
56.0,Michigan,Trump,2020-06-12,0.4411066120777694
57.0,Michigan,Trump,2020-06-12,0.37613658129914673
58.0,Michigan,Trump,2020-06-12,0.3559183683898135
59.0,Michigan,Trump,2020-06-12,0.3811546873079495
60.0,Michigan,Trump,2020-06-12,0.41243291055641573
61.0,Michigan,Trump,2020-06-12,0.33550828349556033
62.0,Michigan,Trump,2020-06-12,0.37300796811477005
63.0,Michigan,Trump,2020-06-12,0.3413055993317705
64.0,Michigan,Trump,2020-06-12,0.4379734689190911
65.0,Michigan,Trump,2020-06-12,0.37163399077666565
66.0,Michigan,Trump,2020-06-12,0.3846674385289265
67.0,Michigan,Trump,2020-06-12,0.37366310057363883
68.0,Michigan,Trump,2020-06-12,0.348416077333361
69.0,Michigan,Trump,2020-06-12,0.4054747255979746
70.0,Michigan,Trump,2020-06-12,0.3933362229831083
71.0,Michigan,Trump,2020-06-12,0.41859029655142677
72.0,Michigan,Trump,2020-06-12,0.36533622733744603
73.0,Michigan,Trump,2020-06-12,0.39846052000831744
74.0,Michigan,Trump,2020-06-12,0.3809767269005146
75.0,Michigan,Trump,2020-06-12,0.4186076280966413
76.0,Michigan,Trump,2020-06-12,0.42978597325623347
77.0,Michigan,Trump,2020-06-12,0.42453939474493635
78.0,Michigan,Trump,2020-06-12,0.38453475516894425
79.0,Michigan,Trump,2020-06-12,0.3578946753942547
80.0,Michigan,Trump,2020-06-12,0.3671429716624699
81.0,Michigan,Trump,2020-06-12,0.35688256174158456
82.0,Michigan,Trump,2020-06-12,0.36873972560469404
83.0,Michigan,Trump,2020-06-12,0.37402602432138665
84.0,Michigan,Trump,2020-06-12,0.3685872942242131
85.0,Michigan,Trump,2020-06-12,0.4496080697570033
86.0,Michigan,Trump,2020-06-12,0.37035343593235204
87.0,Michigan,Trump,2020-06-12,0.3940325157386871
88.0,Michigan,Trump,2020-06-12,0.3680840014329767
89.0,Michigan,Trump,2020-06-12,0.3825836282621059
