sample,state,candidate,date,pct
20.0,Michigan,Trump,2020-06-18,0.4560655700807509
21.0,Michigan,Trump,2020-06-18,0.42612610011152946
22.0,Michigan,Trump,2020-06-18,0.4617612889844861
23.0,Michigan,Trump,2020-06-18,0.40622891380875237
24.0,Michigan,Trump,2020-06-18,0.4536863805985348
25.0,Michigan,Trump,2020-06-18,0.35253227754245964
26.0,Michigan,Trump,2020-06-18,0.4407864655310325
27.0,Michigan,Trump,2020-06-18,0.38952023629284266
28.0,Michigan,Trump,2020-06-18,0.4341334341181254
29.0,Michigan,Trump,2020-06-18,0.40407267382517614
30.0,Michigan,Trump,2020-06-18,0.44550751308474323
31.0,Michigan,Trump,2020-06-18,0.3986661051376086
32.0,Michigan,Trump,2020-06-18,0.4127974271943403
33.0,Michigan,Trump,2020-06-18,0.4370565416162118
34.0,Michigan,Trump,2020-06-18,0.4340427367386631
35.0,Michigan,Trump,2020-06-18,0.42203314990760843
36.0,Michigan,Trump,2020-06-18,0.37331500980534765
37.0,Michigan,Trump,2020-06-18,0.398662070332136
38.0,Michigan,Trump,2020-06-18,0.4436340482925973
39.0,Michigan,Trump,2020-06-18,0.4074851680221042
40.0,Michigan,Trump,2020-06-18,0.40009194643058504
41.0,Michigan,Trump,2020-06-18,0.4307384274057043
42.0,Michigan,Trump,2020-06-18,0.43209306073601483
43.0,Michigan,Trump,2020-06-18,0.3884740923544575
44.0,Michigan,Trump,2020-06-18,0.464203841318277
45.0,Michigan,Trump,2020-06-18,0.45728733943545563
46.0,Michigan,Trump,2020-06-18,0.37301262943775393
47.0,Michigan,Trump,2020-06-18,0.4069590366576057
48.0,Michigan,Trump,2020-06-18,0.42476906024331385
49.0,Michigan,Trump,2020-06-18,0.446884670922926
50.0,Michigan,Trump,2020-06-18,0.42661218840395704
51.0,Michigan,Trump,2020-06-18,0.44667957448296813
52.0,Michigan,Trump,2020-06-18,0.44843257470803843
53.0,Michigan,Trump,2020-06-18,0.4233323316964645
54.0,Michigan,Trump,2020-06-18,0.42831989809328713
55.0,Michigan,Trump,2020-06-18,0.42687573814788066
56.0,Michigan,Trump,2020-06-18,0.40997359108624837
57.0,Michigan,Trump,2020-06-18,0.4189165109218807
58.0,Michigan,Trump,2020-06-18,0.4667218276710815
59.0,Michigan,Trump,2020-06-18,0.41692366187813634
60.0,Michigan,Trump,2020-06-18,0.43048022855141915
61.0,Michigan,Trump,2020-06-18,0.42078082683150764
62.0,Michigan,Trump,2020-06-18,0.5116825104480969
63.0,Michigan,Trump,2020-06-18,0.40996233912813973
64.0,Michigan,Trump,2020-06-18,0.4317036060475775
65.0,Michigan,Trump,2020-06-18,0.42804807320811944
66.0,Michigan,Trump,2020-06-18,0.44653903038364534
67.0,Michigan,Trump,2020-06-18,0.4673778532854056
68.0,Michigan,Trump,2020-06-18,0.35386578672801877
69.0,Michigan,Trump,2020-06-18,0.381990005235246
70.0,Michigan,Trump,2020-06-18,0.4804724348486331
71.0,Michigan,Trump,2020-06-18,0.36559186472508404
72.0,Michigan,Trump,2020-06-18,0.44295764178298436
73.0,Michigan,Trump,2020-06-18,0.4569042222528134
74.0,Michigan,Trump,2020-06-18,0.44298444389772
75.0,Michigan,Trump,2020-06-18,0.4380933234577739
76.0,Michigan,Trump,2020-06-18,0.4186146267459969
77.0,Michigan,Trump,2020-06-18,0.3864937838858189
78.0,Michigan,Trump,2020-06-18,0.46717129561860327
79.0,Michigan,Trump,2020-06-18,0.3983784419697986
80.0,Michigan,Trump,2020-06-18,0.417269277586969
81.0,Michigan,Trump,2020-06-18,0.38685634450003836
82.0,Michigan,Trump,2020-06-18,0.45633188985902406
83.0,Michigan,Trump,2020-06-18,0.39299016473199744
84.0,Michigan,Trump,2020-06-18,0.42196744158827026
85.0,Michigan,Trump,2020-06-18,0.4277769931668421
86.0,Michigan,Trump,2020-06-18,0.42428148690266926
87.0,Michigan,Trump,2020-06-18,0.4129521546019306
88.0,Michigan,Trump,2020-06-18,0.42397269414712857
89.0,Michigan,Trump,2020-06-18,0.4240882936850373
90.0,Michigan,Trump,2020-06-18,0.3859702991169313
91.0,Michigan,Trump,2020-06-18,0.4571456027539015
92.0,Michigan,Trump,2020-06-18,0.42595206043144074
93.0,Michigan,Trump,2020-06-18,0.4111328129831924
94.0,Michigan,Trump,2020-06-18,0.4507828387866576
95.0,Michigan,Trump,2020-06-18,0.3998738328677146
96.0,Michigan,Trump,2020-06-18,0.4192126698597297
97.0,Michigan,Trump,2020-06-18,0.42196477231203644
98.0,Michigan,Trump,2020-06-18,0.4356744182762307
99.0,Michigan,Trump,2020-06-18,0.4507965221063138
100.0,Michigan,Trump,2020-06-18,0.429735242018453
1.0,Michigan,Trump,2020-06-20,0.390944786704855
2.0,Michigan,Trump,2020-06-20,0.3896739750275768
3.0,Michigan,Trump,2020-06-20,0.4511893979127899
4.0,Michigan,Trump,2020-06-20,0.40670641489810216
5.0,Michigan,Trump,2020-06-20,0.39053902597499424
6.0,Michigan,Trump,2020-06-20,0.3619372929862056
7.0,Michigan,Trump,2020-06-20,0.37447502163234164
8.0,Michigan,Trump,2020-06-20,0.37706962934173555
9.0,Michigan,Trump,2020-06-20,0.39376564306009576
10.0,Michigan,Trump,2020-06-20,0.39855284522338114
11.0,Michigan,Trump,2020-06-20,0.3994419442401601
12.0,Michigan,Trump,2020-06-20,0.36908309106163845
13.0,Michigan,Trump,2020-06-20,0.39493708238463204
14.0,Michigan,Trump,2020-06-20,0.42701329849435976
15.0,Michigan,Trump,2020-06-20,0.4368527041698219
16.0,Michigan,Trump,2020-06-20,0.3241412802940066
17.0,Michigan,Trump,2020-06-20,0.4012680352062469
18.0,Michigan,Trump,2020-06-20,0.4391216022105996
19.0,Michigan,Trump,2020-06-20,0.42306695310116393
20.0,Michigan,Trump,2020-06-20,0.38063325867647224
21.0,Michigan,Trump,2020-06-20,0.4139596146974045
22.0,Michigan,Trump,2020-06-20,0.3960704005521277
23.0,Michigan,Trump,2020-06-20,0.36002484605027885
24.0,Michigan,Trump,2020-06-20,0.38225479300566473
25.0,Michigan,Trump,2020-06-20,0.4348661708110062
26.0,Michigan,Trump,2020-06-20,0.3924065549571772
27.0,Michigan,Trump,2020-06-20,0.38319346135297677
28.0,Michigan,Trump,2020-06-20,0.36762324590518247
29.0,Michigan,Trump,2020-06-20,0.3966095794953499
30.0,Michigan,Trump,2020-06-20,0.36216350755562493
31.0,Michigan,Trump,2020-06-20,0.41291329479490546
32.0,Michigan,Trump,2020-06-20,0.42022789580855313
33.0,Michigan,Trump,2020-06-20,0.4030081028364509
34.0,Michigan,Trump,2020-06-20,0.424426095779372
35.0,Michigan,Trump,2020-06-20,0.37766494560460423
36.0,Michigan,Trump,2020-06-20,0.42392915930001307
37.0,Michigan,Trump,2020-06-20,0.3493398104881563
38.0,Michigan,Trump,2020-06-20,0.3372479353863508
39.0,Michigan,Trump,2020-06-20,0.3882486704843573
40.0,Michigan,Trump,2020-06-20,0.4269924753272286
41.0,Michigan,Trump,2020-06-20,0.4709240410057239
42.0,Michigan,Trump,2020-06-20,0.40428524024575907
43.0,Michigan,Trump,2020-06-20,0.3655718693334979
44.0,Michigan,Trump,2020-06-20,0.39939194177787013
45.0,Michigan,Trump,2020-06-20,0.3990117814483202
46.0,Michigan,Trump,2020-06-20,0.4280206394067072
47.0,Michigan,Trump,2020-06-20,0.3942565549425714
48.0,Michigan,Trump,2020-06-20,0.363143287270785
49.0,Michigan,Trump,2020-06-20,0.37183777874414925
50.0,Michigan,Trump,2020-06-20,0.4032403854018829
51.0,Michigan,Trump,2020-06-20,0.39110889167872676
52.0,Michigan,Trump,2020-06-20,0.3843694224578194
53.0,Michigan,Trump,2020-06-20,0.40350854725710006
54.0,Michigan,Trump,2020-06-20,0.35959317175638045
55.0,Michigan,Trump,2020-06-20,0.44665387129017364
56.0,Michigan,Trump,2020-06-20,0.425224062038313
57.0,Michigan,Trump,2020-06-20,0.4128954798629132
58.0,Michigan,Trump,2020-06-20,0.3684537131349248
59.0,Michigan,Trump,2020-06-20,0.39482305937451545
60.0,Michigan,Trump,2020-06-20,0.42433942118677476
61.0,Michigan,Trump,2020-06-20,0.3470358767990766
62.0,Michigan,Trump,2020-06-20,0.3963818961767426
63.0,Michigan,Trump,2020-06-20,0.3880565663249197
64.0,Michigan,Trump,2020-06-20,0.3936412384871167
65.0,Michigan,Trump,2020-06-20,0.36640943119047004
66.0,Michigan,Trump,2020-06-20,0.39069079197444906
67.0,Michigan,Trump,2020-06-20,0.37798507894075556
68.0,Michigan,Trump,2020-06-20,0.4893420960720926
69.0,Michigan,Trump,2020-06-20,0.3170551008669487
70.0,Michigan,Trump,2020-06-20,0.4109696294604469
71.0,Michigan,Trump,2020-06-20,0.4093973554838478
72.0,Michigan,Trump,2020-06-20,0.3823499319884145
73.0,Michigan,Trump,2020-06-20,0.3860765824034216
74.0,Michigan,Trump,2020-06-20,0.4367902930488619
75.0,Michigan,Trump,2020-06-20,0.4149110827551966
76.0,Michigan,Trump,2020-06-20,0.39394915758560106
77.0,Michigan,Trump,2020-06-20,0.40047017994953243
78.0,Michigan,Trump,2020-06-20,0.40610557083797383
79.0,Michigan,Trump,2020-06-20,0.342445794154838
80.0,Michigan,Trump,2020-06-20,0.3526689054941782
81.0,Michigan,Trump,2020-06-20,0.39555109682649947
82.0,Michigan,Trump,2020-06-20,0.39344705186588264
83.0,Michigan,Trump,2020-06-20,0.4289089251077005
84.0,Michigan,Trump,2020-06-20,0.3789639377593028
85.0,Michigan,Trump,2020-06-20,0.41055126630142674
86.0,Michigan,Trump,2020-06-20,0.3869607350601401
87.0,Michigan,Trump,2020-06-20,0.38137547192523946
88.0,Michigan,Trump,2020-06-20,0.4202372133045406
89.0,Michigan,Trump,2020-06-20,0.3729608620825025
90.0,Michigan,Trump,2020-06-20,0.36454415993420825
91.0,Michigan,Trump,2020-06-20,0.3920890131847739
92.0,Michigan,Trump,2020-06-20,0.39952924365417486
93.0,Michigan,Trump,2020-06-20,0.3994358499334031
94.0,Michigan,Trump,2020-06-20,0.3839395437376785
95.0,Michigan,Trump,2020-06-20,0.371609606799539
96.0,Michigan,Trump,2020-06-20,0.4102054987415395
97.0,Michigan,Trump,2020-06-20,0.33291545043397164
98.0,Michigan,Trump,2020-06-20,0.365901902263218
99.0,Michigan,Trump,2020-06-20,0.38823379441759825
100.0,Michigan,Trump,2020-06-20,0.3599951361781497
1.0,Michigan,Trump,2020-06-27,0.4470957092679178
2.0,Michigan,Trump,2020-06-27,0.4490678612965005
3.0,Michigan,Trump,2020-06-27,0.4005577251801331
4.0,Michigan,Trump,2020-06-27,0.4207654777900275
5.0,Michigan,Trump,2020-06-27,0.4632523895376234
6.0,Michigan,Trump,2020-06-27,0.4348815680288561
7.0,Michigan,Trump,2020-06-27,0.4275127549868222
8.0,Michigan,Trump,2020-06-27,0.3989687952977065
9.0,Michigan,Trump,2020-06-27,0.4399253949008217
10.0,Michigan,Trump,2020-06-27,0.42534574567424005
11.0,Michigan,Trump,2020-06-27,0.4516074669744486
12.0,Michigan,Trump,2020-06-27,0.4464511499338383
13.0,Michigan,Trump,2020-06-27,0.4173365051995316
14.0,Michigan,Trump,2020-06-27,0.4289706139390711
15.0,Michigan,Trump,2020-06-27,0.4583660638743477
16.0,Michigan,Trump,2020-06-27,0.41743806361403896
17.0,Michigan,Trump,2020-06-27,0.413850674415698
18.0,Michigan,Trump,2020-06-27,0.4115300033891941
19.0,Michigan,Trump,2020-06-27,0.44482934880380187
20.0,Michigan,Trump,2020-06-27,0.43361418362734494
21.0,Michigan,Trump,2020-06-27,0.4706731856205415
22.0,Michigan,Trump,2020-06-27,0.4617472164195204
23.0,Michigan,Trump,2020-06-27,0.41155950573741423
24.0,Michigan,Trump,2020-06-27,0.4109303897977561
25.0,Michigan,Trump,2020-06-27,0.3341508908372908
26.0,Michigan,Trump,2020-06-27,0.438199070515339
27.0,Michigan,Trump,2020-06-27,0.40838605133994377
28.0,Michigan,Trump,2020-06-27,0.4135093814352588
29.0,Michigan,Trump,2020-06-27,0.377792487591494
30.0,Michigan,Trump,2020-06-27,0.43260946265634304
31.0,Michigan,Trump,2020-06-27,0.38604911702858624
32.0,Michigan,Trump,2020-06-27,0.4186388650095986
33.0,Michigan,Trump,2020-06-27,0.44957462742382526
34.0,Michigan,Trump,2020-06-27,0.4496051582685309
35.0,Michigan,Trump,2020-06-27,0.4378837572191559
36.0,Michigan,Trump,2020-06-27,0.46989492784362225
37.0,Michigan,Trump,2020-06-27,0.4098951358351348
38.0,Michigan,Trump,2020-06-27,0.4262354758880463
39.0,Michigan,Trump,2020-06-27,0.4296409316511924
40.0,Michigan,Trump,2020-06-27,0.36446627241797497
41.0,Michigan,Trump,2020-06-27,0.4677794333451865
42.0,Michigan,Trump,2020-06-27,0.38990593806400536
43.0,Michigan,Trump,2020-06-27,0.4239145670601885
44.0,Michigan,Trump,2020-06-27,0.44094559950858614
45.0,Michigan,Trump,2020-06-27,0.382403709146715
46.0,Michigan,Trump,2020-06-27,0.40491989384146676
47.0,Michigan,Trump,2020-06-27,0.4515079599104008
48.0,Michigan,Trump,2020-06-27,0.43162159168048814
49.0,Michigan,Trump,2020-06-27,0.44537650923937555
50.0,Michigan,Trump,2020-06-27,0.399207677636688
51.0,Michigan,Trump,2020-06-27,0.44187377734859484
52.0,Michigan,Trump,2020-06-27,0.4463516609730662
53.0,Michigan,Trump,2020-06-27,0.42621018632255053
54.0,Michigan,Trump,2020-06-27,0.4581704055121391
55.0,Michigan,Trump,2020-06-27,0.42622730830584055
56.0,Michigan,Trump,2020-06-27,0.36892947536585846
57.0,Michigan,Trump,2020-06-27,0.4203151696956548
58.0,Michigan,Trump,2020-06-27,0.4159193558609794
59.0,Michigan,Trump,2020-06-27,0.41276744104898466
60.0,Michigan,Trump,2020-06-27,0.46191337189157233
61.0,Michigan,Trump,2020-06-27,0.4412153496476035
62.0,Michigan,Trump,2020-06-27,0.44779184285416995
63.0,Michigan,Trump,2020-06-27,0.405661139156713
64.0,Michigan,Trump,2020-06-27,0.4244009778316046
65.0,Michigan,Trump,2020-06-27,0.4431115964909642
66.0,Michigan,Trump,2020-06-27,0.4150038756944152
67.0,Michigan,Trump,2020-06-27,0.45120653364534136
68.0,Michigan,Trump,2020-06-27,0.442543639282448
69.0,Michigan,Trump,2020-06-27,0.4201445687275876
70.0,Michigan,Trump,2020-06-27,0.38636416413512903
71.0,Michigan,Trump,2020-06-27,0.39100494927417917
72.0,Michigan,Trump,2020-06-27,0.42853584098679454
73.0,Michigan,Trump,2020-06-27,0.44508966457622745
74.0,Michigan,Trump,2020-06-27,0.4416915645643954
75.0,Michigan,Trump,2020-06-27,0.42591288234509433
76.0,Michigan,Trump,2020-06-27,0.43082109819527564
77.0,Michigan,Trump,2020-06-27,0.4845509960313219
78.0,Michigan,Trump,2020-06-27,0.41407192559431283
79.0,Michigan,Trump,2020-06-27,0.4144218375702576
80.0,Michigan,Trump,2020-06-27,0.3909678190795348
81.0,Michigan,Trump,2020-06-27,0.40441802979776664
82.0,Michigan,Trump,2020-06-27,0.44552383890454683
83.0,Michigan,Trump,2020-06-27,0.4637660906113035
84.0,Michigan,Trump,2020-06-27,0.4534788022286891
85.0,Michigan,Trump,2020-06-27,0.40411599667537074
86.0,Michigan,Trump,2020-06-27,0.44706764423142603
87.0,Michigan,Trump,2020-06-27,0.42878720216739236
88.0,Michigan,Trump,2020-06-27,0.4433605512928712
89.0,Michigan,Trump,2020-06-27,0.43014549374902616
90.0,Michigan,Trump,2020-06-27,0.4337499430555447
91.0,Michigan,Trump,2020-06-27,0.4335661101913244
92.0,Michigan,Trump,2020-06-27,0.4252789072780478
93.0,Michigan,Trump,2020-06-27,0.44151170407868034
94.0,Michigan,Trump,2020-06-27,0.4378418126173762
95.0,Michigan,Trump,2020-06-27,0.4376469478135556
96.0,Michigan,Trump,2020-06-27,0.4487296622748067
97.0,Michigan,Trump,2020-06-27,0.39491279603601054
98.0,Michigan,Trump,2020-06-27,0.4225480765374778
99.0,Michigan,Trump,2020-06-27,0.4134165086150128
100.0,Michigan,Trump,2020-06-27,0.4598239258782372
1.0,Michigan,Trump,2020-06-28,0.451687401643696
2.0,Michigan,Trump,2020-06-28,0.4074255809333287
3.0,Michigan,Trump,2020-06-28,0.42892508919624917
4.0,Michigan,Trump,2020-06-28,0.34542469018813415
5.0,Michigan,Trump,2020-06-28,0.43987417142003177
6.0,Michigan,Trump,2020-06-28,0.41165356097423994
7.0,Michigan,Trump,2020-06-28,0.40018419250256
8.0,Michigan,Trump,2020-06-28,0.3836668312185887
9.0,Michigan,Trump,2020-06-28,0.4421795450277508
10.0,Michigan,Trump,2020-06-28,0.41746798027258775
11.0,Michigan,Trump,2020-06-28,0.4664215546146159
12.0,Michigan,Trump,2020-06-28,0.4254685873151841
13.0,Michigan,Trump,2020-06-28,0.4524795022236278
14.0,Michigan,Trump,2020-06-28,0.4355202070739064
15.0,Michigan,Trump,2020-06-28,0.38633919748253004
16.0,Michigan,Trump,2020-06-28,0.42361386989591154
17.0,Michigan,Trump,2020-06-28,0.4261224722196212
18.0,Michigan,Trump,2020-06-28,0.42169699690311235
19.0,Michigan,Trump,2020-06-28,0.3917452173716549
20.0,Michigan,Trump,2020-06-28,0.48681974152829866
21.0,Michigan,Trump,2020-06-28,0.4427929084961309
22.0,Michigan,Trump,2020-06-28,0.4393250028486551
23.0,Michigan,Trump,2020-06-28,0.4927966211603677
24.0,Michigan,Trump,2020-06-28,0.40694054724283907
25.0,Michigan,Trump,2020-06-28,0.35049269129499316
26.0,Michigan,Trump,2020-06-28,0.41140669624133824
27.0,Michigan,Trump,2020-06-28,0.4382978315424622
28.0,Michigan,Trump,2020-06-28,0.41877476721051876
29.0,Michigan,Trump,2020-06-28,0.43932781827551864
30.0,Michigan,Trump,2020-06-28,0.41455773169057053
31.0,Michigan,Trump,2020-06-28,0.4406561139162552
32.0,Michigan,Trump,2020-06-28,0.4633344055714501
33.0,Michigan,Trump,2020-06-28,0.40932428991358155
34.0,Michigan,Trump,2020-06-28,0.38826776426056053
35.0,Michigan,Trump,2020-06-28,0.3991196479183821
36.0,Michigan,Trump,2020-06-28,0.3753870216186672
37.0,Michigan,Trump,2020-06-28,0.3919796878150436
38.0,Michigan,Trump,2020-06-28,0.3741650013779973
39.0,Michigan,Trump,2020-06-28,0.4333493560323325
40.0,Michigan,Trump,2020-06-28,0.3997962416869401
41.0,Michigan,Trump,2020-06-28,0.4429039409119822
42.0,Michigan,Trump,2020-06-28,0.3819348709016389
43.0,Michigan,Trump,2020-06-28,0.5011692792034455
44.0,Michigan,Trump,2020-06-28,0.4330107767489269
45.0,Michigan,Trump,2020-06-28,0.41196277419327165
46.0,Michigan,Trump,2020-06-28,0.4100658982506204
47.0,Michigan,Trump,2020-06-28,0.4487834431472152
48.0,Michigan,Trump,2020-06-28,0.4360217534093796
49.0,Michigan,Trump,2020-06-28,0.43408307597194273
50.0,Michigan,Trump,2020-06-28,0.40020212761748014
51.0,Michigan,Trump,2020-06-28,0.4422382309225478
52.0,Michigan,Trump,2020-06-28,0.3886974904530775
53.0,Michigan,Trump,2020-06-28,0.4387036015136401
54.0,Michigan,Trump,2020-06-28,0.45196903799101723
55.0,Michigan,Trump,2020-06-28,0.4585275763774224
56.0,Michigan,Trump,2020-06-28,0.42479773300680707
57.0,Michigan,Trump,2020-06-28,0.4579652973976513
58.0,Michigan,Trump,2020-06-28,0.40483177836743267
59.0,Michigan,Trump,2020-06-28,0.4706660111526285
60.0,Michigan,Trump,2020-06-28,0.3952545491515427
61.0,Michigan,Trump,2020-06-28,0.40974613354813855
62.0,Michigan,Trump,2020-06-28,0.4290482160638374
63.0,Michigan,Trump,2020-06-28,0.49145175965380256
64.0,Michigan,Trump,2020-06-28,0.4401737546128882
65.0,Michigan,Trump,2020-06-28,0.4460038012015927
66.0,Michigan,Trump,2020-06-28,0.3654826023833381
67.0,Michigan,Trump,2020-06-28,0.4181267423889714
68.0,Michigan,Trump,2020-06-28,0.420314579968668
69.0,Michigan,Trump,2020-06-28,0.39600453915283923
70.0,Michigan,Trump,2020-06-28,0.43207508117830007
71.0,Michigan,Trump,2020-06-28,0.433099739246926
72.0,Michigan,Trump,2020-06-28,0.4584635025842915
73.0,Michigan,Trump,2020-06-28,0.43913428429988155
74.0,Michigan,Trump,2020-06-28,0.4279342278746435
75.0,Michigan,Trump,2020-06-28,0.42111710371398736
76.0,Michigan,Trump,2020-06-28,0.41847753485086897
77.0,Michigan,Trump,2020-06-28,0.35643995060237715
78.0,Michigan,Trump,2020-06-28,0.40376123436575195
79.0,Michigan,Trump,2020-06-28,0.43674487452548
80.0,Michigan,Trump,2020-06-28,0.35894409621477297
81.0,Michigan,Trump,2020-06-28,0.44837347586218435
82.0,Michigan,Trump,2020-06-28,0.4264458047073342
83.0,Michigan,Trump,2020-06-28,0.417967781762134
84.0,Michigan,Trump,2020-06-28,0.4335568909081573
85.0,Michigan,Trump,2020-06-28,0.4272691331478638
86.0,Michigan,Trump,2020-06-28,0.4258967921449108
87.0,Michigan,Trump,2020-06-28,0.42518175631074256
88.0,Michigan,Trump,2020-06-28,0.447238912496245
89.0,Michigan,Trump,2020-06-28,0.41316792041750144
90.0,Michigan,Trump,2020-06-28,0.41882786051283827
91.0,Michigan,Trump,2020-06-28,0.4338130672262753
92.0,Michigan,Trump,2020-06-28,0.45300859528890886
93.0,Michigan,Trump,2020-06-28,0.4243763541483429
94.0,Michigan,Trump,2020-06-28,0.44805812474936807
95.0,Michigan,Trump,2020-06-28,0.4783099393688788
96.0,Michigan,Trump,2020-06-28,0.41988946481708544
97.0,Michigan,Trump,2020-06-28,0.4150653512592616
98.0,Michigan,Trump,2020-06-28,0.41869617337400405
99.0,Michigan,Trump,2020-06-28,0.44884053982415223
100.0,Michigan,Trump,2020-06-28,0.4045521198002471
1.0,Arizona,Trump,2020-04-08,0.47906285271925186
2.0,Arizona,Trump,2020-04-08,0.4296259613667477
3.0,Arizona,Trump,2020-04-08,0.449144516816923
4.0,Arizona,Trump,2020-04-08,0.4192169331916593
5.0,Arizona,Trump,2020-04-08,0.4507166056195347
6.0,Arizona,Trump,2020-04-08,0.4670638030243258
7.0,Arizona,Trump,2020-04-08,0.4828498621688882
8.0,Arizona,Trump,2020-04-08,0.41414092885292825
9.0,Arizona,Trump,2020-04-08,0.41382227526046184
10.0,Arizona,Trump,2020-04-08,0.4476654969964062
11.0,Arizona,Trump,2020-04-08,0.4007461942301442
12.0,Arizona,Trump,2020-04-08,0.42166725698987484
13.0,Arizona,Trump,2020-04-08,0.44015725202235917
14.0,Arizona,Trump,2020-04-08,0.4290090871332815
15.0,Arizona,Trump,2020-04-08,0.43607125047432893
16.0,Arizona,Trump,2020-04-08,0.41927066297353754
17.0,Arizona,Trump,2020-04-08,0.43103771426641235
18.0,Arizona,Trump,2020-04-08,0.44073422400658774
19.0,Arizona,Trump,2020-04-08,0.41091926282789093
20.0,Arizona,Trump,2020-04-08,0.41204679669167726
21.0,Arizona,Trump,2020-04-08,0.44038873766374825
22.0,Arizona,Trump,2020-04-08,0.3504842702029368
23.0,Arizona,Trump,2020-04-08,0.4295427269486288
24.0,Arizona,Trump,2020-04-08,0.418961696666211
25.0,Arizona,Trump,2020-04-08,0.43017401730095384
26.0,Arizona,Trump,2020-04-08,0.43394500379327333
27.0,Arizona,Trump,2020-04-08,0.4211400006099274
28.0,Arizona,Trump,2020-04-08,0.4333592161520151
29.0,Arizona,Trump,2020-04-08,0.45148836667854225
30.0,Arizona,Trump,2020-04-08,0.46847492494954013
31.0,Arizona,Trump,2020-04-08,0.42977203362068683
32.0,Arizona,Trump,2020-04-08,0.4495288812749868
